,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,351000,1,2000,0.57,348000,356500,337000,207596,72221105250,18808806393000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,182100,2,-4400,-2.36,185900,186400,180800,235734,43165071700,17814922031400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,122400,2,-1600,-1.29,124100,125500,121200,426145,52480519850,16619001004800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,645000,2,-15000,-2.27,680000,682000,642000,58466,38209118500,12512908410000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,224500,2,-500,-0.22,227500,240000,218000,1653761,378036354750,10435011664500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104200,2,-600,-0.57,106000,108200,101900,138138,14440847850,8829496410000,84736050,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,160100,2,-14400,-8.25,176300,176400,158800,886845,144397683050,7858332550100,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95300,2,-1500,-1.55,98000,99200,93500,645337,61456365900,7262989305000,76211850,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,267000,1,1000,0.38,266500,279000,260500,75206,20144321000,6263145024000,23457472,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,499000,2,-32000,-6.03,535000,540000,498000,67873,34691998250,6147455450000,12319550,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,43900,2,-1600,-3.52,44800,44850,42250,673840,29218803000,5847401989700,133198223,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,71000,2,-12500,-14.97,80500,81500,69400,6749884,492250798650,5843300000000,82300000,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,98200,1,2300,2.4,95900,101500,94200,192904,18882226400,5497968866600,55987463,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,228500,2,-3000,-1.3,232000,235000,226000,95852,21903029000,5328014475000,23317350,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,140000,1,7200,5.42,132800,142900,130100,171188,23599068600,5182718520000,37019418,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,102500,2,-500,-0.49,104000,106700,101000,382400,39786760350,5134924767500,50096827,KSQ
16,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130100,2,-4000,-2.98,137700,140000,128000,386951,51272062100,4874057423100,37463931,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,162900,2,-2800,-1.69,164200,167400,158300,281003,45594369950,4718677710600,28966714,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,317000,2,-15000,-4.52,338000,339000,313000,119071,38154502250,4646277876000,14657028,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72300,2,-5900,-7.54,77800,78000,69600,1424884,103593066100,4601948285100,63650737,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,202750,2,-6750,-3.22,210500,213500,202000,84384,17374906500,4297703509500,21197058,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,178400,2,-9600,-5.11,186200,186500,175400,149270,26861559400,4088221892800,22916042,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36150,2,-1800,-4.74,38900,38900,36000,830571,30820634600,4026243809850,111376039,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,74400,2,-1700,-2.23,75400,77000,74000,35146,2631610150,3996396000000,53715000,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,86600,1,4100,4.97,83200,87000,80000,615562,51893887800,3793439130200,43804147,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,199600,1,2100,1.06,195600,208500,190000,47723,9484102550,3673073331600,18402171,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,102200,2,-2600,-2.48,104900,110700,100500,1876405,196887401700,3520057532600,34442833,KSQ
27,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,49750,2,-1150,-2.26,51100,53400,49250,1783046,91809936875,3306595243500,66464226,KSQ
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,168500,2,-8500,-4.8,176200,178500,164700,296349,50074203950,3262160000000,19360000,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,278500,2,-12000,-4.13,287500,290500,277000,40015,11260908000,3113467356000,11179416,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60600,2,-300,-0.49,60900,62100,59500,449372,27227050450,3088789635600,50970126,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,397000,2,-30000,-7.03,426000,427500,395500,33753,13620873500,3088090702000,7778566,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,296500,2,-7000,-2.31,301000,307000,293500,29108,8688286500,3080530632000,10389648,KSQ
33,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,156500,2,-7000,-4.28,160900,163900,153800,149575,23656162500,3024712747000,19327238,KSQ
34,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19130,1,170,0.9,19260,20600,19080,13209189,261586592300,2974440675800,155485660,KSQ
35,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,239500,2,-8500,-3.43,246000,249500,238000,26222,6373774750,2946815903500,12304033,KSQ
36,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44300,1,500,1.14,43900,45900,43600,200099,8949050281,2889939693700,65235659,KSQ
37,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,260000,1,1000,0.39,256500,264500,249000,40544,10375326250,2875971540000,11061429,KSQ
38,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40250,2,-2550,-5.96,43500,43900,40000,1687083,69926141375,2854643625750,70922823,KSQ
39,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124900,2,-10700,-7.89,135600,136100,123100,132408,16792234200,2693143135500,21562395,KSQ
40,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,15450,1,370,2.45,15400,16490,15080,7782739,122868913450,2651300123700,171605186,KSQ
41,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,127700,1,6900,5.71,120100,128700,117100,177308,22153145300,2595181079100,20322483,KSQ
42,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,124000,1,200,0.16,122700,127400,121600,39094,4847555150,2587537512000,20867238,KSQ
43,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,40050,1,50,0.13,40050,41050,39850,186326,7509495250,2573126592750,64247855,KSQ
