,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373000,1,29500,8.59,352000,385500,352000,686307,256015268000,19987705939000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,118000,1,22600,23.69,95600,118700,95600,2874885,322653260800,16021585936000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,154500,1,20800,15.56,133000,156500,132400,952726,142574890050,15114802053000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,516000,1,36000,7.5,481000,529000,474000,113991,57887484000,10010326728000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97400,1,2100,2.2,98000,102300,89600,572170,54819607500,8268492975000,84892125,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,176600,1,11000,6.64,170900,189000,167800,2217447,394231127300,8208565968600,46481121,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,159000,2,-4800,-2.93,171700,174900,153000,1965141,315744438950,7804340259000,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,1,3300,6.92,48300,51200,48100,717110,36030651750,6793109373000,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,85300,1,1000,1.19,85100,86500,82100,1460935,123197567450,6500870805000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,162900,1,20000,14.0,151200,173800,150800,1154892,190717212950,6030463192200,37019418,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,106600,1,17900,20.18,90100,108000,90100,881386,91784291700,5968263555800,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,456500,2,-28500,-5.88,485000,485500,432500,193629,87594297750,5623874575000,12319550,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,238500,1,28000,13.3,209500,238500,209500,157983,36460092500,5594607072000,23457472,KSQ
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,177800,2,-10400,-5.53,191500,193500,172400,598564,107962550250,5150281749200,28966714,KSQ
14,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,199800,1,32800,19.64,173800,204000,173800,251223,48787214750,4658806530000,23317350,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,124300,2,-500,-0.4,124900,128900,117200,543510,67229287050,4656766623300,37463931,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53700,1,1000,1.9,53800,57900,51200,5688293,308173538550,4419510000000,82300000,KSQ
