,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,1,32000,9.32,352000,385500,352000,372189,138701527500,20121671796500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,109500,1,14100,14.78,95600,112300,95600,1004428,106724022650,14867488644000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,148700,1,15000,11.22,133000,152500,132400,377433,54481151800,14547385535800,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,504000,1,24000,5.0,481000,513000,474000,34030,17036082000,9777528432000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97900,1,2600,2.73,98000,102300,96000,182658,18107509700,8310939037500,84892125,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,172000,1,6400,3.86,170900,189000,167800,1257049,225278321900,7994752812000,46481121,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,162000,2,-1800,-1.1,171700,174900,156000,692574,113789567950,7951591962000,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49650,1,1950,4.09,48300,50900,48100,249247,12429025650,6613291771950,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,85100,1,800,0.95,85100,86500,83600,285212,24222936600,6485628435000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,166500,1,23600,16.52,151200,173800,150800,671457,111285076400,6163733097000,37019418,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,103700,1,15000,16.91,90100,105700,90100,379250,38464789300,5805899913100,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,453500,2,-31500,-6.49,485000,485500,437000,52913,24044654500,5586915925000,12319550,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,228500,1,18000,8.55,209500,234500,209500,70311,15881229000,5360032352000,23457472,KSQ
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,181900,2,-6300,-3.35,191500,193500,172400,263860,48169069150,5269045276600,28966714,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,56300,1,3600,6.83,53800,57900,53200,2262616,125991699650,4633490000000,82300000,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,123200,2,-1600,-1.28,124900,128200,117200,193269,23544900600,4615556299200,37463931,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,194600,1,27600,16.53,173800,198500,173800,121944,23066465300,4537556310000,23317350,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,86500,1,3500,4.22,83000,86700,80100,147536,12382073050,4333375535500,50096827,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,91500,1,13800,17.76,79900,96300,79900,1054042,95830412150,4063867000500,44413847,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,188500,1,4500,2.45,185800,191700,183200,67051,12494347000,3995645433000,21197058,KSQ
20,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,167300,2,-5300,-3.07,181800,184600,163000,115167,19879084400,3833853826600,22916042,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,70100,1,5500,8.51,65300,71600,65300,48771,3382809600,3765421500000,53715000,KSQ
22,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,351500,1,27500,8.49,334000,354000,334000,137699,47861883250,3651961272000,10389648,KSQ
