,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365000,1,21500,6.26,352000,367000,352000,86030,31088610000,19559015195000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,102700,1,7300,7.65,95600,105000,95600,203414,20298474550,13944210810400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,141500,1,7800,5.83,133000,142300,132400,105146,14472301800,13843006411000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,503000,1,23000,4.79,481000,505000,474000,10772,5299466500,9758128574000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,187900,1,22300,13.47,170900,187900,167800,478081,84964810100,8733802635900,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,170000,1,6200,3.79,171700,174900,159800,317363,53093304100,8344263170000,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97800,1,2500,2.62,98000,99700,96000,61873,6088647300,8302449825000,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49800,1,2100,4.4,48300,49800,48100,65399,3203443225,6633271505400,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,86000,1,1700,2.02,85100,86500,83600,106993,9097606800,6554219100000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,165000,1,22100,15.47,151200,165400,150800,208274,33383155400,6108203970000,37019418,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,470000,2,-15000,-3.09,485000,485500,451500,18575,8648867250,5790188500000,12319550,KSQ
11,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,191000,1,2800,1.49,191500,193500,172400,109283,20281276250,5532642374000,28966714,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,98500,1,9800,11.05,90100,98600,90100,77696,7443024300,5514765105500,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,221500,1,11000,5.23,209500,222000,209500,17142,3728113250,5195830048000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125600,1,800,0.64,124900,128200,120800,66382,8212008300,4705469733600,37463931,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,57100,1,4400,8.35,53800,57600,53200,945474,52223089500,4699330000000,82300000,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,184400,1,17400,10.42,173800,185400,173800,33849,6112676900,4299719340000,23317350,KSQ
17,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,184000,1,11400,6.6,181800,184600,170100,46040,8184225150,4216551728000,22916042,KSQ
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,84000,1,1000,1.2,83000,85000,80100,31840,2639011800,4208133468000,50096827,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,190600,1,6600,3.59,185800,191700,184000,17888,3347536700,4040159254800,21197058,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,87800,1,10100,13.0,79900,87800,79900,195357,16486852350,3899535766600,44413847,KSQ
21,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,193900,1,10600,5.78,191000,195000,179000,104381,19529943200,3753904000000,19360000,KSQ
22,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,250000,1,18000,7.76,232000,251500,228000,36283,8772424500,3665257000000,14661028,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,67800,1,3200,4.95,65300,68400,65300,11390,768164700,3641877000000,53715000,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,347000,1,23000,7.1,334000,352500,334000,44984,15501110500,3605207856000,10389648,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,186800,1,16000,9.37,179100,188900,175800,13868,2552191000,3441033273200,18420949,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,96900,2,-2300,-2.32,99200,100300,93800,305528,29401620150,3337510517700,34442833,KSQ
