,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,370500,1,27000,7.86,352000,385500,352000,616275,230023959750,19853740081500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,114600,1,19200,20.13,95600,118700,95600,2428093,270233368050,15559947019200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,152200,1,18500,13.84,133000,156500,132400,797191,118596409350,14889792054800,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,514000,1,34000,7.08,481000,515000,474000,81260,40954636500,9971527012000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,178000,1,12400,7.49,170900,189000,167800,1995113,354830354900,8273639538000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,158900,2,-4900,-2.99,171700,174900,153000,1623459,261146754600,7799431868900,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),90500,2,-4800,-5.04,98000,102300,90100,451735,43463111700,7682737312500,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,1,3000,6.29,48300,50900,48100,540735,27056391450,6753149906100,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,84500,1,200,0.24,85100,86500,82100,1083371,91103615700,6439901325000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,161600,1,18700,13.09,151200,173800,150800,1058886,175137651950,5982337948800,37019418,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,105400,1,16700,18.83,90100,108000,90100,790197,82096234600,5901078600200,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,454500,2,-30500,-6.29,485000,485500,432500,154582,69645838750,5599235475000,12319550,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,233500,1,23000,10.93,209500,237500,209500,128519,29485078000,5477319712000,23457472,KSQ
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,181000,2,-7200,-3.83,191500,193500,172400,507552,91635111900,5242975234000,28966714,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,124100,2,-700,-0.56,124900,128900,117200,461634,56980739750,4649273837100,37463931,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,198600,1,31600,18.92,173800,204000,173800,223190,43185885500,4630825710000,23317350,KSQ
