,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,260000,3,0,0.0,262000,267500,258500,279544,73223757500,18110334580000,69655133,KSQ,ME005
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,84400,1,2900,3.56,81500,85200,80600,650379,54281809200,11459507228800,135776152,KSQ,ME005
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,107000,1,3100,2.98,104100,107900,102900,235071,24953851000,10467856438000,97830434,KSQ,ME005
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,192800,2,-13200,-6.41,206500,211000,191800,1544319,305953298350,8961560128800,46481121,KSQ,ME005
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433500,1,13000,3.09,421500,445000,418500,81882,35737341000,8409838443000,19399858,KSQ,ME005
5,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,446500,1,18500,4.32,430500,461500,426500,85949,38630198750,5500679075000,12319550,KSQ,ME005
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108400,2,-1700,-1.54,110100,111000,105700,548067,59605130050,5320694868400,49083901,KSQ,ME005
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64300,2,-800,-1.23,64400,66500,63900,334312,21795520150,4900421955000,76211850,KSQ,ME005
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125500,1,800,0.64,125300,128800,122700,395704,50046446950,4765765614000,37974228,KSQ,ME005
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,324500,3,0,0.0,330000,352000,319000,690920,232759001500,4759450586000,14667028,KSQ,ME005
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32450,1,2100,6.92,30250,32500,30250,651181,20670134300,4322282336350,133198223,KSQ,ME005
