,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,260000,3,0,0.0,262000,267500,258500,269100,70503841000,18110334580000,69655133,KSQ,ME006
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83600,1,2100,2.58,81500,85200,80600,638895,53319344400,11459507228800,135776152,KSQ,ME006
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106500,1,2600,2.5,104100,107900,102900,229022,24308728100,10467856438000,97830434,KSQ,ME006
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,193400,2,-12600,-6.12,206500,211000,191800,1439215,285345494350,8961560128800,46481121,KSQ,ME006
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433500,1,13000,3.09,421500,445000,418500,78819,34396658500,8409838443000,19399858,KSQ,ME006
5,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,445000,1,17000,3.97,430500,461500,426500,85339,38356933250,5500679075000,12319550,KSQ,ME006
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108000,2,-2100,-1.91,110100,111000,105700,519247,56445991550,5320694868400,49083901,KSQ,ME006
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64800,2,-300,-0.46,64400,66500,63900,322077,20999727950,4900421955000,76211850,KSQ,ME006
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125300,1,600,0.48,125300,128800,122700,386109,48835345950,4765765614000,37974228,KSQ,ME006
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,321500,2,-3000,-0.92,330000,352000,319000,675543,227733120500,4759450586000,14667028,KSQ,ME006
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32400,1,2050,6.75,30250,32500,30250,638707,20265759150,4322282336350,133198223,KSQ,ME006
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51800,2,-300,-0.58,51100,53700,50500,1158737,60540755950,4271370000000,82300000,KSQ,ME006
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,182400,1,2200,1.22,179600,187600,175000,105046,19212301550,3849385732800,21197058,KSQ,ME006
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,157400,2,-400,-0.25,156300,161800,154700,61449,9743791000,3694551840000,23457472,KSQ,ME006
14,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,165300,1,9800,6.3,154300,174000,154300,264109,44307805800,3598763725500,21562395,KSQ,ME006
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,148400,1,9300,6.69,146700,155000,142000,185596,27574035150,3516256380000,23317350,KSQ,ME006
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,336500,2,-9000,-2.6,346000,348500,336500,69108,23443187250,3501311376000,10389648,KSQ,ME006
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,117700,1,1600,1.38,116100,122400,115000,181889,21787809550,3426762266200,28966714,KSQ,ME006
18,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,60100,2,-4800,-7.4,65000,67300,57750,920846,56405687100,3320056555900,55987463,KSQ,ME006
19,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83400,2,-1300,-1.53,84800,86500,82700,151523,12810659750,3098525286600,37019418,KSQ,ME006
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61500,1,1100,1.82,61000,64200,60100,252396,15681497550,3081828160500,50111027,KSQ,ME006
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128200,2,-4000,-3.03,131700,133500,127700,82014,10669373150,2953877813800,22916042,KSQ,ME006
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,235000,1,3000,1.29,229500,238500,229500,37857,8923547000,2947323241500,12515173,KSQ,ME006
23,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,260000,2,-1000,-0.38,258000,275000,257500,37070,9855766500,2901058452000,11179416,KSQ,ME006
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43600,2,-1250,-2.79,45200,45550,43250,660327,29095702050,2862403399800,65576252,KSQ,ME006
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,241500,1,5500,2.33,236500,255000,236500,79840,19618318500,2671335103500,11061429,KSQ,ME006
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,140600,2,-4800,-3.3,144300,152800,139000,94640,13690429600,2621082042000,18523548,KSQ,ME006
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,324500,2,-3000,-0.92,323000,334000,320500,16572,5427828250,2528033950000,7778566,KSQ,ME006
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,129700,2,-2300,-1.74,130000,136600,129700,165417,22018600050,2510992000000,19360000,KSQ,ME006
29,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,107600,1,7500,7.49,101600,111800,101600,408022,44378406350,2463883373700,22750539,KSQ,ME006
30,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21350,1,500,2.4,20650,22200,20650,786194,17051355175,2389016036550,111376039,KSQ,ME006
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,69600,2,-900,-1.28,70000,71700,68500,617405,43348161950,2369666910400,34442833,KSQ,ME006
32,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13240,2,-610,-4.4,13840,13850,12910,4845122,63810179170,2282484724520,172784612,KSQ,ME006
