,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199600,1,7000,3.63,192600,204000,192600,522938,104332420250,19526954626400,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364000,2,-1500,-0.41,365000,375000,363000,205845,75802858250,19486318852000,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143300,1,1800,1.27,141900,147800,141900,890413,129272705350,19456722581600,135776152,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,631000,2,-17000,-2.62,681000,692000,619000,373595,247195227000,14801664832000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,542000,1,2000,0.37,547000,559000,539000,56556,30902003000,10514723036000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,154200,2,-2600,-1.66,156400,162800,153200,389241,60810659100,8633266794600,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98400,2,-1800,-1.8,99600,100700,97000,289335,28405125750,8279951640000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,105100,2,-5300,-4.8,109200,111200,105000,511914,55019850350,8009865435000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51300,1,200,0.39,50800,51700,50500,333672,17068265300,6828927955200,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271500,2,-4000,-1.45,276000,280000,271000,77453,21263718500,6330660525000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,166200,2,-8800,-5.03,173500,177200,165400,378461,64024008350,6084638175600,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111800,2,-1700,-1.5,113400,118300,111600,237018,27004045950,5487580131800,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240000,1,3000,1.27,235500,247500,235500,104517,25367205500,5087293920000,21197058,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,268500,2,-10500,-3.76,272500,275500,263000,79453,21354408750,4940982913500,18402171,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,393000,2,-3000,-0.76,391500,403000,385500,39242,15399596500,4841583150000,12319550,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,88600,2,-18900,-17.58,105800,106300,86800,291317,27027559250,4759149000000,53715000,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60400,2,-2800,-4.43,64000,64400,60100,1103428,67751596650,3880570442000,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,240000,2,-6000,-2.44,247000,249500,240000,146006,35779749000,3516654720000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20550,2,-1050,-4.86,21600,22950,20500,9509173,204186755050,3516028595100,171096282,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41350,2,-650,-1.55,42250,43200,41250,846780,35596592375,3403105000000,82300000,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50600,2,-2100,-3.98,52400,52900,50600,120472,6187857000,3300924345400,65235659,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,155400,2,-8600,-5.24,162500,167000,155000,226918,36019622400,3154710598200,20300583,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46400,2,-1900,-3.93,48300,48650,46150,141439,6642128125,3000741870400,64671161,KSQ
