,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146300,1,4800,3.39,141900,147800,141900,518512,75682238150,19864051037600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,9900,5.14,192600,202500,192600,297978,59310103700,19810662885000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369500,1,4000,1.09,365000,375000,363500,92078,34053784250,19780754988500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,683000,1,35000,5.4,681000,692000,664000,153808,104479927000,16021453376000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,545000,1,5000,0.93,547000,559000,543000,26864,14787733500,10572922610000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156600,2,-200,-0.13,156400,162800,156100,141214,22410106800,8767636705800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98600,2,-1600,-1.6,99600,100700,97500,138521,13676389800,8296780810000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106100,2,-4300,-3.89,109200,111200,105800,228960,24838258050,8086077285000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,3,0,0.0,50800,51700,50500,171397,8767474350,6802304454400,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,273000,2,-2500,-0.91,276000,280000,272500,30108,8291725250,6365636550000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,168800,2,-6200,-3.54,173500,177200,168800,137396,23621697500,6179825054400,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113200,2,-300,-0.26,113400,118300,113000,86127,9912856150,5556297593200,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241000,1,4000,1.69,235500,247500,235500,38515,9399538250,5108490978000,21197058,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,266500,2,-12500,-4.48,272500,275500,263000,40972,11027303250,4904178571500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,90200,2,-17300,-16.09,105800,106300,89300,128917,12436353650,4845093000000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,389500,2,-6500,-1.64,391500,403000,387000,16451,6474820000,4798464725000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60800,2,-2400,-3.8,64000,64400,60100,752894,46421634300,3906269584000,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247750,1,1750,0.71,247000,249500,244000,41676,10270510750,3630213362000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20850,2,-750,-3.47,21600,22950,20700,6715158,146478131925,3567357479700,171096282,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41650,2,-350,-0.83,42250,43200,41600,451411,19138371375,3427795000000,82300000,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51400,2,-1300,-2.47,52400,52900,51300,45288,2347158800,3353112872600,65235659,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,159400,2,-4600,-2.8,162500,165800,158500,80747,13057738650,3235912930200,20300583,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44250,2,-1700,-3.7,46200,47000,44200,352962,16016788850,3138334917750,70922823,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46800,2,-1500,-3.11,48300,48650,46700,69318,3286257475,3026610334800,64671161,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,287500,2,-3000,-1.03,288000,293000,286000,21583,6226738500,2987023800000,10389648,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,241000,2,-2000,-0.82,241000,245500,241000,5007,1214618500,2965271953000,12304033,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,26250,2,-1050,-3.85,26900,27150,26200,392631,10429541625,2923621023750,111376039,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,139900,1,1800,1.3,138000,140900,137700,30181,4217324100,2913851190000,20828100,KSQ
28,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,66300,2,-2300,-3.35,68000,69700,66100,149524,10070339350,2904214946100,43804147,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,365500,2,-11000,-2.92,376000,382000,365000,7927,2960789500,2843065873000,7778566,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,61100,2,-1100,-1.77,62300,64700,61000,391915,24567913900,2839996493100,46481121,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,91200,2,-1300,-1.41,92500,94700,91000,78721,7285573150,2822127000000,30944375,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46250,1,1050,2.32,45300,47200,44850,568414,26299100275,2724125231250,58900005,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,117300,2,-2500,-2.09,118300,120600,117200,26512,3147382000,2688051726600,22916042,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),86200,2,-200,-0.23,86000,87400,84900,44248,3801734250,2619804795400,30392167,KSQ
35,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,49200,2,-1300,-2.57,50600,50900,48600,385506,19068056750,2463709040400,50075387,KSQ
36,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,176700,2,-7500,-4.07,185000,189050,176700,146016,26644818550,2462109881400,13933842,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55400,1,900,1.65,54900,56000,54900,21258,1179935550,2420082630800,43683802,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,45950,2,-50,-0.11,46050,46800,45450,96308,4444187350,2362495999300,51414494,KSQ
39,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38500,2,-800,-2.04,39300,40000,38400,117303,4579532400,2355118458000,61171908,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,210500,2,-2000,-0.94,214500,216500,207500,17457,3702192500,2353267068000,11179416,KSQ
41,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,86600,2,-2400,-2.7,88300,91300,86000,242662,21467533050,2299528077200,26553442,KSQ
42,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,103100,2,-2700,-2.55,108000,108000,103100,84849,8904677700,2286485816000,22177360,KSQ
43,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,14190,1,1450,11.38,13200,14870,12800,47748266,675656179520,2206341515400,155485660,KSQ
44,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,75400,2,-600,-0.79,75800,78100,75300,73078,5603382150,2184090235600,28966714,KSQ
45,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60300,1,100,0.17,59500,60800,59500,34058,2054085500,2142609267600,35532492,KSQ
46,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,43100,2,-2400,-5.27,45500,45500,43050,366749,16142861750,2125721652800,49320688,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26550,2,-300,-1.12,26850,27400,26450,207438,5560194025,2050668395550,77237981,KSQ
48,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,54700,1,5150,10.39,52000,57600,51800,592355,33072892050,2042619324600,37342218,KSQ
49,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,92100,2,-1400,-1.5,94400,95500,92100,38049,3554273600,1985896579500,21562395,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,85000,3,0,0.0,84500,86300,84500,17896,1527243900,1946048650000,22894690,KSQ
51,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,124200,1,3100,2.56,122100,124500,121700,53583,6607930250,1928593125000,15528125,KSQ
52,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,28750,2,-150,-0.52,28900,30150,28750,355417,10440406000,1909963872500,66433526,KSQ
53,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,120300,2,-21700,-15.28,138600,139200,120300,313078,39840719200,1893370301700,15738739,KSQ
54,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,48000,2,-950,-1.94,48500,49750,47650,67513,3272295975,1836392448000,38258176,KSQ
55,098460,KR7098460009,고영,KOSDAQ,우량기업부,26100,2,-350,-1.32,26500,27125,26050,346376,9197289100,1791889105500,68654755,KSQ
56,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,163100,2,-4300,-2.57,170200,170300,162400,49854,8238526950,1786153441800,10951278,KSQ
57,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,92200,2,-2500,-2.64,95000,97800,92000,83559,7875253100,1781971343600,19327238,KSQ
58,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,46850,1,150,0.32,46950,48900,46750,340884,16270597275,1735963268250,37053645,KSQ
59,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,38100,2,-2550,-6.27,40600,40650,38000,342848,13336605625,1727434073700,45339477,KSQ
60,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,78200,1,800,1.03,77600,80100,77300,36360,2858552000,1668387537800,21334879,KSQ
61,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15140,1,760,5.29,14310,15990,14300,2921458,44889255905,1633852872840,107916306,KSQ
62,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,76400,2,-3400,-4.26,78800,79700,75900,111603,8625212150,1622152915200,21232368,KSQ
63,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,229500,2,-6000,-2.55,236000,238000,229000,13812,3200207500,1605939331500,6997557,KSQ
64,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,63800,2,-2100,-3.19,66100,66900,63700,49273,3196931900,1585242619400,24847063,KSQ
65,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17150,2,-370,-2.11,17490,17550,17060,144430,2491777430,1585102401400,92425796,KSQ
66,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,63500,2,-2200,-3.35,65900,66000,62700,148016,9472141850,1584540328500,24953391,KSQ
67,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,49650,2,-3250,-6.14,51800,52200,49575,118499,5964613775,1574280701550,31707567,KSQ
68,323280,KR7323280008,태성,KOSDAQ,중견기업부,51500,2,-1100,-2.09,51300,53100,50700,94518,4894194700,1572705970000,30537980,KSQ
69,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,30000,3,0,0.0,30200,30600,29750,81626,2449852425,1567165620000,52238854,KSQ
70,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13380,2,-160,-1.18,13520,13640,13300,350245,4706709320,1498635208980,112005621,KSQ
71,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,53300,2,-500,-0.93,54000,54800,53300,38321,2062146700,1464894428400,27483948,KSQ
72,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,26700,2,-750,-2.73,27650,29300,26600,1620878,45434421225,1418427727800,53124634,KSQ
73,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,17060,2,-50,-0.29,17300,17750,17060,220321,3839916395,1399693671000,82045350,KSQ
74,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,81100,1,3700,4.78,80400,82300,78800,58688,4738779050,1388418456300,17119833,KSQ
75,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,39450,2,-1700,-4.13,41000,41700,39150,65143,2590451300,1345998968400,34119112,KSQ
76,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,47300,2,-300,-0.63,47600,47800,47150,43348,2054283300,1340003844300,28329891,KSQ
77,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,29600,1,2200,8.03,28650,30450,28650,682927,20233708950,1338820432000,45230420,KSQ
78,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,19760,2,-1140,-5.45,21000,21300,19760,867020,17693497280,1336816541840,67652659,KSQ
79,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,38750,1,250,0.65,38700,40250,38700,371768,14662555325,1334659778750,34442833,KSQ
80,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19920,1,950,5.01,19020,20350,19020,510935,10170069170,1309352516160,65730548,KSQ
81,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,34850,2,-750,-2.11,35650,36150,34600,48890,1720967625,1297900671950,37242487,KSQ
82,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,28900,1,300,1.05,28850,29350,28400,74471,2151322250,1276963348700,44185583,KSQ
83,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,10575,2,-305,-2.8,10900,11140,10570,1839840,19859056175,1263259858275,119457197,KSQ
84,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,12830,2,-170,-1.31,13000,13130,12670,339475,4364490800,1238166488760,96505572,KSQ
85,023160,KR7023160005,태광,KOSDAQ,우량기업부,47050,1,5700,13.78,42050,47300,40600,688900,30774466325,1217053736100,25867242,KSQ
86,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,112300,2,-3500,-3.02,118800,118800,112000,36582,4209045250,1205820913100,10737497,KSQ
87,095610,KR7095610002,테스,KOSDAQ,우량기업부,62200,1,2300,3.84,60500,62700,60500,75250,4655481650,1204192000000,19360000,KSQ
88,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,107700,2,-1100,-1.01,107500,114000,107300,14153,1565265800,1191315903300,11061429,KSQ
89,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,53400,2,-100,-0.19,53400,54100,53300,10657,570651350,1171016823600,21929154,KSQ
90,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22400,1,50,0.22,22400,22450,22200,44833,999697750,1169862265600,52225994,KSQ
91,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,28100,2,-400,-1.4,28200,29150,27950,172242,4902039900,1165925059500,41491995,KSQ
92,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,111400,2,-2400,-2.11,113800,115900,110700,13152,1486253250,1165320197600,10460684,KSQ
93,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,49900,2,-1600,-3.11,50700,51600,49500,87753,4417336050,1164797037400,23342626,KSQ
94,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,47850,1,700,1.48,47550,48500,47250,68348,3284168375,1133601334800,23690728,KSQ
95,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,116000,2,-1800,-1.53,118300,123200,116000,26762,3215571450,1109532808000,9564938,KSQ
96,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,44550,1,700,1.6,44150,45800,44100,67522,3028031100,1106229024450,24831179,KSQ
97,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,41500,1,1900,4.8,40200,41650,39050,264946,10741867925,1102130606000,26557364,KSQ
98,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,47250,1,700,1.5,46300,48900,45750,66219,3159816300,1096413900750,23204527,KSQ
99,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,66100,2,-700,-1.05,67200,67600,66000,48906,3259463750,1093648229900,16545359,KSQ
100,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,16960,2,-90,-0.53,17060,17250,16860,88343,1504424910,1092818549760,64435056,KSQ
101,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,53900,2,-1100,-2.0,55500,55600,53700,75457,4122427650,1066016628600,19777674,KSQ
102,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,8770,2,-60,-0.68,8880,9680,8720,5571488,51492147250,1062445210620,121145406,KSQ
103,044490,KR7044490001,태웅,KOSDAQ,우량기업부,52200,1,1500,2.96,49950,52200,49250,223779,11407307825,1044385288200,20007381,KSQ
104,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),15290,2,-630,-3.96,15770,16030,14850,277473,4268018410,1039464519390,67983291,KSQ
105,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,41550,2,-9950,-19.32,44450,45000,41200,630622,26962509300,1038423375450,24992139,KSQ
106,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,11530,2,-250,-2.12,11730,11920,11510,87535,1017642475,1035243083830,89786911,KSQ
107,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6280,2,-140,-2.18,6410,6570,6280,528088,3392941760,1032810702840,164460303,KSQ
108,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,51500,2,-4800,-8.53,56400,56500,50900,395493,20951813850,1026163765000,19925510,KSQ
109,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,34100,2,-100,-0.29,34400,34650,33900,25493,871388350,1024994781800,30058498,KSQ
110,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),32850,2,-600,-1.79,33300,33900,32650,40684,1347168300,1014670800000,30888000,KSQ
111,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,83100,2,-4500,-5.14,87600,87800,83000,62248,5277973800,999467882100,12027291,KSQ
112,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,48650,1,850,1.78,48700,49050,48000,12923,627668775,997518675650,20503981,KSQ
113,420770,KR7420770000,기가비스,KOSDAQ,벤처기업부,78200,2,-5000,-6.01,83800,84100,75600,68422,5400424550,991244275600,12675758,KSQ
114,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,40100,2,-1350,-3.26,41450,42200,40050,77007,3172404125,978908969500,24411695,KSQ
115,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,82400,2,-3200,-3.74,85700,85700,82100,19749,1648754450,970782828000,11781345,KSQ
116,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,26850,1,100,0.37,26800,27250,26750,14764,398134350,964150206000,35908760,KSQ
117,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,32550,2,-100,-0.31,32850,33500,32550,28480,936063400,953210540100,29284502,KSQ
118,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,15680,2,-620,-3.8,16390,16880,15630,5225724,84827147575,952662453120,60756534,KSQ
119,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,50800,2,-200,-0.39,50500,51500,50500,18657,950481400,949505289200,18691049,KSQ
120,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,12070,1,400,3.43,11680,12230,11670,762922,9196583255,938806338080,77780144,KSQ
121,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,92600,1,8300,9.85,94100,96100,90300,152286,14167948050,934756348600,10094561,KSQ
122,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,23800,2,-850,-3.45,24650,24650,23750,98135,2363432250,892789217600,37512152,KSQ
123,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,19620,2,-680,-3.35,20200,20450,19500,223816,4439154915,880699420800,44887840,KSQ
124,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,37400,2,-50,-0.13,37700,38350,37350,28145,1065174200,875262737800,23402747,KSQ
125,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,15060,2,-120,-0.79,15120,15350,15010,52906,802371465,871197897960,57848466,KSQ
126,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,22500,2,-50,-0.22,22550,22850,22350,33292,752730100,861750000000,38300000,KSQ
127,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,38900,1,4000,11.46,35350,40000,35350,295746,11044445950,852337588800,21910992,KSQ
128,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,13060,1,30,0.23,13030,13290,12940,128118,1682926865,847945614380,64926923,KSQ
129,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,118000,2,-1000,-0.84,121000,122800,117100,19742,2367998900,819754142000,6947069,KSQ
130,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,55000,1,600,1.1,55200,56500,54500,28870,1602606800,800981005000,14563291,KSQ
131,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,37200,1,200,0.54,37850,39450,37200,90839,3473059750,797804145600,21446348,KSQ
132,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,65100,1,2300,3.66,63000,65900,62800,36081,2325616900,794948534100,12211191,KSQ
133,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,30200,1,650,2.2,29800,31500,29800,77792,2391998450,793897600000,26288000,KSQ
134,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,74200,2,-2500,-3.26,75800,77700,70000,20668,1560543200,792456000000,10680000,KSQ
135,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,59500,2,-1600,-2.62,60300,61700,57400,33906,2038057150,790000242500,13277315,KSQ
136,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,23300,3,0,0.0,23400,24600,23250,162302,3879052025,788910040000,33858800,KSQ
137,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,26050,1,200,0.77,26450,26500,25550,117995,3060725475,781226318700,29989494,KSQ
138,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,12160,2,-370,-2.95,12710,13000,12130,166311,2090301860,781127392000,64237450,KSQ
139,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,61300,1,1300,2.17,59700,61800,59200,22211,1343687700,752316571300,12272701,KSQ
140,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,18040,2,-90,-0.5,18250,18400,18020,76108,1381655120,751234362120,41642703,KSQ
141,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,49800,2,-50,-0.1,50400,51100,49050,42470,2125190200,748945486800,15039066,KSQ
142,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,11370,1,10,0.09,11410,11530,11270,28972,329121750,748830178380,65860174,KSQ
143,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,19020,1,230,1.22,19130,19580,18700,71774,1375474305,745671549060,39204603,KSQ
144,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,22575,2,-425,-1.85,22850,24450,22400,519824,12189771850,741684129375,32854225,KSQ
145,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,54400,2,-1900,-3.37,55600,58600,54100,136947,7721918550,731180716800,13440822,KSQ
146,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,4620,0,0,0.0,0,0,0,0,0,727107843000,157382650,KSQ
147,033790,KR7033790007,피노,KOSDAQ,중견기업부,10560,1,320,3.13,10350,11860,10350,5997205,67709408685,718474109760,68037321,KSQ
148,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,44600,3,0,0.0,44850,46250,44550,48481,2199388275,716383441400,16062409,KSQ
149,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,33550,2,-1250,-3.59,35500,35550,33500,86352,2976464400,716166016500,21346230,KSQ
150,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,54200,2,-700,-1.28,54900,56100,53000,9672,528742750,709510682600,13090603,KSQ
151,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,67700,1,1700,2.58,66300,69900,66300,19431,1332026200,709293238500,10477005,KSQ
152,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,96800,2,-2400,-2.42,98900,99900,96600,15039,1473118700,706494509600,7298497,KSQ
153,399720,KR7399720002,가온칩스,KOSDAQ,우량기업부,60700,2,-1400,-2.25,62200,63400,60600,21112,1307326700,704145494000,11600420,KSQ
154,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,56500,2,-700,-1.22,57400,58200,56300,87941,5014928050,698461531500,12362151,KSQ
155,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,82100,1,5700,7.46,78100,92900,77400,254209,21403992800,697450583500,8495135,KSQ
156,376300,KR7376300000,디어유,KOSDAQ,우량기업부,29350,2,-250,-0.84,29400,29700,29200,13842,406841050,696722216100,23738406,KSQ
157,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,51900,2,-2800,-5.12,55100,55100,51800,57332,3028136950,694591920600,13383274,KSQ
158,084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,54800,2,-1700,-3.01,56500,56800,54700,9857,548856000,693757697600,12659812,KSQ
159,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,94400,2,-4600,-4.65,95800,97200,94300,15685,1497132400,689801096000,7307215,KSQ
160,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,45150,2,-1700,-3.63,43200,46800,42850,156879,6962757525,667141366500,14776110,KSQ
161,053800,KR7053800009,안랩,KOSDAQ,우량기업부,59900,1,200,0.34,59800,60300,59600,5848,350274900,666477709400,11126506,KSQ
162,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,19590,2,-410,-2.05,19930,20050,19550,65956,1300720170,665050781970,33948483,KSQ
163,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,57800,2,-600,-1.03,58500,59000,57700,7416,431462800,664397532600,11494767,KSQ
164,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,8300,2,-110,-1.31,8410,8460,8290,198970,1662081505,664000000000,80000000,KSQ
165,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,67500,1,2000,3.05,67000,71400,66600,116354,8054466150,663702525000,9832630,KSQ
