,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366500,1,1000,0.27,365000,375000,363500,186425,68713908250,19620153459500,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199800,1,7200,3.74,192600,204000,192600,484195,96592091600,19546520713200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143200,1,1700,1.2,141900,147800,141900,834491,121262589650,19443144966400,135776152,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,648000,3,0,0.0,681000,692000,630000,317108,211569144000,15200441856000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,543000,1,3000,0.56,547000,559000,539000,51764,28300679500,10534122894000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,153800,2,-3000,-1.91,156400,162800,153200,348645,54545776000,8610871809400,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97600,2,-2600,-2.59,99600,100700,97000,261060,25632138400,8212634960000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106500,2,-3900,-3.53,109200,111200,105200,454542,48949791550,8116562025000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,1,300,0.59,50800,51700,50500,301608,15424402150,6842239705600,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,274500,2,-1000,-0.36,276000,280000,271000,66706,18318489000,6400612575000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,166400,2,-8600,-4.91,173500,177200,165400,336238,56997347450,6091960243200,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113200,2,-300,-0.26,113400,118300,111800,198334,22664713550,5556297593200,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241500,1,4500,1.9,235500,247500,235500,87765,21343471000,5119089507000,21197058,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,269000,2,-10000,-3.58,272500,275500,263000,68022,18292048750,4950183999000,18402171,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,393500,2,-2500,-0.63,391500,403000,385500,33277,13051331000,4847742925000,12319550,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89900,2,-17600,-16.37,105800,106300,87900,251336,23493696250,4828978500000,53715000,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60500,2,-2700,-4.27,64000,64400,60100,1023045,62903353950,3886995227500,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20650,2,-950,-4.4,21600,22950,20500,9109854,195970235625,3533138223300,171096282,KSQ
