,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,367500,1,2000,0.55,365000,375000,363500,134596,49737715750,19673687302500,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199200,1,6600,3.43,192600,204000,192600,395775,78993043650,19487822452800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143500,1,2000,1.41,141900,147800,141900,700027,102006441550,19483877812000,135776152,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,662000,1,14000,2.16,681000,692000,661000,209817,142124803500,15528846464000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,542000,1,2000,0.37,547000,559000,539000,39624,21724138500,10514723036000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,155200,2,-1600,-1.02,156400,162800,154000,241324,37988958100,8689254257600,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97300,2,-2900,-2.89,99600,100700,97300,196998,19397145300,8187391205000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106900,2,-3500,-3.17,109200,111200,105200,336485,36342377550,8147046765000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,1,100,0.2,50800,51700,50500,235393,12038784100,6815616204800,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,274500,2,-1000,-0.36,276000,280000,271000,44938,12339551000,6400612575000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,168600,2,-6400,-3.66,173500,177200,168200,212495,36332713450,6172502986800,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113800,1,300,0.26,113400,118300,111800,151778,17391328050,5585747933800,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,244000,1,7000,2.95,235500,247500,235500,55002,13404949500,5172082152000,21197058,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,270000,2,-9000,-3.23,272500,275500,263000,53536,14410295250,4968586170000,18402171,KSQ
