,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,23000,6.53,354000,383000,351000,323570,119911253750,20075191125000,53533843,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,141300,2,-1100,-0.77,145600,146500,139700,619697,88253015600,19185170277600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191900,2,-5000,-2.54,199500,200500,190000,352517,68422232350,18773660284600,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,622000,1,13000,2.13,640000,648000,603000,350935,217429412500,14590547584000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,548000,1,5000,0.92,560000,561000,540000,45935,25265015000,10631122184000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157200,2,-2600,-1.63,164200,164300,156000,317812,50306658350,8801229183600,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100700,1,600,0.6,101100,103100,98300,199911,20074311250,8473487095000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,102300,1,3200,3.23,101300,103600,100400,288281,29403065700,7796472255000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,1,200,0.39,51600,52200,50700,184957,9518391800,6815616204800,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,280500,2,-1500,-0.53,288500,288500,274500,68284,19117521250,6540516675000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,175800,2,-5600,-3.09,185700,186100,170700,341908,60097621650,6436097420400,36610338,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,107700,1,1400,1.32,109500,111000,102600,91967,9683319350,5785105500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109800,1,500,0.46,113100,115000,108800,178486,19869562050,5389412329800,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,280000,2,-2000,-0.71,284500,290500,277000,38995,11012029250,5150185880000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,239000,1,3000,1.27,244000,253000,238000,95513,23352859000,5066096862000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,395000,2,-2500,-0.63,404500,416500,394500,38670,15647152500,4866222250000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63300,2,-2900,-4.38,66400,66500,62300,998415,63790306250,4066889221500,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,249500,2,-4500,-1.77,261000,264000,247500,163294,41457894750,3655855636000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21000,1,350,1.69,21400,22000,20450,8361232,176786908375,3593021922000,171096282,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53400,1,1100,2.1,53200,53900,52900,73397,3917206950,3483584190600,65235659,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41500,1,650,1.59,42200,42500,41000,710555,29707964275,3415450000000,82300000,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,166800,2,-12000,-6.71,180500,182400,162900,309231,52110152100,3386137244400,20300583,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48800,2,-350,-0.71,50300,50800,48550,122078,6004077375,3155952656800,64671161,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43900,2,-100,-0.23,47000,48300,43500,823910,37600597100,3113511929700,70922823,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27150,1,500,1.88,28500,28500,26600,1024453,28097915825,3023859458850,111376039,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,244500,1,1500,0.62,245500,249500,243000,23284,5712066250,3008336068500,12304033,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68300,2,-1100,-1.59,71000,71600,67200,247409,16932767250,2991823240100,43804147,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,287500,2,-5000,-1.71,298000,299000,286500,36313,10560216500,2987023800000,10389648,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62600,1,1800,2.96,63600,65900,62200,648299,41480136250,2909718174600,46481121,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,138900,2,-4300,-3.0,144600,144900,135100,118063,16336163550,2893023090000,20828100,KSQ
30,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92600,1,1400,1.54,93500,94300,91300,132903,12301856650,2865449125000,30944375,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,365000,2,-10000,-2.67,381000,387500,362000,22548,8327866000,2839176590000,7778566,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,119000,2,-6500,-5.18,127000,127900,118000,64905,7847968300,2727008998000,22916042,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45350,2,-600,-1.31,47500,47900,44950,959678,44230224575,2671115226750,58900005,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),87500,1,2600,3.06,86900,88200,84500,83770,7260731850,2659314612500,30392167,KSQ
35,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,185700,2,-13300,-6.68,206500,207500,176000,631048,117345517200,2587514459400,13933842,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,50200,1,950,1.93,51100,51900,49000,470456,23641067250,2510528957400,50010537,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54900,2,-200,-0.36,55700,56300,54600,28907,1597020750,2398240729800,43683802,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39050,2,-100,-0.26,39750,40450,38450,193059,7546401000,2388763007400,61171908,KSQ
39,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,89400,1,3000,3.47,92500,95400,87200,618298,56356682350,2373877714800,26553442,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,106400,2,-1400,-1.3,112100,112100,105500,115900,12531161750,2359671104000,22177360,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,210000,2,-5500,-2.55,220000,220500,207000,38524,8178871500,2347677360000,11179416,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,45400,2,-800,-1.73,47150,47475,45100,223126,10306676350,2334218027600,51414494,KSQ
43,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,46550,1,350,0.76,48450,49100,46150,650184,30837110075,2295878026400,49320688,KSQ
44,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,75100,2,-6100,-7.51,82300,82900,74000,335972,25868401150,2175400221400,28966714,KSQ
45,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,137300,1,700,0.51,141000,143100,130500,202452,27689764550,2160928864700,15738739,KSQ
46,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60500,1,400,0.67,60700,61100,60300,54280,3289383650,2149715766000,35532492,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,27100,2,-350,-1.28,28350,28550,26850,417903,11454754675,2093149285100,77237981,KSQ
48,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,94500,2,-4500,-4.55,101400,102900,93500,91656,8893953100,2037646327500,21562395,KSQ
49,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,85300,2,-100,-0.12,86200,88300,85200,45273,3896823800,1952917057000,22894690,KSQ
50,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12480,1,2360,23.32,11660,12930,11030,55907048,687338280835,1940461036800,155485660,KSQ
51,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,175200,2,-2700,-1.52,186500,191400,174000,125227,22513425350,1918663905600,10951278,KSQ
52,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,123300,1,5300,4.49,121400,125900,118700,164927,20157670150,1914617812500,15528125,KSQ
53,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,28700,1,50,0.17,29450,29800,28350,426392,12377963800,1906642196200,66433526,KSQ
54,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,48400,2,-400,-0.82,49250,49800,47750,114078,5512635125,1851695718400,38258176,KSQ
