,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,367000,1,15000,4.26,354000,383000,351000,391036,144834780500,19646920381000,53533843,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,141900,2,-500,-0.35,145600,146500,139700,735745,104721579950,19266635968800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192400,2,-4500,-2.29,199500,200500,190000,419052,81220157450,18822575501600,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,612000,1,3000,0.49,640000,648000,591000,430251,265614463000,14355972864000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,546000,1,3000,0.55,560000,561000,540000,55554,30529554500,10592322468000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156500,2,-3300,-2.07,164200,164300,156000,399538,63173098500,8762037959500,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99400,2,-700,-0.7,101100,103100,98300,267159,26778852650,8364097490000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109300,1,10200,10.29,101300,110000,100400,623511,65107140850,8329955205000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,1,100,0.2,51600,52200,50700,238188,12245727650,6802304454400,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,277000,2,-5000,-1.77,288500,288500,274500,86422,24159600750,6458905950000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176000,2,-5400,-2.98,185700,186100,170700,410167,72186882250,6443419488000,36610338,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,108200,1,1900,1.79,109500,111600,102600,123926,13168476800,5811963000000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111600,1,2300,2.1,113100,115000,108800,221414,24627777050,5477763351600,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,276000,2,-6000,-2.13,284500,290500,274000,74288,20794700250,5076611796000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,237500,1,1500,0.64,244000,253000,234000,137760,33360952000,5034301275000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,391500,2,-6000,-1.51,404500,416500,390500,48673,19574196750,4823103825000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,62900,2,-3300,-4.98,66400,66500,62300,1249993,79780276900,4041190079500,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21250,1,600,2.91,21400,22000,20450,9265856,195844133450,3635795992500,171096282,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,246000,2,-8000,-3.15,261000,264000,245500,206727,52209631250,3604571088000,14652728,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53000,1,700,1.34,53200,53900,52800,92111,4913376300,3457489927000,65235659,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41650,1,800,1.96,42200,42500,41000,915688,38198458400,3427795000000,82300000,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,163800,2,-15000,-8.39,180500,182400,162900,397404,66630972650,3325235495400,20300583,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45700,1,1700,3.86,47000,48300,43200,1099444,49984907250,3241173011100,70922823,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48500,2,-650,-1.32,50300,50800,48500,153461,7529728600,3136551308500,64671161,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,291500,2,-1000,-0.34,298000,299000,286500,54105,15740254500,3028582392000,10389648,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27100,1,450,1.69,28500,28500,26600,1149222,31487354450,3018290656900,111376039,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68900,2,-500,-0.72,71000,71600,67200,335829,23032994200,3018105728300,43804147,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,242500,2,-500,-0.21,245500,249500,242500,31321,7666935250,2983728002500,12304033,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62300,1,1500,2.47,63600,65900,62100,750712,47883384500,2895773838300,46481121,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,371000,2,-4000,-1.07,381000,387500,362000,31590,11667078250,2885847986000,7778566,KSQ
