,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,1,10000,2.84,354000,363000,351000,56708,20258065750,19379251166000,53533843,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,142700,1,300,0.21,145600,146500,141500,212213,30539774150,19375256890400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,194600,2,-2300,-1.17,199500,200500,191800,129235,25336888400,19037802456400,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,615000,1,6000,0.99,640000,648000,603000,184447,114749514000,14426345280000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,545000,1,2000,0.37,560000,561000,544000,20817,11497743500,10572922610000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157600,2,-2200,-1.38,164200,164300,156900,133585,21290230700,8823624168800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101400,1,1300,1.3,101100,102100,98300,102508,10253550600,8532389190000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101300,1,2200,2.22,101300,102900,101100,68719,6999449900,7720260405000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,1,400,0.78,51600,52200,51300,62003,3200537550,6842239705600,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,279500,2,-2500,-0.89,288500,288500,274500,32177,9019359750,6517199325000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,175000,2,-6400,-3.53,185700,186100,170700,166121,29331630750,6406809150000,36610338,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105000,2,-1300,-1.22,109500,111000,102600,49148,5203040750,5640075000000,53715000,KSQ
