,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,23000,6.53,354000,383000,351000,281970,104269553750,20075191125000,53533843,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,140200,2,-2200,-1.54,145600,146500,139700,536180,76504759950,19035816510400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191100,2,-5800,-2.95,199500,200500,190700,295858,57604927900,18695395937400,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,609000,3,0,0.0,640000,648000,603000,313166,194304529000,14285600448000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,541000,2,-2000,-0.37,560000,561000,540000,40265,22177806500,10495323178000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156800,2,-3000,-1.88,164200,164300,156000,267918,42493115950,8778834198400,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99700,2,-400,-0.4,101100,103100,98300,177959,17864095400,8389341245000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,102000,1,2900,2.93,101300,103600,100400,239479,24409368100,7773608700000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,3,0,0.0,51600,52200,50900,159050,8195807500,6788992704000,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,276500,2,-5500,-1.95,288500,288500,274500,62272,17442721750,6447247275000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,173000,2,-8400,-4.63,185700,186100,170700,307847,54164769650,6333588474000,36610338,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,103100,2,-3200,-3.01,109500,111000,102600,77975,8218689050,5538016500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109400,1,100,0.09,113100,115000,108800,150517,16798384650,5369778769400,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,278000,2,-4000,-1.42,284500,290500,277000,33739,9542730250,5113398838000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240500,1,4500,1.91,244000,253000,240000,82510,20233475500,5097892449000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,397500,3,0,0.0,404500,416500,395500,33790,13713629500,4897021125000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63700,2,-2500,-3.78,66400,66500,62300,895588,57270542050,4092588363500,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,249000,2,-5000,-1.97,261000,264000,248000,103328,26290859000,3648529272000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20800,1,150,0.73,21400,22000,20450,7698241,162913590550,3558802665600,171096282,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53100,1,800,1.53,53200,53900,52900,61898,3304581750,3464013492900,65235659,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41150,1,300,0.73,42200,42500,41000,637867,26705248225,3386645000000,82300000,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,164100,2,-14700,-8.22,180500,182400,162900,262340,44352150900,3331325670300,20300583,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48700,2,-450,-0.92,50300,50800,48550,108193,5327058175,3149485540700,64671161,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44200,1,200,0.45,47000,48300,43800,736347,33765456625,3134788776600,70922823,KSQ
24,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,244000,1,1000,0.41,245500,249500,243000,17610,4330596750,3002184052000,12304033,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,287500,2,-5000,-1.71,298000,299000,286500,26238,7659124000,2987023800000,10389648,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,26800,1,150,0.56,28500,28500,26600,944142,25937309700,2984877845200,111376039,KSQ
27,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,67500,2,-1900,-2.74,71000,71600,67200,188376,12938389900,2956779922500,43804147,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62750,1,1950,3.21,63600,65900,62200,588915,37760622000,2916690342750,46481121,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,138400,2,-4800,-3.35,144600,144900,135100,100599,13914766250,2882609040000,20828100,KSQ
30,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,91800,1,600,0.66,93500,94300,91300,104882,9720166300,2840693625000,30944375,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,362000,2,-13000,-3.47,381000,387500,362000,16106,5978207500,2815840892000,7778566,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,118200,2,-7300,-5.82,127000,127900,118100,54738,6639062500,2708676164400,22916042,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45225,2,-725,-1.58,47500,47900,44950,835331,38610803875,2663752726125,58900005,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),86900,1,2000,2.36,86900,88200,84500,69170,5982231900,2641079312300,30392167,KSQ
35,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,179400,2,-19600,-9.85,206500,207500,176000,508281,94724664400,2499731254800,13933842,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,49800,1,550,1.12,51100,51900,49000,409646,20606651550,2490524742600,50010537,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54800,2,-300,-0.54,55700,56300,54600,24647,1363139150,2393872349600,43683802,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38800,2,-350,-0.89,39750,40450,38450,165375,6470421250,2373470030400,61171908,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,106000,2,-1800,-1.67,112100,112100,105500,101071,10955745150,2350800160000,22177360,KSQ
40,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,88100,1,1700,1.97,92500,95400,87200,561478,51312675750,2339358240200,26553442,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,45200,2,-1000,-2.16,47150,47475,45150,189388,8776278100,2323935128800,51414494,KSQ
42,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,207500,2,-8000,-3.71,220000,220500,207000,29300,6250669500,2319728820000,11179416,KSQ
43,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,46550,1,350,0.76,48450,49100,46150,573402,27257662350,2295878026400,49320688,KSQ
44,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,74300,2,-6900,-8.5,82300,82900,74300,266755,20701505300,2152226850200,28966714,KSQ
45,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60500,1,400,0.67,60700,61100,60300,44239,2682657000,2149715766000,35532492,KSQ
46,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,136200,2,-400,-0.29,141000,143100,130500,179681,24578306350,2143616251800,15738739,KSQ
