,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,368000,1,16000,4.55,354000,371500,351000,117376,42479452500,19700454224000,53533843,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143200,1,800,0.56,145600,146500,141500,314166,45117630000,19443144966400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195900,2,-1000,-0.51,199500,200500,191800,177478,34756664450,19164982020600,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,620000,1,11000,1.81,640000,648000,603000,249089,155053620000,14543632640000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,552000,1,9000,1.66,560000,561000,544000,28217,15575252500,10708721616000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158300,2,-1500,-0.94,164200,164300,156200,188029,29894413150,8862815392900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100700,1,600,0.6,101100,103100,98300,142147,14273027350,8473487095000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,103100,1,4000,4.04,101300,103300,101100,121870,12431465400,7857441735000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51600,1,600,1.18,51600,52200,51300,95612,4933554100,6868863206400,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,280000,2,-2000,-0.71,288500,288500,274500,47492,13324287500,6528858000000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,175900,2,-5500,-3.03,185700,186100,170700,221873,39166749350,6439758454200,36610338,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105100,2,-1200,-1.13,109500,111000,102600,62953,6654144100,5645446500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113000,1,3700,3.39,113100,115000,110100,103970,11655787000,5546480813000,49083901,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,248500,1,12500,5.3,244000,253000,242000,50056,12339761750,5267468913000,21197058,KSQ
