,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365500,1,13500,3.84,354000,383000,351000,434877,160906979750,19566619616500,53533843,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,141500,2,-900,-0.63,145600,146500,139700,827157,117700532350,19212325508000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192600,2,-4300,-2.18,199500,200500,190000,470485,91144090200,18842141588400,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,648000,1,39000,6.4,640000,662000,591000,621768,388391040000,15200441856000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,540000,2,-3000,-0.55,560000,561000,540000,72317,39617683500,10475923320000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156800,2,-3000,-1.88,164200,164300,156000,457782,72323263300,8778834198400,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100200,1,100,0.1,101100,103100,98300,330054,33033214950,8431414170000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110400,1,11300,11.4,101300,110900,100400,934117,99107474800,8413788240000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,1,100,0.2,51600,52200,50700,321569,16513101150,6802304454400,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,275500,2,-6500,-2.3,288500,288500,274500,100873,28157179750,6423929925000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,175000,2,-6400,-3.53,185700,186100,170700,450584,79296694600,6406809150000,36610338,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,107500,1,1200,1.13,109500,111600,102600,142676,15181147500,5774362500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113500,1,4200,3.84,113100,115000,108800,295515,32990644700,5571022763500,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,279000,2,-3000,-1.06,284500,290500,274000,88001,24593075000,5131792359000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,237000,1,1000,0.42,244000,253000,234000,168892,40777263500,5023702746000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,396000,2,-1500,-0.38,404500,416500,388500,68015,27184176250,4878541800000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63200,2,-3000,-4.53,66400,66500,62300,1411302,89962958200,4060464436000,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21600,1,950,4.6,21400,22000,20450,10562598,223596555850,3695679691200,171096282,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,246000,2,-8000,-3.15,261000,264000,245500,235462,59282879750,3604571088000,14652728,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42000,1,1150,2.82,42200,42500,41000,1127780,47071730400,3456600000000,82300000,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52700,1,400,0.76,53200,53900,52600,109025,5807523700,3437919229300,65235659,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,164000,2,-14800,-8.28,180500,182400,162900,439703,73574692150,3329295612000,20300583,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45950,1,1950,4.43,47000,48300,43200,1241027,56513164200,3258903716850,70922823,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48300,2,-850,-1.73,50300,50800,48250,179091,8769157200,3123617076300,64671161,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27300,1,650,2.44,28500,28500,26600,1245846,34113482725,3040565864700,111376039,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,290500,2,-2000,-0.68,298000,299000,286500,63164,18379279000,3018192744000,10389648,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68600,2,-800,-1.15,71000,71600,67200,380215,26097453350,3004964484200,43804147,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,243000,3,0,0.0,245500,249500,242500,37296,9119935000,2989880019000,12304033,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,376500,1,1500,0.4,381000,387500,362000,41328,15302027250,2928630099000,7778566,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62200,1,1400,2.3,63600,65900,61700,878619,55843563950,2891125726200,46481121,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,138100,2,-5100,-3.56,144600,144900,135100,162891,22546957250,2876360610000,20828100,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92500,1,1300,1.43,93500,94300,91300,203624,18866783650,2862354687500,30944375,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,119800,2,-5700,-4.54,127000,127900,117600,112669,13525519900,2745341831600,22916042,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45200,2,-750,-1.63,47500,47900,44950,1258460,57726388825,2662280226000,58900005,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),86400,1,1500,1.77,86900,88200,84500,144211,12507331400,2625883228800,30392167,KSQ
35,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,184200,2,-14800,-7.44,206500,207500,176000,826030,153594029500,2566613696400,13933842,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,50500,1,1250,2.54,51100,51900,49000,754492,38070086050,2525532118500,50010537,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39300,1,150,0.38,39750,40450,38450,424030,16645436450,2404055984400,61171908,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54500,2,-600,-1.09,55700,56300,54500,49627,2732413900,2380767209000,43683802,KSQ
39,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,212500,2,-3000,-1.39,220000,220500,206000,81701,17220494750,2375625900000,11179416,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46000,2,-200,-0.43,47150,47475,45100,390752,17943263825,2365066724000,51414494,KSQ
41,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,89000,1,2600,3.01,92500,95400,87200,756106,68621510050,2363256338000,26553442,KSQ
42,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,105800,2,-2000,-1.86,112100,112100,105500,167573,18018921150,2346364688000,22177360,KSQ
43,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,45500,2,-700,-1.52,48450,49100,45500,944305,44432642275,2244091304000,49320688,KSQ
44,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,142000,1,5400,3.95,141000,143100,130500,280220,38455764700,2234900938000,15738739,KSQ
45,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,76000,2,-5200,-6.4,82300,82900,74000,521798,39918683650,2201470264000,28966714,KSQ
46,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60200,1,100,0.17,60700,61100,60000,99285,6002939600,2139056018400,35532492,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26850,2,-600,-2.19,28350,28550,26800,623498,17001686800,2073839789850,77237981,KSQ
48,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,93500,2,-5500,-5.56,101400,102900,91800,195033,18515614450,2016083932500,21562395,KSQ
49,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12740,1,2620,25.89,11660,13100,11030,76067616,943975974125,1980887308400,155485660,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,85000,2,-400,-0.47,86200,88300,84900,78978,6771234900,1946048650000,22894690,KSQ
51,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,28900,1,250,0.87,29450,29800,28350,656134,19013210675,1919928901400,66433526,KSQ
52,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,121100,1,3100,2.63,121400,125900,118700,243474,29789515050,1880455937500,15528125,KSQ
53,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,48950,1,150,0.31,49250,49800,47750,215146,10468552750,1872737715200,38258176,KSQ
54,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,49550,1,600,1.23,50500,50800,48900,351846,17517979300,1850306901900,37342218,KSQ
55,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,40650,1,1950,5.04,39550,41850,39500,974788,39547028125,1843049740050,45339477,KSQ
56,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,167400,2,-10500,-5.9,186500,191400,165500,294483,51218818300,1833243937200,10951278,KSQ
57,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,94700,2,-2500,-2.57,98800,99100,92500,369958,34940214500,1830289438600,19327238,KSQ
58,098460,KR7098460009,고영,KOSDAQ,우량기업부,26450,1,250,0.95,27100,27250,26100,876569,23327823475,1815918269750,68654755,KSQ
59,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,46700,1,450,0.97,47450,47650,45650,579730,27039069650,1730405221500,37053645,KSQ
60,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,79800,1,300,0.38,80600,82100,77000,253972,20127582150,1694342966400,21232368,KSQ
61,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52900,1,2800,5.59,53000,53600,49800,285428,14691661475,1677330294300,31707567,KSQ
62,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,77400,1,500,0.65,79000,79800,75900,123812,9650680700,1651319634600,21334879,KSQ
63,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,235500,2,-10500,-4.27,248000,251000,235000,40295,9598302500,1647924673500,6997557,KSQ
64,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,65700,1,600,0.92,66700,68600,64700,241391,15932110100,1639437788700,24953391,KSQ
65,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,65900,2,-700,-1.05,67500,68100,65600,106149,7048271750,1637421451700,24847063,KSQ
66,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17520,2,-310,-1.74,18160,18280,17260,377895,6667892375,1619299945920,92425796,KSQ
67,323280,KR7323280008,태성,KOSDAQ,중견기업부,52600,1,300,0.57,54100,54100,51300,224339,11797986050,1606297748000,30537980,KSQ
68,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,30000,1,800,2.74,29600,32550,29400,551398,17137653300,1567165620000,52238854,KSQ
69,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,14380,1,60,0.42,14700,15170,14270,1720337,25228673615,1551836480280,107916306,KSQ
70,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13540,2,-80,-0.59,13790,14180,13500,898315,12347441110,1516556108340,112005621,KSQ
71,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,53800,2,-100,-0.19,54700,55200,53100,75262,4059337500,1478636402400,27483948,KSQ
72,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,27450,1,1700,6.6,27300,29800,26800,6067430,172415609650,1458271203300,53124634,KSQ
73,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,20900,1,1040,5.24,20450,21500,19860,3267229,68323322500,1413940573100,67652659,KSQ
74,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,41150,1,2350,6.06,39700,42500,39200,290447,12035724850,1404001458800,34119112,KSQ
75,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,17110,1,140,0.82,17520,17800,17000,553181,9533738455,1403795938500,82045350,KSQ
76,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,47600,2,-750,-1.55,48650,49100,47300,183455,8789722300,1348502811600,28329891,KSQ
77,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,38500,2,-200,-0.52,40700,40700,37550,851828,33052913025,1326049070500,34442833,KSQ
78,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,35600,2,-550,-1.52,37050,37300,34350,245493,8679993250,1325832537200,37242487,KSQ
79,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,77400,2,-100,-0.13,76700,84300,71700,428027,33130699100,1325075074200,17119833,KSQ
80,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,10880,1,80,0.74,11100,11200,10560,4127130,44710581200,1299694303360,119457197,KSQ
81,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,51500,1,300,0.59,54000,54000,50600,158537,8208278050,1287095158500,24992139,KSQ
82,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,28600,2,-1300,-4.35,30050,30300,28000,332102,9583684350,1263707673800,44185583,KSQ
83,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,13000,2,-200,-1.52,13500,13590,12760,928318,12157306360,1254572436000,96505572,KSQ
84,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18970,2,-60,-0.32,19600,19710,18570,439046,8396768200,1246908495560,65730548,KSQ
85,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,115800,1,1400,1.22,120800,126400,115700,141195,16955729750,1243402152600,10737497,KSQ
86,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,27400,2,-450,-1.62,28550,28700,25900,1050467,28256330325,1239313508000,45230420,KSQ
87,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,108800,2,-3000,-2.68,116200,117500,104600,71227,7746105200,1203483475200,11061429,KSQ
88,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,51500,2,-100,-0.19,53900,54000,50700,174841,9089946000,1202145239000,23342626,KSQ
89,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,113800,2,-4300,-3.64,119200,121800,112000,92305,10602138600,1190425839200,10460684,KSQ
90,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,28500,1,900,3.26,29100,29700,27650,472410,13455542525,1182521857500,41491995,KSQ
91,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,53500,2,-300,-0.56,54300,55400,53500,47575,2579879950,1173209739000,21929154,KSQ
92,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22350,1,100,0.45,22450,22700,22300,81677,1834103700,1167250965900,52225994,KSQ
93,095610,KR7095610002,테스,KOSDAQ,우량기업부,59900,1,1200,2.04,60400,60900,58700,176538,10583298850,1159664000000,19360000,KSQ
94,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,117800,2,-2100,-1.75,124200,124200,115000,114310,13486344250,1126749696400,9564938,KSQ
95,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,56300,2,-800,-1.4,58500,58600,54400,290223,16344314150,1121806213000,19925510,KSQ
96,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,47150,2,-500,-1.05,48700,48950,46950,119546,5696974300,1117017825200,23690728,KSQ
97,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,66800,2,-800,-1.18,69500,69600,66200,151178,10187892450,1105229981200,16545359,KSQ
98,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,17050,2,-400,-2.29,17480,17620,17030,249510,4295538865,1098617704800,64435056,KSQ
99,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,43850,2,-650,-1.46,45300,46150,43400,188512,8399249850,1088847199150,24831179,KSQ
100,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,55000,2,-4200,-7.09,60600,60900,54700,346846,19546067650,1087772070000,19777674,KSQ
101,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),15920,2,-210,-1.3,16610,17150,15440,715749,11603068930,1082293992720,67983291,KSQ
102,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,46550,2,-1200,-2.51,49450,49900,45550,182246,8567579325,1080170731850,23204527,KSQ
103,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,8830,1,50,0.57,9320,9750,8680,8063348,73819831490,1069713934980,121145406,KSQ
104,023160,KR7023160005,태광,KOSDAQ,우량기업부,41350,1,3600,9.54,39000,42300,38350,931829,38088911350,1069610456700,25867242,KSQ
105,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,11780,2,-70,-0.59,11960,12030,11720,186899,2212836840,1057689811580,89786911,KSQ
106,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6420,1,140,2.23,6410,6630,6320,1485020,9578358570,1055835145260,164460303,KSQ
107,420770,KR7420770000,기가비스,KOSDAQ,벤처기업부,83200,2,-3000,-3.48,87100,89400,82200,161015,13674587350,1054623065600,12675758,KSQ
108,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,87600,2,-400,-0.45,92500,93100,84000,249360,22068561600,1053590691600,12027291,KSQ
109,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,39600,1,3400,9.39,37650,41000,37200,815662,32225632400,1051671614400,26557364,KSQ
110,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),33450,2,-350,-1.04,34100,35350,33000,96741,3258135775,1033203600000,30888000,KSQ
