,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,368000,1,16000,4.55,354000,383000,351000,411644,152392677000,19700454224000,53533843,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,142500,1,100,0.07,145600,146500,139700,770331,109631939000,19348101660000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,193900,2,-3000,-1.52,199500,200500,190000,446376,86487566950,18969321152600,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,645000,1,36000,5.91,640000,648000,591000,539514,334891026500,15130069440000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,545000,1,2000,0.37,560000,561000,540000,60618,33289279000,10572922610000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157800,2,-2000,-1.25,164200,164300,156000,430677,68066131850,8834821661400,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100000,2,-100,-0.1,101100,103100,98300,302781,30315724500,8414585000000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108900,1,9800,9.89,101300,110000,100400,773515,81438354800,8299470465000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51500,1,500,0.98,51600,52200,50700,270281,13889064850,6855551456000,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,278500,2,-3500,-1.24,288500,288500,274500,92510,25845946000,6493881975000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176100,2,-5300,-2.92,185700,186100,170700,426102,74993116700,6447080521800,36610338,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,107100,1,800,0.75,109500,111600,102600,132196,14056846400,5752876500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112000,1,2700,2.47,113100,115000,108800,243256,27068254350,5497396912000,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,276000,2,-6000,-2.13,284500,290500,274000,80729,22574511500,5076611796000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238000,1,2000,0.85,244000,253000,234000,150070,36294149500,5044899804000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,391500,2,-6000,-1.51,404500,416500,388500,54435,21822756750,4823103825000,12319550,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63300,2,-2900,-4.38,66400,66500,62300,1313564,83785619850,4066889221500,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21350,1,700,3.39,21400,22000,20450,9906114,209510340775,3652905620700,171096282,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,246000,2,-8000,-3.15,261000,264000,245500,222692,56135143500,3604571088000,14652728,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52900,1,600,1.15,53200,53900,52800,99715,5316325700,3450966361100,65235659,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41750,1,900,2.2,42200,42500,41000,992517,41398733925,3436025000000,82300000,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,164600,2,-14200,-7.94,180500,182400,162900,417885,69988415350,3341475961800,20300583,KSQ
22,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46150,1,2150,4.89,47000,48300,43200,1177768,53596967375,3273088281450,70922823,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48275,2,-875,-1.78,50300,50800,48250,163842,8032376625,3122000297275,64671161,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69300,2,-100,-0.14,71000,71600,67200,358231,24583074350,3035627387100,43804147,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27200,1,550,2.06,28500,28500,26600,1190118,32594147475,3029428260800,111376039,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,291500,2,-1000,-0.34,298000,299000,286500,59074,17189093000,3028582392000,10389648,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,243500,1,500,0.21,245500,249500,242500,35262,8625380000,2996032035500,12304033,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62300,1,1500,2.47,63600,65900,61700,814319,51833326350,2895773838300,46481121,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,371000,2,-4000,-1.07,381000,387500,362000,34750,12839329750,2885847986000,7778566,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,138500,2,-4700,-3.28,144600,144900,135100,153637,21268442800,2884691850000,20828100,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92900,1,1700,1.86,93500,94300,91300,190993,17696397250,2874732437500,30944375,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,119500,2,-6000,-4.78,127000,127900,117600,99220,11915563200,2738467019000,22916042,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45250,2,-700,-1.52,47500,47900,44950,1203974,55264448825,2665225226250,58900005,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),87200,1,2300,2.71,86900,88200,84500,111580,9694212050,2650196962400,30392167,KSQ
35,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,184300,2,-14700,-7.39,206500,207500,176000,803274,149403653050,2568007080600,13933842,KSQ
36,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,50800,1,1550,3.15,51100,51900,49000,695830,35100504550,2540535279600,50010537,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39200,1,50,0.13,39750,40450,38450,380554,14932266700,2397938793600,61171908,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54800,2,-300,-0.54,55700,56300,54600,40831,2252010850,2393872349600,43683802,KSQ
39,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,89150,1,2750,3.18,92500,95400,87200,724634,65814064400,2367239354300,26553442,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,211000,2,-4500,-2.09,220000,220500,206000,71065,14967595750,2358856776000,11179416,KSQ
41,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,106100,2,-1700,-1.58,112100,112100,105500,154494,16631658300,2353017896000,22177360,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,45500,2,-700,-1.52,47150,47475,45100,341822,15701154500,2339359477000,51414494,KSQ
43,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,46050,2,-150,-0.32,48450,49100,46000,874839,41248815600,2271217682400,49320688,KSQ
44,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,76200,2,-5000,-6.16,82300,82900,74000,485292,37141259450,2207263606800,28966714,KSQ
45,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,137400,1,800,0.59,141000,143100,130500,242662,33187187000,2162502738600,15738739,KSQ
