,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,293500,2,-3000,-1.01,299500,302000,288500,130787,38574709250,15727591670500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,71400,2,-1300,-1.79,74000,75900,70000,335277,24354552250,9694417252800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,98900,2,-2900,-2.85,102300,104800,97500,154544,15478110700,9675429922600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,402500,1,2000,0.5,420000,441000,390500,110906,46483067500,7808442845000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,121700,2,-7100,-5.51,129500,136600,118100,752364,95024484900,5656752425700,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,60200,2,-1400,-2.27,62000,64500,59200,236908,14507791100,4587953370000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,84700,2,-4800,-5.36,90000,92200,83400,593316,52246290300,4157406414700,49083901,KSQ
7,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,396000,1,20500,5.46,371000,396500,358500,127894,48760465250,4114300608000,10389648,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30100,2,-300,-0.99,30150,31100,29500,229461,6882539750,4009266512300,133198223,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,66800,2,-2000,-2.91,69000,70400,65800,122063,8241997400,3739962528400,55987463,KSQ
10,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,117200,2,-8300,-6.61,126400,130900,115500,197285,23957799000,3394898880800,28966714,KSQ
