,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,154600,1,600,0.39,149900,154600,149100,589242,89286774400,20990993099200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195400,2,-1100,-0.56,190200,195400,189500,235756,45243826550,19116066803600,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,3,0,0.0,348000,364000,347000,165761,59085752500,18994554740000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,804000,1,20000,2.55,760000,815000,759000,136731,108966587000,18859807488000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,721000,2,-19000,-2.57,719000,730000,715000,55902,40296291500,13987297618000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,191350,2,-4150,-2.12,190000,192000,188100,208676,39633326750,10713201045050,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119200,1,2600,2.23,114600,119300,112700,502131,58727289450,9084452520000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97600,2,-3100,-3.08,99400,102500,97000,248942,24500116150,8125818296000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,322500,2,-5500,-1.68,319000,347000,319000,136931,45619817750,7519845375000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,2,-9000,-4.27,206000,211000,198000,223648,45115173250,7395288276000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50500,2,-800,-1.56,50100,51800,50100,354039,18000878050,6722433952000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122700,2,-1800,-1.45,121000,123500,119300,268032,32575502000,6022594652700,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110100,2,-3700,-3.25,110000,112400,109250,36944,4072251550,5914021500000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,321000,2,-18000,-5.31,325500,331500,318000,48890,15796187250,5904320241000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,421000,1,10500,2.56,406000,421000,397000,59423,24436325000,5186530550000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,239500,1,9500,4.13,223000,239500,221500,123999,28768248250,5076695391000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28700,2,-600,-2.05,28800,30200,27550,24286410,704584955600,4852726498900,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53600,1,3600,7.2,48300,53900,48150,6140086,316349614200,4411280000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,274000,1,11000,4.18,256500,277000,254000,155968,41670967000,4014847472000,14652728,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,56900,2,-3600,-5.95,57800,59000,56500,323117,18507746400,3679789060900,64671161,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,182000,2,-8000,-4.21,185900,188900,178100,184472,33424117550,3674558706000,20189883,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53100,2,-1400,-2.57,53000,53900,52800,94653,5030547900,3464013492900,65235659,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79500,2,-2400,-2.93,80100,81200,78900,264243,21046554050,3461066685000,43535430,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30000,2,-900,-2.91,29850,30450,29800,400643,12021855300,3341281170000,111376039,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,321500,1,500,0.16,315000,321500,312000,24917,7884873750,3340271832000,10389648,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,427000,2,-13000,-2.95,423500,430000,416000,28098,11855095250,3321447682000,7778566,KSQ
26,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,104700,2,-900,-0.85,103000,105000,102700,182176,18933885500,3239876062500,30944375,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,261500,2,-8000,-2.97,262500,268000,258500,26808,7016852750,3217504629500,12304033,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,150900,2,-4900,-3.15,152000,152400,147500,74452,11182971000,3139828360500,20807345,KSQ
29,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132100,1,2800,2.17,123100,132900,123000,128380,16634040450,3027209148200,22916042,KSQ
30,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46000,5,-19600,-29.88,47800,47900,46000,4087194,191576209650,2955401330000,64247855,KSQ
31,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,211000,1,15400,7.87,193200,215500,191500,579978,118997764150,2940040662000,13933842,KSQ
32,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57900,2,-4600,-7.36,60500,61000,56900,1114368,65255197400,2895610092300,50010537,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62200,2,-700,-1.11,61300,62800,60700,401331,24744187900,2891125726200,46481121,KSQ
34,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40550,2,-1950,-4.59,41500,41700,40200,578632,23558765900,2875920472650,70922823,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,125000,2,-2500,-1.96,124800,126600,123000,122130,15187208700,2772170000000,22177360,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45850,1,650,1.44,43800,45900,43300,809531,36083590675,2692691179500,58728270,KSQ
37,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,126700,2,-2900,-2.24,122800,127800,121300,145285,18019660200,2690141025600,21232368,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,60350,2,-1750,-2.82,60600,61000,60300,46576,2815034100,2636317450700,43683802,KSQ
39,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,233000,2,-3000,-1.27,227500,237500,223500,34618,8020757500,2604803928000,11179416,KSQ
40,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33250,2,-950,-2.78,33550,34400,32950,517335,17291317700,2568162868250,77237981,KSQ
41,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),84000,1,3600,4.48,80400,96500,80300,1877190,165237633500,2552018028000,30381167,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,49350,2,-1850,-3.61,49650,50500,49000,311869,15406637625,2537305278900,51414494,KSQ
43,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,144800,1,5200,3.72,135900,149200,134200,763628,108984123850,2478951818400,17119833,KSQ
