,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151100,2,-2900,-1.88,149900,155000,149100,925314,140538041600,20515776567200,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,1,5000,1.41,348000,364000,347000,291881,103964362750,19262083680000,53505788,KSQ
2,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,795000,1,11000,1.4,760000,838000,759000,328876,265527880000,18648690240000,23457472,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189700,2,-6800,-3.46,190200,196000,189500,439588,84321406750,18558433329800,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,718000,2,-22000,-2.97,719000,730000,715000,103793,74667325000,13929098044000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190000,2,-5500,-2.81,190000,192700,188100,349456,66520138800,10637617970000,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117100,1,500,0.43,114600,119300,112700,782184,91744728750,8924407635000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97200,2,-3500,-3.48,99400,102500,96500,387225,37930570900,8092515762000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,317500,2,-10500,-3.2,319000,347000,317500,185941,61308846500,7403258625000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,199900,2,-11100,-5.26,206000,211000,198000,363749,73215256700,7318406566200,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,2,-900,-1.75,50100,51800,50100,522288,26474527100,6709122201600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120900,2,-3600,-2.89,121000,123500,119300,440750,53596488850,5934243630900,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110000,2,-3800,-3.34,110000,112400,109250,76158,8393789750,5908650000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,320000,2,-19000,-5.6,325500,331500,316000,95544,30667127250,5885926720000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,244500,1,14500,6.3,223000,253000,221500,337782,81653007000,5182680681000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,412500,1,2000,0.49,406000,424500,397000,117261,48646315000,5081814375000,12319550,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28950,2,-350,-1.19,28800,30200,27550,29446983,853203631100,4894997635650,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51700,1,1700,3.4,48300,53900,48150,7981571,412696033150,4254910000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,267000,1,4000,1.52,256500,277000,254000,239870,64222022500,3912278376000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,181800,2,-8200,-4.32,185900,188900,178100,266210,48309890600,3670520729400,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,56300,2,-4200,-6.94,57800,59000,56100,459618,26219154300,3640986364300,64671161,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78900,2,-3000,-3.66,80100,81200,78800,424526,33738017700,3434945427000,43535430,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52500,2,-2000,-3.67,53000,53900,52500,188711,9984884150,3424872097500,65235659,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29900,2,-1000,-3.24,29850,30450,29800,639122,19153110925,3330143566100,111376039,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,320500,2,-500,-0.16,315000,324000,312000,48831,15573168500,3329882184000,10389648,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,422000,2,-18000,-4.09,423500,430000,416000,50170,21194641250,3282554852000,7778566,KSQ
26,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,104300,2,-1300,-1.23,103000,105500,102700,287205,29897121850,3227498312500,30944375,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262000,2,-7500,-2.78,262500,268000,258500,59129,15482939750,3223656646000,12304033,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,149500,2,-6300,-4.04,152000,152400,147500,115254,17307560750,3110698077500,20807345,KSQ
29,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,131900,1,2600,2.01,123100,134000,123000,238986,31276462500,3022625939800,22916042,KSQ
30,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,214000,1,18400,9.41,193200,223000,191500,916668,191617865650,2981842188000,13933842,KSQ
31,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46000,5,-19600,-29.88,47800,47900,46000,4316098,202105793650,2955401330000,64247855,KSQ
