,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152500,2,-1500,-0.97,149900,155000,149100,691183,104965003450,20705863180000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,2,-500,-0.14,348000,364000,347000,183330,65316668500,18967801846000,53505788,KSQ
2,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,808000,1,24000,3.06,760000,815000,759000,147503,117656140500,18953637376000,23457472,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192600,2,-3900,-1.98,190200,196000,189500,279807,53798193500,18842141588400,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,719000,2,-21000,-2.84,719000,730000,715000,67541,48686875500,13948497902000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190400,2,-5100,-2.61,190000,192000,188100,231536,43992940250,10660012955200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117700,1,1100,0.94,114600,119300,112700,565951,66293443300,8970134745000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97500,2,-3200,-3.18,99400,102500,97000,271338,26684604500,8117492662500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,321500,2,-6500,-1.98,319000,347000,319000,148008,49186971500,7496528025000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,201000,2,-10000,-4.74,206000,211000,198000,248627,50142215500,7358677938000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50500,2,-800,-1.56,50100,51800,50100,387410,19686943250,6722433952000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121700,2,-2800,-2.25,121000,123500,119300,304863,37091525950,5973510751700,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110300,2,-3500,-3.08,110000,112400,109250,42993,4737891450,5924764500000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,320500,2,-18500,-5.46,325500,331500,318000,58131,18755608250,5895123480500,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,244500,1,14500,6.3,223000,251000,221500,197897,46881508000,5182680681000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,418500,1,8000,1.95,406000,423000,397000,67458,27817848000,5155731675000,12319550,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28700,2,-600,-2.05,28800,30200,27550,25718557,745605506175,4852726498900,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52000,1,2000,4.0,48300,53900,48150,6736316,347851235850,4279600000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,269500,1,6500,2.47,256500,277000,254000,181053,48481438000,3948910196000,14652728,KSQ
