,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151100,2,-2900,-1.88,149900,155000,149100,925297,140535472900,20624397488800,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,1,5000,1.41,348000,364000,347000,291875,103962202750,19074813422000,53505788,KSQ
2,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,795000,1,11000,1.4,760000,838000,759000,328850,265507210000,18672147712000,23457472,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189700,2,-6800,-3.46,190200,196000,189500,439578,84319509750,18656263763800,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,718000,2,-22000,-2.97,719000,730000,715000,103778,74656555000,13929098044000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190000,2,-5500,-2.81,190000,192700,188100,349455,66519948800,10704802925600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117100,1,500,0.43,114600,119300,112700,781339,91645779250,8977755930000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97200,2,-3500,-3.48,99400,102500,96500,386084,37819248900,8117492662500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,317500,2,-10500,-3.2,319000,347000,317500,185931,61305671500,7438234650000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,199900,2,-11100,-5.26,206000,211000,198000,363718,73209059800,7358677938000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,2,-900,-1.75,50100,51800,50100,522268,26473519100,6735745702400,133117504,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110000,2,-3800,-3.34,110000,112400,109250,76158,8393789750,5983851000000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120900,2,-3600,-2.89,121000,123500,119300,440750,53596488850,5968602361600,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,320000,2,-19000,-5.6,325500,331500,316000,95543,30666807250,5931910522500,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,244500,1,14500,6.3,223000,253000,221500,337782,81653007000,5214476268000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,412500,1,2000,0.49,406000,424500,397000,117114,48585677500,5131092575000,12319550,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28950,2,-350,-1.19,28800,30200,27550,29288240,848612802550,4894997635650,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51700,1,1700,3.4,48300,53900,48150,7929042,409979977950,4271370000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,267000,1,4000,1.52,256500,277000,254000,239870,64222022500,3890299284000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,181800,2,-8200,-4.32,185900,188900,178100,266208,48309527000,3656387811300,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,56300,2,-4200,-6.94,57800,59000,56100,459308,26201701300,3647453480400,64671161,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78900,2,-3000,-3.66,80100,81200,78800,424525,33737938800,3443652513000,43535430,KSQ
