,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150700,2,-3300,-2.14,149900,152500,149100,296265,44545493600,20461466106400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,1,1500,0.42,348000,364000,347000,122107,43560972500,19074813422000,53505788,KSQ
2,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,799000,1,15000,1.91,760000,811000,759000,89785,71114676500,18742520128000,23457472,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190500,2,-6000,-3.05,190200,194200,189500,117357,22447170150,18636697677000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,717000,2,-23000,-3.11,719000,730000,715000,31671,22831396500,13909698186000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189300,2,-6200,-3.17,190000,191600,188100,130728,24764321100,10598426745900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117200,1,600,0.51,114600,118000,112700,292472,33993982850,8932028820000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97600,2,-3100,-3.08,99400,102500,97000,178369,17576523450,8125818296000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,331500,1,3500,1.07,319000,347000,319000,106170,35567532500,7729701525000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200500,2,-10500,-4.98,206000,211000,198000,148634,29993393000,7340372769000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,2,-300,-0.58,50100,51800,50100,196512,10008002000,6788992704000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122000,2,-2500,-2.01,121000,123500,119300,163775,19857475550,5988235922000,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,322500,2,-16500,-4.87,325500,331500,320500,23721,7710318250,5931910522500,18393521,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110000,2,-3800,-3.34,110000,112400,109250,18887,2088187150,5908650000000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,410000,2,-500,-0.12,406000,418000,397000,37908,15516330750,5051015500000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,231500,1,1500,0.65,223000,235000,221500,63135,14465243000,4907118927000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28500,2,-800,-2.73,28800,30200,27550,18825381,546444996925,4818909589500,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52200,1,2200,4.4,48300,52900,48150,3645728,185132735600,4296060000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257500,2,-5500,-2.09,256500,264000,254000,37076,9599735500,3773077460000,14652728,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,57000,2,-3500,-5.79,57800,59000,56500,211413,12127818150,3686256177000,64671161,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,180300,2,-9700,-5.11,185900,188900,178100,129202,23412472650,3640235904900,20189883,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53000,2,-1500,-2.75,53000,53900,52800,52384,2790175850,3457489927000,65235659,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79200,2,-2700,-3.3,80100,81200,78900,153776,12266153000,3448006056000,43535430,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29950,2,-950,-3.07,29850,30450,29800,263078,7896629575,3335712368050,111376039,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,317000,2,-4000,-1.25,315000,319500,312000,13453,4236795500,3293518416000,10389648,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,418500,2,-21500,-4.89,423500,429500,416000,16574,6989477000,3255329871000,7778566,KSQ
26,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,103600,2,-2000,-1.89,103000,105000,102700,105401,10919865900,3205837250000,30944375,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,260500,2,-9000,-3.34,262500,268000,258500,15400,4038531250,3205200596500,12304033,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,150100,2,-5700,-3.66,152000,152400,147500,43363,6496226800,3123182484500,20807345,KSQ
29,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46800,2,-18800,-28.66,47800,47900,46200,2453274,115395902850,3006799614000,64247855,KSQ
30,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129100,2,-200,-0.15,123100,130300,123000,51207,6555228550,2958461022200,22916042,KSQ
31,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,58900,2,-3600,-5.76,60500,61000,58000,537038,31905539150,2945620629300,50010537,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,62100,2,-800,-1.27,61300,62800,60700,276491,17002648700,2886477614100,46481121,KSQ
33,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40600,2,-1900,-4.47,41500,41700,40200,395566,16116695725,2879466613800,70922823,KSQ
34,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,206000,1,10400,5.32,193200,206500,191500,281019,55944885400,2870371452000,13933842,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,123600,2,-3900,-3.06,124800,126600,123300,58491,7284783650,2741121696000,22177360,KSQ
36,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,60400,2,-1700,-2.74,60600,61000,60300,24834,1502540700,2638501640800,43683802,KSQ
37,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,123500,2,-6100,-4.71,122800,125100,121300,76975,9480880800,2622197448000,21232368,KSQ
38,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,44350,2,-850,-1.88,43800,44800,43300,435972,19135489250,2604598774500,58728270,KSQ
39,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),85700,1,5300,6.59,80400,96500,80300,1270866,113881833250,2603666011900,30381167,KSQ
40,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33300,2,-900,-2.63,33550,34400,32950,381176,12771703425,2572024767300,77237981,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,230000,2,-6000,-2.54,227500,237500,223500,21278,4927740750,2571265680000,11179416,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,49300,2,-1900,-3.71,49650,50500,49150,139739,6932695550,2534734554200,51414494,KSQ
43,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,145800,1,6200,4.44,135900,146100,134200,402516,56473052650,2496071651400,17119833,KSQ
44,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67200,1,500,0.75,65600,67600,65500,66236,4421743400,2387783462400,35532492,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,109900,1,1700,1.57,104400,110700,103800,42764,4586783850,2369707210500,21562395,KSQ
