,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152800,2,-1200,-0.78,149900,155000,149100,799422,121439940700,20746596025600,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,2,-1500,-0.42,348000,364000,347000,213963,76132115250,18914296058000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192100,2,-4400,-2.24,190200,196000,189500,338715,65098899800,18793226371400,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,799000,1,15000,1.91,760000,838000,759000,297713,240592029000,18742520128000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,717000,2,-23000,-3.11,719000,730000,715000,84973,61181665500,13909698186000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,192700,2,-2800,-1.43,190000,192700,188100,284218,54064670200,10788784120100,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,118000,1,1400,1.2,114600,119300,112700,650157,76205823200,8992998300000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),96800,2,-3900,-3.87,99400,102500,96700,331399,32516560700,8059213228000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,321000,2,-7000,-2.13,319000,347000,319000,164180,54375897250,7484869350000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200500,2,-10500,-4.98,206000,211000,198000,309253,62286460950,7340372769000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50500,2,-800,-1.56,50100,51800,50100,456246,23147318900,6722433952000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121900,2,-2600,-2.09,121000,123500,119300,365713,44487853800,5983327531900,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110700,2,-3100,-2.72,110000,112400,109250,55236,6084162250,5946250500000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,319000,2,-20000,-5.9,325500,331500,316500,77006,24755322500,5867533199000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,252500,1,22500,9.78,223000,252500,221500,269975,64834254500,5352257145000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,422500,1,12000,2.92,406000,424500,397000,85258,35293458500,5205009875000,12319550,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28950,2,-350,-1.19,28800,30200,27550,27290820,790840193075,4894997635650,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52200,1,2200,4.4,48300,53900,48150,7317653,378275578950,4296060000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,269000,1,6000,2.28,256500,277000,254000,210681,56437740250,3941583832000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,182200,2,-7800,-4.11,185900,188900,178100,233851,42424480300,3678596682600,20189883,KSQ
