,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,335500,1,32000,10.54,333000,344000,322000,737256,246529761750,17978218076500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,88400,1,2200,2.55,88400,90100,87400,345703,30777868100,12002611836800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,113900,1,4100,3.73,112700,116000,111500,181972,20833970100,11142886432600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,471500,1,9000,1.95,467500,479000,458000,37043,17446652000,9147033047000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,177000,1,5400,3.15,177700,178900,172700,516464,90876522550,8227158417000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111600,1,2300,2.1,112200,113000,108800,328880,36573577800,5477763351600,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,40750,2,-1350,-3.21,43850,44600,38050,1202452,48207952400,5427827587250,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68900,1,1000,1.47,69200,69600,67700,190578,13058102900,5250996465000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,417500,1,2500,0.6,421500,433500,409500,60745,25663522750,5143412125000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,82400,1,2700,3.39,83900,85000,79300,193978,15907263400,4613366951200,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,190650,1,4750,2.56,190800,192700,183800,80236,15113860600,4445452777500,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,183100,1,3500,1.95,185900,188900,181100,104546,19255288250,4295063123200,23457472,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,411000,1,20000,5.12,398500,414000,398500,96694,39333606750,4270145328000,10389648,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,113400,1,2700,2.44,113100,118300,110100,390657,44917131600,4248409775400,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,107100,1,2700,2.59,110700,113000,104000,145276,15575229350,3964779667800,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47850,1,2150,4.7,45950,49300,45250,3928424,188468717225,3938055000000,82300000,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,263000,2,-4000,-1.5,271500,272000,261000,116486,30886816750,3855850364000,14661028,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,130800,1,1700,1.32,132500,132900,127800,91220,11905000500,3788846191200,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,171800,2,-5500,-3.1,177500,177700,167600,122003,20914935850,3641654564400,21197058,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,64300,1,400,0.63,64700,66700,62000,196112,12641416850,3222139036100,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,171900,2,-4500,-2.55,185400,186400,169300,57917,10075355650,3170367686700,18443093,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,247000,3,0,0.0,249000,251500,243000,13713,3382474750,3091247731000,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134200,1,4100,3.15,137000,137400,132500,69892,9437628850,3075332836400,22916042,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46350,1,1050,2.32,44700,46900,44400,754664,34657925125,3039459280200,65576252,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,53400,2,-600,-1.11,55900,56800,50400,109275,5787741350,2868381000000,53715000,KSQ
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,142800,2,-1200,-0.83,146700,148800,142100,175850,25367040100,2764608000000,19360000,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24250,1,350,1.46,24250,24800,23900,502813,12197022625,2700868945750,111376039,KSQ
