,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,339000,1,35500,11.7,333000,344000,322000,861416,288424074500,18165770277000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87900,1,1700,1.97,88400,90100,87400,422027,37495934550,11934723760800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,113400,1,3600,3.28,112700,116000,111500,222636,25458426500,11093971215600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,471000,1,8500,1.84,467500,479000,458000,50220,23660204500,9137333118000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,176200,1,4600,2.68,177700,178900,172700,626351,110288004800,8189973520200,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112700,1,3400,3.11,112200,113300,108800,412676,45977113100,5531755642700,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,40800,2,-1300,-3.09,43850,44600,38050,1365537,54851506175,5434487498400,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69000,1,1100,1.62,69200,69600,67700,230334,15801621200,5258617650000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,416500,1,1500,0.36,421500,433500,409500,75383,31758877250,5131092575000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,83100,1,3400,4.27,83900,85000,79300,230272,18923383250,4652558175300,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,189400,1,3500,1.88,190800,192700,183800,96310,18173849100,4416306090000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184200,1,4600,2.56,185900,188900,181100,122867,22631050150,4320866342400,23457472,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,413500,1,22500,5.75,398500,414000,398500,121500,49544298250,4296119448000,10389648,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,113800,1,3100,2.8,113100,118300,110100,455577,52292075900,4263395347800,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108200,1,3800,3.64,110700,113000,104000,174666,18757602300,4005501027600,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48400,1,2700,5.91,45950,49300,45250,4594883,220647762700,3983320000000,82300000,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,263500,2,-3500,-1.31,271500,272000,261000,150052,39715308000,3863180878000,14661028,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,130200,1,1100,0.85,132500,132900,127800,128452,16767557100,3771466162800,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,169600,2,-7700,-4.34,177500,177700,167600,184885,31628395600,3595021036800,21197058,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,64800,1,900,1.41,64700,66700,62000,249648,16119600950,3247194549600,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,172000,2,-4400,-2.49,185400,186400,169300,70570,12255871600,3172211996000,18443093,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135800,1,5700,4.38,137000,137400,132500,107410,14462470000,3111998503600,22916042,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,247000,3,0,0.0,249000,251500,243000,20290,5009664750,3091247731000,12515173,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46150,1,850,1.88,44700,47100,44400,1108019,51145995025,3026344029800,65576252,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,53800,2,-200,-0.37,55900,56800,50400,129309,6862434900,2889867000000,53715000,KSQ
