,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,338500,1,35000,11.53,333000,344000,322000,970578,325314298750,18138977105500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87700,1,1500,1.74,88400,90100,87300,501457,44478030650,11907568530400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,113500,1,3700,3.37,112700,116000,111500,266399,30430937650,11103754259000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,471000,1,8500,1.84,467500,479000,458000,63969,30111683500,9137333118000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,177200,1,5600,3.26,177700,178900,172700,740412,130277595900,8236454641200,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113400,1,4100,3.75,112200,113700,108800,495144,55256044550,5566114373400,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,39950,2,-2150,-5.11,43850,44600,38050,1632907,65531679000,5321269008850,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69200,1,1300,1.91,69200,69600,67700,284829,19561420500,5273860020000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,414500,2,-500,-0.12,421500,433500,408500,94975,39876801250,5106453475000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,82600,1,2900,3.64,83900,85000,79300,259179,21314438150,4624564443800,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,186400,1,500,0.27,190800,192700,183800,110416,20823799900,4346354040000,23317350,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,115000,1,4300,3.88,113100,118300,110100,547255,62757369650,4308352065000,37463931,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,413500,1,22500,5.75,398500,416500,398500,151151,61812615750,4296119448000,10389648,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,182800,1,3200,1.78,185900,188900,181100,135843,25011359650,4288025881600,23457472,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108300,1,3900,3.74,110700,113000,104000,209593,22549402050,4009202969400,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48150,1,2450,5.36,45950,49300,45250,5065011,243244533800,3962745000000,82300000,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,261000,2,-6000,-2.25,271500,272000,260000,186399,49205555250,3826528308000,14661028,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,130300,1,1200,0.93,132500,132900,127800,174982,22783207450,3774362834200,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,170400,2,-6900,-3.89,177500,177700,167600,245904,41995437250,3611978683200,21197058,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65500,1,1600,2.5,64700,66700,62000,313063,20239451150,3282272268500,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,171000,2,-5400,-3.06,185400,186400,169300,81576,14146534350,3153768903000,18443093,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,248000,1,1000,0.4,249000,251500,243000,26265,6486456750,3103762904000,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135000,1,4900,3.77,137000,137400,132500,132326,17815181500,3093665670000,22916042,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46100,1,800,1.77,44700,47100,44400,1266856,58456919125,3023065217200,65576252,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,54000,3,0,0.0,55900,56800,50400,141893,7540993700,2900610000000,53715000,KSQ
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,142300,2,-1700,-1.18,146700,148800,140500,291544,41799866250,2754928000000,19360000,KSQ
26,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,243000,2,-13000,-5.08,258000,259000,238000,144173,35062433750,2687927247000,11061429,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24000,1,100,0.42,24250,24800,23900,754261,18266820675,2673024936000,111376039,KSQ
28,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,57700,2,-400,-0.69,61300,61900,56000,990237,57947432950,2644830039300,45837609,KSQ
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,76600,1,3000,4.08,74700,77300,73700,1096805,83123220450,2638321007800,34442833,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,332000,1,1500,0.45,333500,338500,326500,19284,6446575750,2582483912000,7778566,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,230000,2,-1500,-0.65,236000,240000,225500,65413,15121782500,2571265680000,11179416,KSQ
32,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,116000,1,3800,3.39,114600,119000,111400,136225,15835720650,2501237820000,21562395,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,38750,1,500,1.31,38500,40400,37300,996969,39232601550,2466466058750,63650737,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36850,1,250,0.68,37250,38250,35950,1440176,53530969175,2450188522650,66490869,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,111100,1,11800,11.88,121400,121500,105000,1371782,152453608000,2319394481800,20876638,KSQ
36,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,110000,1,5600,5.36,116000,117600,106900,312086,34634206950,2316913500000,21062850,KSQ
37,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,103300,1,1800,1.77,103600,105400,101300,238988,24746692850,2290921288000,22177360,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43150,1,950,2.25,43150,43900,42600,258147,11178806850,2199360936900,50970126,KSQ
39,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,33450,1,50,0.15,33850,34050,32950,497573,16689857275,2182132793550,65235659,KSQ
40,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12250,1,690,5.97,11990,12500,11560,2125592,25688652835,2116611497000,172784612,KSQ
41,098460,KR7098460009,고영,KOSDAQ,우량기업부,30050,1,800,2.74,30350,30950,29700,799815,24201756625,2049536600650,68204213,KSQ
42,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,32100,1,1400,4.56,30950,32250,30950,591264,18818089925,2017289511000,62843910,KSQ
43,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12620,2,-80,-0.63,12890,13190,12400,3172364,40338163260,1962229029200,155485660,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),63900,2,-400,-0.62,66800,67200,63600,64264,4160454800,1955723016600,30605994,KSQ
45,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,42900,1,1750,4.25,42550,43350,42150,60613,2599008075,1904860042800,44402332,KSQ
46,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,51000,1,2150,4.4,49900,51400,48700,505981,25618435150,1889735895000,37053645,KSQ
47,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,266500,2,-5500,-2.02,279000,281500,265500,23422,6378220250,1866157988500,7002469,KSQ
48,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),21800,2,-4100,-15.83,27000,27450,19030,7983317,175446325030,1852349488000,84970160,KSQ
49,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,59300,2,-1300,-2.15,61700,63000,59200,233645,14149344400,1835001437500,30944375,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,74800,1,2000,2.75,73300,77100,72500,105596,7939335900,1712522812000,22894690,KSQ
51,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,26300,1,200,0.77,27550,27900,25850,121582,3218615700,1700851534300,64671161,KSQ
52,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32200,1,500,1.58,32150,32700,31600,60977,1976856725,1682091098800,52238854,KSQ
53,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,62900,2,-200,-0.32,65000,65200,62000,359548,22685999650,1655953518500,26326765,KSQ
54,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,31250,1,1250,4.17,31200,31500,30150,239965,7402431475,1632062312500,52225994,KSQ
55,323280,KR7323280008,태성,KOSDAQ,중견기업부,53200,1,1300,2.5,53800,53800,51200,194239,10189019600,1624620536000,30537980,KSQ
56,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,82100,1,5800,7.6,79500,84600,77300,318668,26222289300,1586766239800,19327238,KSQ
57,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,71400,1,1100,1.56,73400,74100,67900,161325,11540280150,1550778726000,21719590,KSQ
58,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,20050,1,460,2.35,19850,20700,19520,324954,6519372920,1548621519050,77237981,KSQ
