,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,336000,1,32500,10.71,333000,344000,322000,834866,279447032500,18005011248000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,88000,1,1800,2.09,88400,90100,87400,406381,36119414500,11948301376000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,113300,1,3500,3.19,112700,116000,111500,214034,24482257600,11084188172200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,472000,1,9500,2.05,467500,479000,458000,47220,22247382250,9156732976000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,176900,1,5300,3.09,177700,178900,172700,608002,107047828200,8222510304900,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112700,1,3400,3.11,112200,113000,108800,385297,42887669350,5531755642700,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,40900,2,-1200,-2.85,43850,44600,38050,1331634,53468643250,5447807320700,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69300,1,1400,2.06,69200,69600,67700,221705,15205796350,5281481205000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,417500,1,2500,0.6,421500,433500,409500,72031,30362542250,5143412125000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,83400,1,3700,4.64,83900,85000,79300,222685,18292393150,4669354414200,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,190400,1,4500,2.42,190800,192700,183800,93020,17548996600,4439623440000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184300,1,4700,2.62,185900,188900,181100,117524,21645590000,4323212089600,23457472,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,114200,1,3500,3.16,113100,118300,110100,439283,50437514650,4278380920200,37463931,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,411500,1,20500,5.24,398500,414000,398500,113961,46432253250,4275340152000,10389648,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108500,1,4100,3.93,110700,113000,104000,169788,18228957850,4016606853000,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48450,1,2750,6.02,45950,49300,45250,4359049,209190071375,3987435000000,82300000,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,263500,2,-3500,-1.31,271500,272000,261000,143677,38035019500,3863180878000,14661028,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,131800,1,2700,2.09,132500,132900,127800,121548,15863469350,3817812905200,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,170900,2,-6400,-3.61,177500,177700,167600,169130,28940738400,3622577212200,21197058,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65500,1,1600,2.5,64700,66700,62000,236085,15238993800,3282272268500,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,171700,2,-4700,-2.66,185400,186400,169300,67833,11785588100,3166679068100,18443093,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135300,1,5200,4.0,137000,137400,132500,101486,13660316150,3100540482600,22916042,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,246500,2,-500,-0.2,249000,251500,243000,18837,4651541750,3084990144500,12515173,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46150,1,850,1.88,44700,47100,44400,1051372,48534364675,3026344029800,65576252,KSQ
