,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,337500,1,34000,11.2,333000,344000,322000,910712,305035222750,18085390762500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,88100,1,1900,2.2,88400,90100,87300,455365,40422249150,11961878991200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,113900,1,4100,3.73,112700,116000,111500,240019,27426846650,11142886432600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,470500,1,8000,1.73,467500,479000,458000,56411,26566647500,9127633189000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,175700,1,4100,2.39,177700,178900,172700,688777,121183545200,8166732959700,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112800,1,3500,3.2,112200,113300,108800,446199,49732339850,5536664032800,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,40050,2,-2050,-4.87,43850,44600,38050,1458755,58607723275,5334588831150,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69000,1,1100,1.62,69200,69600,67700,248517,17050592150,5258617650000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,414500,2,-500,-0.12,421500,433500,408500,83688,35186033750,5106453475000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,82900,1,3200,4.02,83900,85000,79300,244033,20060191700,4641360682700,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,188200,1,2300,1.24,190800,192700,183800,103979,19619196900,4388325270000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,183700,1,4100,2.28,185900,188900,181100,129354,23820648750,4309137606400,23457472,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,114400,1,3700,3.34,113100,118300,110100,488960,56080981650,4285873706400,37463931,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,412500,1,21500,5.5,398500,414000,398500,133166,54358646750,4285729800000,10389648,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108300,1,3900,3.74,110700,113000,104000,184943,19866796400,4009202969400,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48250,1,2550,5.58,45950,49300,45250,4835730,232212215375,3970975000000,82300000,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,262500,2,-4500,-1.69,271500,272000,260000,169495,44794179000,3848519850000,14661028,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,129900,1,800,0.62,132500,132900,127800,141718,18484415650,3762776148600,28966714,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,170200,2,-7100,-4.0,177500,177700,167600,210869,36027036050,3607739271600,21197058,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65100,1,1200,1.88,64700,66700,62000,274143,17704160950,3262227857700,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,172500,2,-3900,-2.21,185400,186400,169300,75777,13150283800,3181433542500,18443093,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,247500,1,500,0.2,249000,251500,243000,23022,5683515250,3097505317500,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135100,1,5000,3.84,137000,137400,132500,117997,15888893500,3095957274200,22916042,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46100,1,800,1.77,44700,47100,44400,1185132,54694674050,3023065217200,65576252,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,53800,2,-200,-0.37,55900,56800,50400,133507,7088093700,2889867000000,53715000,KSQ
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,141700,2,-2300,-1.6,146700,148800,140500,261624,37572586050,2743312000000,19360000,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24150,1,250,1.05,24250,24800,23900,683979,16577635800,2689731341850,111376039,KSQ
27,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,58200,1,100,0.17,61300,61900,56000,945372,55348865750,2667748843800,45837609,KSQ
28,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,240500,2,-15500,-6.05,258000,259000,238000,128003,31170463500,2660273674500,11061429,KSQ
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75800,1,2200,2.99,74700,77300,73700,990843,75044756300,2610766741400,34442833,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,334000,1,3500,1.06,333500,338500,326500,16726,5595956000,2598041044000,7778566,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,229500,2,-2000,-0.86,236000,240000,225500,56037,12966485500,2565675972000,11179416,KSQ
32,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,115600,1,3400,3.03,114600,119000,111400,124417,14471503950,2492612862000,21562395,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,39000,1,750,1.96,38500,40400,37300,926100,36479532175,2482378743000,63650737,KSQ
