,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,303500,1,5500,1.85,295500,309500,288000,360184,108842426750,16263455100500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86200,2,-900,-1.03,83600,88600,83000,584002,50430664900,11703904302400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,109800,1,700,0.64,104900,111600,103800,276389,30168782850,10741781653200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,462500,2,-7500,-1.6,453000,479000,446500,112103,51860983250,8972434325000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,171600,2,-7700,-4.29,168000,180800,163000,1084155,188497299900,7976160363600,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42100,2,-1050,-2.43,42150,43150,40450,652583,27407241000,5607645188300,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109300,2,-3100,-2.76,104300,115700,103300,607577,67266156550,5364870379300,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,67900,1,100,0.15,65400,69400,63500,709084,47951648550,5174784615000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,415000,1,1000,0.24,393000,440000,389500,130432,55225992000,5112613250000,12319550,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,79700,2,-100,-0.13,79000,82300,77200,188143,15104674300,4462200801100,55987463,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185900,1,5900,3.28,179300,193400,175000,104968,19511013450,4334695365000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,179600,2,-5100,-2.76,180100,185600,170100,132027,23829506300,4212961971200,23457472,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,110700,2,-200,-0.18,103900,118800,101800,918613,103516261350,4147257161700,37463931,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,391000,2,-2000,-0.51,383000,397000,380500,94435,36994506250,4062352368000,10389648,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,267000,2,-12000,-4.3,273500,295500,265500,529237,148711277000,3914494476000,14661028,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,104400,2,-700,-0.67,103000,106400,100300,215274,22451463000,3864827239200,37019418,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45700,1,3050,7.15,40500,46900,39800,6419914,288408900975,3761110000000,82300000,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,177300,1,10200,6.1,160200,182400,159700,263921,46604942150,3758238383400,21197058,KSQ
18,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,129100,2,-2900,-2.2,124300,134000,121700,288472,37374888200,3739602777400,28966714,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,176400,1,1900,1.09,172800,182400,165800,80388,14153413000,3253361605200,18443093,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63900,2,-4400,-6.44,63500,67100,61500,494993,31733424300,3202094625300,50111027,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,247000,2,-1000,-0.4,240500,248000,233500,62936,15248394250,3091247731000,12515173,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130100,2,-2700,-2.03,123500,137000,121000,131275,17197548150,2981377064200,22916042,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45300,1,800,1.8,45200,48850,43700,3659369,169908671825,2970604215600,65576252,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,54000,2,-1400,-2.53,53900,55300,51600,71809,3869420650,2900610000000,53715000,KSQ
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,256000,2,-13000,-4.83,251500,275000,248000,145538,37946926250,2831725824000,11061429,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,144000,1,1000,0.7,137000,147700,133500,332724,47661238500,2787840000000,19360000,KSQ
27,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,58100,1,300,0.52,56700,59700,55300,589927,34253340850,2663165082900,45837609,KSQ
