,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161600,2,-8400,-4.94,160400,167300,155200,2260153,363081777750,21941426163200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200000,2,-2500,-1.23,194800,206000,191000,758692,149617910500,19565117200000,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365500,2,-7500,-2.01,352500,368000,350000,272881,97573297750,19556365514000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,765000,1,1000,0.13,703000,784000,703000,276361,206739591500,17944966080000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,736000,2,-96000,-11.54,763000,783000,711000,226141,166897236000,14278295488000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189600,2,-700,-0.37,181200,191300,180000,628105,116794648250,10484447332800,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117900,2,-9100,-7.17,119200,122300,114500,1035618,122758023850,8985377115000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103300,2,-9700,-8.58,113900,118900,99100,940055,100606233300,8600379405500,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,129500,3,0,0.0,117500,132500,116000,122701,15389004000,6956092500000,53715000,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,189800,2,-9400,-4.72,186500,192400,183200,297696,55738035650,6948642152400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,285500,1,22500,8.56,245500,299000,245000,569567,161910723000,6657103425000,23317350,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49000,2,-1800,-3.54,48500,49450,47600,721379,35055194875,6522757696000,133117504,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124800,2,-13000,-9.43,129500,131200,121400,597686,74914901350,6125670844800,49083901,KSQ
