,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,163800,2,-6200,-3.65,160400,167300,155200,2601438,418461915500,21995736624000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,3,0,0.0,194800,206000,191000,906795,179362821550,19614029993000,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366500,2,-6500,-1.74,352500,368000,350000,310367,111235844750,19369095256000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,767000,1,3000,0.39,703000,784000,703000,305370,228927625500,17944966080000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,739000,2,-93000,-11.18,763000,783000,711000,250201,184595741000,14297695346000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189700,2,-600,-0.32,181200,191300,180000,716078,133435001700,10379381668600,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,118200,2,-8800,-6.93,119200,122300,114500,1264710,149677489900,8939650005000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103600,2,-9400,-8.32,113900,118900,99100,1003487,107097049750,8475494903000,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,130000,1,500,0.39,117500,132500,116000,138127,17381674400,6918492000000,53715000,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,190300,2,-8900,-4.47,186500,192400,183200,343028,64316800400,6915692848200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,285000,1,22000,8.37,245500,299000,245000,603343,171507728250,6575492700000,23317350,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49450,2,-1350,-2.66,48500,49500,47600,840761,40920777275,6502790070400,133117504,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124300,2,-13500,-9.8,129500,131200,121400,748263,93654751700,6091312114100,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,314500,2,-15000,-4.55,302500,319000,300000,83135,25707612500,5729581791500,18393521,KSQ
