,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158500,2,-11500,-6.76,160400,167300,155200,2036196,326986217750,21520520092000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,197000,2,-5500,-2.72,194800,206000,191000,679406,133792245700,19271640442000,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,2,-15500,-4.16,352500,363500,350000,240705,85877024500,19128319210000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,746000,2,-18000,-2.36,703000,784000,703000,247299,184494931000,17499274112000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,717000,2,-115000,-13.82,763000,783000,711000,206498,152486680500,13909698186000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186200,2,-4100,-2.15,181200,191300,180000,538236,99771537900,10296435091600,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116900,2,-10100,-7.95,119200,122300,114500,946048,112167323550,8909165265000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,2,-12000,-10.62,113900,118900,99100,890975,95567177900,8408889835000,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,126800,2,-2700,-2.08,117500,132500,116000,109648,13704600400,6811062000000,53715000,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,184500,2,-14700,-7.38,186500,192400,183200,256030,47895059750,6754607361000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,282500,1,19500,7.41,245500,299000,245000,547126,155497576250,6587151375000,23317350,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48550,2,-2250,-4.43,48500,49450,47600,653134,31707836025,6462854819200,133117504,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122300,2,-15500,-11.25,129500,131200,121400,533025,66863896850,6002961092300,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,306000,2,-23500,-7.13,302500,318000,300000,68005,20969273000,5628417426000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,402000,2,-51000,-11.26,427000,439500,402000,130888,54697537750,4952459100000,12319550,KSQ
15,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64500,1,5700,9.69,57700,65300,56800,1493346,92934424050,4143986647500,64247855,KSQ
16,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,199500,2,-7500,-3.62,198700,211500,193000,338354,68548058050,4027881658500,20189883,KSQ
17,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61300,2,-4000,-6.13,60400,63000,59600,569521,34897182000,3964342169300,64671161,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,186800,2,-24700,-11.68,199400,203000,186000,217220,41606685750,3959610434400,21197058,KSQ
19,140410,KR7140410002,메지온,KOSDAQ,중견기업부,124700,2,-400,-0.32,115100,133900,113400,165402,20014867100,3788531524900,30381167,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43150,2,-4700,-9.82,45000,47750,42800,3161389,141200987100,3624562028000,83999120,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,457500,2,-43500,-8.68,466000,476000,446000,45332,21070809750,3558693945000,7778566,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52400,2,-2900,-5.24,51800,53300,51000,160448,8374360950,3432496531600,65505659,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,76900,2,-7000,-8.34,79400,81100,76500,340361,26763936250,3347874567000,43535430,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,159700,2,-300,-0.19,153900,163000,152600,251697,40298797400,3318038990000,20776700,KSQ
25,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,224000,2,-26500,-10.58,235000,242000,221500,124258,28458043000,3282211072000,14652728,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29050,2,-2750,-8.65,29650,30575,28600,830570,24458784150,3235473932950,111376039,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,308000,2,-25000,-7.51,313500,321500,301500,60269,18646785250,3200011584000,10389648,KSQ
28,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61000,2,-10000,-14.08,67200,68300,60100,1621733,102258398300,3050642757000,50010537,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,246000,2,-15500,-5.93,249500,253000,241500,31384,7742482250,3026792118000,12304033,KSQ
30,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132000,2,-16000,-10.81,137100,139100,130400,156752,21031694250,3024917544000,22916042,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,94900,1,100,0.11,96500,99500,93800,825730,79419388450,2936621187500,30944375,KSQ
32,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,16980,2,-250,-1.45,16610,18690,16400,38725298,683826092205,2831814946920,166773554,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,59400,2,-7700,-11.48,62500,64700,58700,1277164,78166274000,2807738267400,47268321,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,123600,2,-7800,-5.94,123300,128300,120800,214479,26587134300,2741121696000,22177360,KSQ
35,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61100,2,-3500,-5.42,61300,62600,60300,97376,5985160550,2669080302200,43683802,KSQ
36,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,37400,2,-200,-0.53,35500,38300,34800,2435786,89346764650,2652513580200,70922823,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,44450,2,-2200,-4.72,43550,46500,43200,1370655,61380688700,2591651782650,58304877,KSQ
38,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,67900,2,-3200,-4.5,65000,70700,64900,4139566,280596338300,2515942495500,37053645,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,48650,2,-6350,-11.55,51400,52100,48350,578988,28954344000,2501315133100,51414494,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,218500,2,-41500,-15.96,240000,262000,215500,98223,22277797250,2442702396000,11179416,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,110800,2,-6500,-5.54,111400,122100,109400,277908,32111859300,2389113366000,21562395,KSQ
42,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,101900,2,-2800,-2.67,98200,103000,97000,77134,7732523200,2332968911000,22894690,KSQ
43,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,165800,1,1600,0.97,161700,172800,161500,609012,101706381400,2310231003600,13933842,KSQ
