,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160100,2,-9900,-5.82,160400,167300,155200,1702884,274048319250,21737761935200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198300,2,-4200,-2.07,194800,206000,191000,549235,108244014000,19398813703800,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,2,-13500,-3.62,352500,363500,350000,188187,67103276250,19235330786000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,774000,1,10000,1.31,703000,784000,703000,186636,138688261000,18156083328000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,730000,2,-102000,-12.26,763000,783000,711000,161809,120312913000,14161896340000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186400,2,-3900,-2.05,181200,191300,180000,423568,78440874150,10307494635200,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,118100,2,-8900,-7.01,119200,122300,114500,748987,89061413750,9000619485000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103500,2,-9500,-8.41,113900,118900,103000,675713,73769814100,8617030672500,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,129700,1,200,0.15,117500,132500,116000,91336,11367292250,6966835500000,53715000,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,187200,2,-12000,-6.02,186500,192400,183200,197544,37029862800,6853455273600,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,286500,1,23500,8.94,245500,299000,245000,477005,135443954000,6680420775000,23317350,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48750,2,-2050,-4.04,48500,49450,47600,492524,23899231750,6489478320000,133117504,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123600,2,-14200,-10.3,129500,131200,121400,415373,52418731550,6066770163600,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,311500,2,-18000,-5.46,302500,318000,300000,51022,15763905000,5729581791500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,413500,2,-39500,-8.72,427000,439500,406000,98360,41428368500,5094133925000,12319550,KSQ
