,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,170000,1,9200,5.72,161800,173700,159500,3744596,626821359800,23081945840000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373000,1,1000,0.27,364000,382000,360000,312462,116053251000,19957658924000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,7100,3.63,194600,205500,191300,655517,130640494850,19809681165000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,764000,2,-32000,-4.02,793000,835000,743000,282273,219306827500,17921508608000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,832000,2,-5000,-0.6,837000,879000,785000,269444,222819229500,16140681856000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190300,1,13200,7.45,181000,192700,178000,886635,165955712900,10523155735400,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,127000,1,5600,4.61,123000,127200,116800,1513171,186717617350,9678904950000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),113000,1,10700,10.46,103000,115000,100900,965606,106720185900,9407965855000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,199200,1,9200,4.84,187000,202000,186800,511496,99921044250,7292779329600,36610338,KSQ
9,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,129500,1,7100,5.8,119300,131200,117000,130273,16385394600,6956092500000,53715000,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,137800,1,5000,3.77,136900,141700,131300,1010004,137911756100,6763761557800,49083901,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,200,0.4,49750,52500,49000,917404,46464524150,6762369203200,133117504,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,263000,1,2500,0.96,254500,269000,251500,180134,47006448250,6132463050000,23317350,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,329500,1,13000,4.11,305500,333000,300500,117350,37160879500,6060665169500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,453000,1,7000,1.57,444500,459000,427000,168770,75271023000,5580756150000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,211500,1,9500,4.7,201000,214000,196100,336247,69088031350,4483177767000,21197058,KSQ
16,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,65300,1,2500,3.98,63500,66100,61100,1180753,75345731300,4223026813300,64671161,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,207000,1,10700,5.45,200000,217000,195500,418439,86854982850,4179305781000,20189883,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47850,1,2900,6.45,45250,48500,44150,4983211,233576452175,4019357892000,83999120,KSQ
19,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,501000,1,25500,5.36,490500,513000,467500,83938,41656377000,3897061566000,7778566,KSQ
20,140410,KR7140410002,메지온,KOSDAQ,중견기업부,125100,2,-3500,-2.72,124200,133000,120300,157360,19749051100,3800683991700,30381167,KSQ
