,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159800,2,-10200,-6.0,160400,167300,155200,1820869,292871054550,21697029089600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,197100,2,-5400,-2.67,194800,206000,191000,588758,116039445950,19281423000600,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359000,2,-14000,-3.75,352500,363500,350000,202870,72365504750,19208577892000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,761000,2,-3000,-0.39,703000,784000,703000,206248,153695948000,17851136192000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,723000,2,-109000,-13.1,763000,783000,711000,174742,129696327500,14026097334000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,185000,2,-5300,-2.79,181200,191300,180000,463918,85965166800,10230077830000,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,118000,2,-9000,-7.09,119200,122300,114500,815238,96869613950,8992998300000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101800,2,-11200,-9.91,113900,118900,101500,765883,83017539100,8475494903000,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,128300,2,-1200,-0.93,117500,132500,116000,97463,12156272050,6891634500000,53715000,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,186900,2,-12300,-6.17,186500,192400,183200,211758,39686612050,6842472172200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,288500,1,25500,9.7,245500,299000,245000,500077,142058251250,6727055475000,23317350,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48600,2,-2200,-4.33,48500,49450,47600,540312,26224770350,6469510694400,133117504,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122700,2,-15100,-10.96,129500,131200,121400,456422,57477785800,6022594652700,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,306500,2,-23000,-6.98,302500,318000,300000,56009,17303621500,5637614186500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,408000,2,-45000,-9.93,427000,439500,406000,108175,45462513500,5026376400000,12319550,KSQ
15,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64000,1,5200,8.84,57700,65300,56800,1269410,78645623850,4111862720000,64247855,KSQ
16,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,201000,2,-6000,-2.9,198700,211500,193000,283355,57537637250,4058166483000,20189883,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,188800,2,-22700,-10.73,199400,203000,186000,163867,31595553250,4002004550400,21197058,KSQ
18,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61200,2,-4100,-6.28,60400,63000,59600,454909,27805487650,3957875053200,64671161,KSQ
19,140410,KR7140410002,메지온,KOSDAQ,중견기업부,124700,2,-400,-0.32,115100,133900,113400,144097,17368683300,3788531524900,30381167,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43550,2,-4300,-8.99,45000,47750,42800,2889155,129423978800,3658161676000,83999120,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,467500,2,-33500,-6.69,466000,476000,446000,38824,18072310000,3636479605000,7778566,KSQ
