,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159400,2,-10600,-6.24,160400,167300,155200,1517951,244358464600,21642718628800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195650,2,-6850,-3.38,194800,206000,191000,471071,92745877950,19139575900900,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-18000,-4.83,352500,363500,350000,162962,58066701500,18994554740000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,763000,2,-1000,-0.13,703000,768000,703000,130450,95276236000,17898051136000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,726000,2,-106000,-12.74,763000,783000,711000,143299,106795936500,14084296908000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,183400,2,-6900,-3.63,181200,191300,180000,370894,68647163100,10141601481200,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117400,2,-9600,-7.56,119200,122300,114500,656087,78085229200,8947271190000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103700,2,-9300,-8.23,113900,118900,103000,624675,68461235800,8633681939500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,294000,1,31000,11.79,245500,296000,245000,395278,111425091750,6855300900000,23317350,KSQ
9,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,127100,2,-2400,-1.85,117500,127900,116000,65339,7999309850,6827176500000,53715000,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185400,2,-13800,-6.93,186500,192400,183200,169590,31790097550,6787556665200,36610338,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48450,2,-2350,-4.63,48500,49450,47600,415970,20170054300,6449543068800,133117504,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122500,2,-15300,-11.1,129500,131200,121400,353209,44707578300,6012777872500,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308500,2,-21000,-6.37,302500,318000,300000,44084,13600100500,5674401228500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,412000,2,-41000,-9.05,427000,439500,406000,86899,36680497750,5075654600000,12319550,KSQ
15,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,202500,2,-4500,-2.17,198700,211500,193000,209335,42584439800,4088451307500,20189883,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,62700,1,3900,6.63,57700,63500,56800,853034,52116306200,4028340508500,64247855,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,189400,2,-22100,-10.45,199400,203000,186000,113102,21938150050,4014722785200,21197058,KSQ
18,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61000,2,-4300,-6.58,60400,63000,59600,369597,22555590350,3944940821000,64671161,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43300,2,-4550,-9.51,45000,47750,42800,2530493,113758101100,3637161896000,83999120,KSQ
20,140410,KR7140410002,메지온,KOSDAQ,중견기업부,119500,2,-5600,-4.48,115100,119500,113400,84460,9845945200,3630549456500,30381167,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,462000,2,-39000,-7.78,466000,476000,446000,28597,13294194000,3593697492000,7778566,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52000,2,-3300,-5.97,51800,53300,51000,106157,5529273050,3406294268000,65505659,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78200,2,-5700,-6.79,79400,81100,77200,211954,16764508950,3404470626000,43535430,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,159400,2,-600,-0.38,153900,163000,152600,170444,27249752000,3311805980000,20776700,KSQ
25,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,226000,2,-24500,-9.78,235000,242000,221500,84327,19433161750,3311516528000,14652728,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29300,2,-2500,-7.86,29650,30575,28600,635406,18775079700,3263317942700,111376039,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,307500,2,-25500,-7.66,313500,321500,301500,39440,12198339250,3194816760000,10389648,KSQ
28,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62900,2,-8100,-11.41,67200,68300,60500,1153640,73441951050,3145662777300,50010537,KSQ
29,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,133500,2,-14500,-9.8,137100,139100,130400,105983,14275528550,3059291607000,22916042,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,245000,2,-16500,-6.31,249500,253000,241500,20425,5032668000,3014488085000,12304033,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,96300,1,1500,1.58,96500,99500,93800,620087,59674774950,2979943312500,30944375,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,60800,2,-6300,-9.39,62500,64700,58700,940750,57970165550,2873913916800,47268321,KSQ
33,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,16940,2,-290,-1.68,16610,18690,16400,33657474,597891226635,2825144004760,166773554,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,123000,2,-8400,-6.39,123300,128300,120800,148317,18403148250,2727815280000,22177360,KSQ
35,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61500,2,-3100,-4.8,61300,62600,60300,59262,3645897750,2686553823000,43683802,KSQ
