,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157200,2,-12800,-7.53,160400,167300,157100,1125625,182396742500,21344011094400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-18000,-4.83,352500,363500,350000,112325,40159736250,18994554740000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192300,2,-10200,-5.04,194800,206000,191100,355557,70372440050,18811860187800,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,721000,2,-43000,-5.63,703000,745000,703000,74826,54253608000,16912837312000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,736000,2,-96000,-11.54,763000,783000,736000,98906,74570930500,14278295488000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,182000,2,-8300,-4.36,181200,191300,180000,272714,50717167150,10064184676000,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117500,2,-9500,-7.48,119200,122300,117200,469220,56225058350,8954892375000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106000,2,-7000,-6.19,113900,118900,105100,526673,58177780150,8825171510000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185200,2,-14000,-7.03,186500,192400,183200,122877,23129384900,6780234597600,36610338,KSQ
9,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,124000,2,-5500,-4.25,117500,127900,116000,47291,5746692700,6660660000000,53715000,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,277500,1,14500,5.51,245500,296000,245000,267027,74722826000,6470564625000,23317350,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48350,2,-2450,-4.82,48500,49450,48100,262748,12802739250,6436231318400,133117504,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125600,2,-12200,-8.85,129500,131200,125500,239593,30701897100,6164937965600,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308000,2,-21500,-6.53,302500,318000,302000,29850,9254942500,5665204468000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,418500,2,-34500,-7.62,427000,439500,415000,65036,27620806000,5155731675000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,193600,2,-17900,-8.46,199400,203000,192700,68469,13510810500,4103750428800,21197058,KSQ
16,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,202500,2,-4500,-2.17,198700,211500,193000,158224,32224007700,4088451307500,20189883,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,61200,1,2400,4.08,57700,63500,56800,677824,41391108100,3931968726000,64247855,KSQ
18,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,60000,2,-5300,-8.12,60400,63000,60000,295101,18055068850,3880269660000,64671161,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43450,2,-4400,-9.2,45000,47750,43350,2061755,93459991100,3649761764000,83999120,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,461000,2,-40000,-7.98,466000,476000,458000,20819,9733066500,3585918926000,7778566,KSQ
21,140410,KR7140410002,메지온,KOSDAQ,중견기업부,116000,2,-9100,-7.27,115100,119000,113700,56822,6634440600,3524215372000,30381167,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78400,2,-5500,-6.56,79400,81100,78200,144545,11510629550,3413177712000,43535430,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52000,2,-3300,-5.97,51800,53300,51500,63671,3332062250,3406294268000,65505659,KSQ
24,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,225000,2,-25500,-10.18,235000,242000,225000,60085,13987175750,3296863800000,14652728,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,158000,2,-2000,-1.25,153900,163000,152600,130218,20882858900,3282718600000,20776700,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,28950,2,-2850,-8.96,29650,30575,28900,501209,14894842800,3224336329050,111376039,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,305500,2,-27500,-8.26,313500,321500,305500,24674,7698151500,3174037464000,10389648,KSQ
28,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61900,2,-9100,-12.82,67200,68300,60500,922687,58937236500,3095652240300,50010537,KSQ
29,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,133100,2,-14900,-10.07,137100,139100,133100,75758,10269386650,3050125190200,22916042,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,246500,2,-15000,-5.74,249500,253000,244000,14354,3551195500,3032944134500,12304033,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,95600,1,800,0.84,96500,99500,94000,503386,48559556700,2958282250000,30944375,KSQ
32,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17340,1,110,0.64,16610,18690,16400,28541724,510377117110,2891853426360,166773554,KSQ
33,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,60500,2,-6600,-9.84,62500,64700,60500,658694,41039616500,2859733420500,47268321,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,122000,2,-9400,-7.15,123300,128300,121700,113369,14130045500,2705637920000,22177360,KSQ
35,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61100,2,-3500,-5.42,61300,62600,60300,41910,2585186800,2669080302200,43683802,KSQ
36,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,36950,2,-650,-1.73,35500,37350,34800,1353380,49192362875,2620598309850,70922823,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,44200,2,-2450,-5.25,43550,46500,43200,811930,36406434750,2577075563400,58304877,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,49650,2,-5350,-9.73,51400,52100,49500,285609,14506721050,2552729627100,51414494,KSQ
39,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,226000,2,-34000,-13.08,240000,240000,223500,34697,8054633000,2526548016000,11179416,KSQ
40,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,116900,2,-400,-0.34,111400,122100,109400,147541,17317941100,2520643975500,21562395,KSQ
41,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,67450,2,-3650,-5.13,65000,70700,64900,2416325,163782767100,2499268355250,37053645,KSQ
42,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,165000,1,800,0.49,161700,172800,161500,366149,61266776900,2299083930000,13933842,KSQ
43,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,29700,2,-2500,-7.76,30200,31300,29600,454324,13780938750,2293968035700,77237981,KSQ
44,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,99800,2,-4900,-4.68,98200,101200,97000,29970,2986344300,2284890062000,22894690,KSQ
45,323280,KR7323280008,태성,KOSDAQ,중견기업부,74300,2,-2600,-3.38,72600,77900,72000,239460,18048864650,2268971914000,30537980,KSQ
46,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,105600,2,-11700,-9.97,108600,112200,105300,90717,9795687650,2242138060800,21232368,KSQ
47,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36150,2,-3900,-9.74,37650,38400,36150,176943,6583210325,2211364474200,61171908,KSQ
48,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61200,2,-4000,-6.13,62300,62900,61000,77112,4766669350,2174588510400,35532492,KSQ
49,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,85700,2,-5600,-6.13,86600,91000,84200,417283,36510060200,2138505608700,24953391,KSQ
50,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31900,2,-4250,-11.76,33400,34450,31900,762157,25312342450,2119063599400,66428326,KSQ
51,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,44550,2,-1750,-3.78,43200,46650,43050,485579,21658540275,2102159644200,47186524,KSQ
52,098460,KR7098460009,고영,KOSDAQ,우량기업부,29400,2,-3700,-11.18,31300,33100,29300,1719445,53400804025,2018449797000,68654755,KSQ
53,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,81100,2,-7000,-7.95,82300,84900,81100,67773,5613381450,2014691309300,24842063,KSQ
54,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,51400,2,-5600,-9.82,53400,53900,51300,286648,15050580250,1919390005200,37342218,KSQ
55,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,172900,2,-9700,-5.31,176100,185600,170200,72298,12726255850,1893475966200,10951278,KSQ
56,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,48550,2,-2850,-5.54,48000,49550,47500,84719,4125838625,1857434444800,38258176,KSQ
57,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,84100,2,-9600,-10.25,86800,88600,84000,128690,11077742850,1794263323900,21334879,KSQ
58,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,255000,2,-25000,-8.93,261000,264500,254500,9843,2555946000,1784101635000,6996477,KSQ
59,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,61300,2,-10100,-14.15,64500,66000,61200,268693,17132256300,1775659568200,28966714,KSQ
60,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,114300,2,-4500,-3.79,112900,118800,112000,303456,35002449950,1769431779900,15480593,KSQ
61,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,40100,2,-3450,-7.92,40200,42300,39600,93574,3786870050,1728061019100,43093791,KSQ
62,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,14970,2,-1130,-7.02,15040,15410,14910,621404,9379279470,1676724146370,112005621,KSQ
63,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,18080,2,-1720,-8.69,18810,19280,18080,249463,4638809115,1671058373600,92425795,KSQ
64,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,97300,2,-13000,-11.79,100300,102000,97100,51488,5116650900,1665759750900,17119833,KSQ
65,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,53900,2,-5400,-9.11,56000,56700,53700,29259,1614959600,1664863200000,30888000,KSQ
66,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,62600,2,-8900,-12.45,71600,73000,61200,377419,24648938650,1662245469200,26553442,KSQ
67,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,51800,2,-4500,-7.99,53000,54800,51700,131070,6981992850,1642451970600,31707567,KSQ
68,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19990,2,-2110,-9.55,20600,21600,19920,659901,13613132260,1640086546500,82045350,KSQ
69,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,128000,1,5100,4.15,118100,129800,117400,33344,4201852950,1623882240000,12686580,KSQ
70,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58600,2,-3100,-5.02,58600,59700,58000,53292,3133908050,1610559352800,27483948,KSQ
71,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,92900,2,-10500,-10.15,96500,98800,92800,189761,18075913400,1537063851100,16545359,KSQ
72,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,13870,2,-900,-6.09,13960,14990,13810,2124981,30646454465,1496799164220,107916306,KSQ
73,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,39200,2,-2000,-4.85,39400,40400,38100,189026,7439602275,1459568292000,37233885,KSQ
74,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,61400,2,-5100,-7.67,61600,63500,61300,89611,5588857400,1433237236400,23342626,KSQ
75,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,57100,2,-4500,-7.31,57300,59400,56600,114816,6646944450,1427051136900,24992139,KSQ
76,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,14750,2,-500,-3.28,13800,15550,13800,832595,12164523130,1416604160000,96040960,KSQ
77,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,40900,2,-5000,-10.89,41700,44300,40700,1067934,44952586675,1408711869700,34442833,KSQ
78,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,11720,2,-1140,-8.86,11800,12290,11600,2991842,35696459300,1400038348840,119457197,KSQ
79,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,62800,2,-3200,-4.85,63500,64900,62100,14857,942149150,1377150871200,21929154,KSQ
80,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,48200,2,-2700,-5.3,48600,49500,48000,49051,2386735925,1365500746200,28329891,KSQ
81,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,26000,2,-2000,-7.14,26500,27000,25850,74309,1951454200,1358210204000,52238854,KSQ
82,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20300,2,-2200,-9.78,20850,21650,20250,386639,8048270400,1334330124400,65730548,KSQ
83,095610,KR7095610002,테스,KOSDAQ,우량기업부,68100,2,-9000,-11.67,71000,72200,67900,146469,10282852100,1318416000000,19360000,KSQ
84,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,136100,2,-14100,-9.39,135500,140800,135000,58051,8025946700,1294983061800,9514938,KSQ
85,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,58400,2,-5600,-8.75,60500,62000,58400,117289,7012557950,1279601932800,21910992,KSQ
86,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,116900,2,-6900,-5.57,116100,123500,114500,104764,12400104450,1255213399300,10737497,KSQ
87,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,105700,2,-6000,-5.37,103500,108400,102500,45172,4764247600,1245288166500,11781345,KSQ
88,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,36000,2,-3650,-9.21,37350,37800,35450,123582,4478130975,1228288032000,34119112,KSQ
89,174900,KR7174900001,앱클론,KOSDAQ,관리종목(소속부없음),61300,2,-5200,-7.82,60600,63700,60600,155027,9607944300,1221433763000,19925510,KSQ
90,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,61700,2,-6400,-9.4,62500,65900,61100,107633,6817544500,1220282485800,19777674,KSQ
91,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,63000,2,-5600,-8.16,63400,66100,62800,120015,7760927250,1217615994000,19327238,KSQ
92,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,90800,2,-4700,-4.92,92200,97300,88500,179976,16531348350,1205580202000,13277315,KSQ
93,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,18590,2,-1260,-6.35,18750,19100,18390,146189,2748775970,1197847691040,64435056,KSQ
94,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,51300,2,-8300,-13.93,53300,54300,51300,118034,6209751800,1190392235100,23204527,KSQ
95,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,63600,2,-5900,-8.49,66200,66200,63300,99105,6351823650,1188750716400,18691049,KSQ
96,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,39350,2,-1600,-3.91,39000,39650,38550,20186,790990300,1182801896300,30058498,KSQ
97,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,116500,2,-10600,-8.34,121000,124800,116200,74113,8855454650,1166760781000,10015114,KSQ
98,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,12870,2,-510,-3.81,12700,13140,12500,93196,1200630940,1155557544570,89786911,KSQ
99,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22000,2,-1600,-6.78,22350,22700,21850,118364,2625303975,1148971868000,52225994,KSQ
100,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,47500,2,-3300,-6.5,47700,49950,47000,101112,4891714525,1125309580000,23690728,KSQ
101,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6730,2,-770,-10.27,7000,7140,6730,2088294,14484132600,1106817839190,164460303,KSQ
102,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,14270,2,-830,-5.5,14210,15280,14110,3037903,44684394865,1105261445000,77453500,KSQ
103,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,28950,2,-3150,-9.81,29500,30500,28900,301499,8908589350,1085976800400,37512152,KSQ
104,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,20000,2,-2300,-10.31,20450,21400,20000,516219,10603296250,1062492680000,53124634,KSQ
105,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,29550,2,-1650,-5.29,29150,30250,28900,41020,1209503575,1061103858000,35908760,KSQ
106,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,95500,2,-10600,-9.99,97900,100800,95300,45381,4409115600,1056366469500,11061429,KSQ
107,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,15580,2,-1340,-7.92,16020,16570,15570,775801,12444612750,1054028427220,67652659,KSQ
108,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,66600,2,-10900,-14.06,71100,73800,66000,212702,14729463700,1043055167400,15661489,KSQ
109,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,49500,2,-5300,-9.67,50000,52700,49500,25629,1296750300,1037720772000,20964056,KSQ
110,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,43600,2,-4200,-8.79,44750,45250,43450,108572,4795438800,1020359769200,23402747,KSQ
111,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,17580,2,-1680,-8.72,18090,18650,17550,81188,1456239305,1016976032280,57848466,KSQ
112,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,34600,2,-1500,-4.16,34800,35750,34200,64216,2245475600,1013243769200,29284502,KSQ
113,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,96700,2,-11800,-10.88,100000,102100,96500,46482,4638216750,1011548142800,10460684,KSQ
114,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,39750,2,-3650,-8.41,39650,42150,39500,186973,7559569375,970364876250,24411695,KSQ
115,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,36900,2,-2150,-5.51,37250,38600,36600,54454,2039777200,916270505100,24831179,KSQ
116,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,75900,2,-3100,-3.92,75000,80000,72700,60813,4633291400,903356562900,11901931,KSQ
117,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,19900,2,-1750,-8.08,20850,21050,19840,95294,1925028045,902255592300,45339477,KSQ
118,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,34100,2,-2750,-7.46,34850,35600,33250,341010,11701467450,896420800000,26288000,KSQ
