,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158100,2,-11900,-7.0,160400,167300,155200,1914992,307804293400,21466209631200,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356000,2,-17000,-4.56,352500,363500,350000,219093,78163426500,19048060528000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,194600,2,-7900,-3.9,194800,206000,191000,630950,124284633050,19036859035600,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,748000,2,-16000,-2.09,703000,784000,703000,223489,166698317500,17546189056000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,715000,2,-117000,-14.06,763000,783000,711000,192715,142599193000,13870898470000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,185100,2,-5200,-2.73,181200,191300,180000,508821,94312433800,10235607601800,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116500,2,-10500,-8.27,119200,122300,114500,880967,104587412450,8878680525000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99200,2,-13800,-12.21,113900,118900,99100,853701,91838268550,8259028432000,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,126600,2,-2900,-2.24,117500,132500,116000,103947,12981014200,6800319000000,53715000,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185000,2,-14200,-7.13,186500,192400,183200,234049,43833122300,6772912530000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,285000,1,22000,8.37,245500,299000,245000,524351,149050044000,6645444750000,23317350,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48650,2,-2150,-4.23,48500,49450,47600,597063,28984832550,6476166569600,133117504,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122700,2,-15100,-10.96,129500,131200,121400,494672,62166658150,6022594652700,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,304000,2,-25500,-7.74,302500,318000,300000,61608,19014165000,5591630384000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,406500,2,-46500,-10.26,427000,439500,405000,118025,49478771750,5007897075000,12319550,KSQ
15,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63500,1,4700,7.99,57700,65300,56800,1384282,85936700750,4079738792500,64247855,KSQ
16,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,200500,2,-6500,-3.14,198700,211500,193000,306247,62131645900,4048071541500,20189883,KSQ
17,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61600,2,-3700,-5.67,60400,63000,59600,527528,32309477750,3983743517600,64671161,KSQ
