,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157100,2,-7200,-4.38,164400,165100,154200,1447520,229895590850,21330433479200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204500,2,-13500,-6.19,219000,219500,203500,646358,135012723750,20006323753000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358500,2,-1000,-0.28,364000,370000,355000,266567,96103714000,19191882715500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,600000,1,4000,0.67,608000,618000,586000,133147,80367381000,11639914800000,19399858,KSQ
4,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,122400,1,2200,1.83,124200,129000,118200,1134945,140123463800,9328330440000,76211850,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,378500,2,-24500,-6.08,387500,396500,368500,456387,173382407500,8878653152000,23457472,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,153300,1,2900,1.93,152400,157300,150400,476999,73225984150,8582878077900,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100400,1,900,0.9,99500,103200,97900,297820,29910761650,8507499420000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59700,2,-900,-1.49,61100,61200,59100,490636,29316522550,7948010488800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,1,13700,7.28,190100,203000,188000,463741,90544688400,7395288276000,36610338,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,483000,3,0,0.0,483500,489500,468000,72549,34781106250,5950342650000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,250500,2,-2500,-0.99,256500,262000,248500,133118,33764580000,5840996175000,23317350,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,315500,1,17500,5.87,303500,326000,294000,112657,35421400250,5805884950500,18402171,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,107700,1,12700,13.37,96100,109200,95200,264432,27663160300,5785105500000,53715000,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112800,2,-6300,-5.29,119100,119200,112000,744689,85104426400,5536664032800,49083901,KSQ
15,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,115300,2,-5100,-4.24,120400,120500,110400,1662399,190403824750,5359273251300,46481121,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,228000,2,-11500,-4.8,240000,242000,222000,316369,73057197750,4832929224000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51500,1,3500,7.29,48900,53200,47400,9310143,471892230300,4238450000000,82300000,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23400,1,1350,6.12,22800,24600,22400,34232307,806902127150,4003652998800,171096282,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,265000,2,-11000,-3.99,287000,288000,262000,204531,55705145750,3882972920000,14652728,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57300,3,0,0.0,58000,58200,56700,175391,10051172850,3738003260700,65235659,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,456000,2,-8000,-1.72,480500,485000,443000,48296,22188874250,3547026096000,7778566,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55200,2,-2500,-4.33,57200,57700,54600,770480,42761584100,3546481596000,64247855,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,172400,1,6300,3.79,165200,173800,161800,277939,46869325750,3499820509200,20300583,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79500,1,900,1.15,79100,81500,77500,393207,31163564900,3482429686500,43804147,KSQ
25,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,68500,1,3100,4.74,65800,69000,64600,930841,62853852650,3430164009500,50075387,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,296500,1,11500,4.04,286000,299500,281500,86650,25422905750,3314696844000,11179416,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29750,2,-450,-1.49,30550,30600,29550,1257965,37723966775,3313437160250,111376039,KSQ
28,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,55200,1,2000,3.76,55900,57700,52000,4275742,236045948800,3283408000800,59482029,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46250,2,-5350,-10.37,52000,53200,42650,3850753,177441830525,3280180563750,70922823,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,309000,1,5500,1.81,310500,312500,301000,68989,21126286500,3210401232000,10389648,KSQ
31,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,60300,1,2600,4.51,57200,64000,54500,9729274,583391733850,3203415430200,53124634,KSQ
32,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,260000,2,-4000,-1.52,266000,268000,255500,35945,9340467750,3199048580000,12304033,KSQ
33,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,84500,2,-2100,-2.42,86600,86600,81600,801439,66843539350,3155417421000,37342218,KSQ
34,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,100700,1,2500,2.55,100200,103700,97100,526250,53198768100,3116098562500,30944375,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60200,2,-200,-0.33,61400,63900,58100,1500151,91857453500,3095152538800,51414494,KSQ
36,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,148200,1,6300,4.44,143600,151400,143500,174936,25841474900,3088247471400,20838377,KSQ
37,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47200,1,50,0.11,47600,48450,46650,172339,8172197225,3052478799200,64671161,KSQ
38,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,133200,2,-1400,-1.04,135500,136100,128500,170040,22521027250,3052416794400,22916042,KSQ
39,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47800,2,-800,-1.65,49250,49500,46500,579471,27600831900,2924017202400,61171908,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),90700,1,400,0.44,90800,93100,88500,86577,7790133850,2756569546900,30392167,KSQ
41,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,99900,2,-5600,-5.31,105600,108600,98800,409803,42051318750,2652688855800,26553442,KSQ
42,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,184300,1,700,0.38,183000,186900,178100,412922,75466165000,2568007080600,13933842,KSQ
43,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,87200,1,300,0.35,87700,89500,84000,336766,29059238600,2525897460800,28966714,KSQ
44,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,113800,2,-2300,-1.98,117800,119200,112000,192643,22169495200,2523783568000,22177360,KSQ
45,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56800,2,-600,-1.05,58000,58400,56400,69318,3958229100,2522052457600,44402332,KSQ
46,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37900,2,-2000,-5.01,40350,40550,36900,2486366,95380407575,2518994165400,66464226,KSQ
47,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,125500,1,600,0.48,127000,129100,121600,454532,57090194350,2425568369000,19327238,KSQ
48,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,111100,2,-3500,-3.05,113600,114600,108700,214765,23759259450,2395582084500,21562395,KSQ
49,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,52500,2,-4100,-7.24,57000,57100,49300,1155345,60254048350,2380322542500,45339477,KSQ
