,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157200,2,-7100,-4.32,164400,165100,154200,1550258,246026543500,21344011094400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,2,-12500,-5.73,219000,219500,203500,704169,146872237250,20104154187000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,2,-2000,-0.56,364000,370000,355000,289909,104466786500,19138348872500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,600000,1,4000,0.67,608000,618000,586000,137807,83163163500,11639914800000,19399858,KSQ
4,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,123300,1,3100,2.58,124200,129000,118200,1239947,153035054600,9396921105000,76211850,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,380000,2,-23000,-5.71,387500,396500,368500,475528,180636471500,8913839360000,23457472,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,153500,1,3100,2.06,152400,157300,150400,494556,75918522650,8594075570500,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100100,1,600,0.6,99500,103200,97900,312992,31430543550,8482078605000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59900,2,-700,-1.16,61100,61200,59100,532950,31845059900,7974636989600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,201500,1,13200,7.01,190100,204000,188000,527405,103433945900,7376983107000,36610338,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,484500,1,1500,0.31,483500,489500,468000,86827,41687283250,5968821975000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,253000,3,0,0.0,256500,262000,248500,142971,36238646500,5899289550000,23317350,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,108400,1,13400,14.11,96100,109200,95200,276760,28994736200,5822706000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,316000,1,18000,6.04,303500,326000,294000,116137,36519222750,5815086036000,18402171,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113200,2,-5900,-4.95,119100,119200,112000,802166,91594917450,5556297593200,49083901,KSQ
15,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,116200,2,-4200,-3.49,120400,120500,110400,1771646,202987353350,5401106260200,46481121,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,229000,2,-10500,-4.38,240000,242000,222000,339464,78330469750,4854126282000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51000,1,3000,6.25,48900,53200,47400,9829243,498448719950,4197300000000,82300000,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23400,1,1350,6.12,22800,24600,22400,35223410,830071467850,4003652998800,171096282,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,267000,2,-9000,-3.26,287000,288000,262000,217236,59086128250,3912278376000,14652728,KSQ
