,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155800,2,-8500,-5.17,164400,165100,155700,923121,147922216750,21153924481600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,2,-12500,-5.73,219000,219500,205000,370775,78536781000,20104154187000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358000,2,-1500,-0.42,364000,370000,356500,180565,65399364000,19165115794000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,592000,2,-4000,-0.67,608000,618000,592000,99304,60321821500,11484715936000,19399858,KSQ
4,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119400,2,-800,-0.67,124200,129000,119100,850859,105871922700,9099694890000,76211850,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,377000,2,-26000,-6.45,387500,396500,368500,362784,138119857750,8843466944000,23457472,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,152000,1,1600,1.06,152400,157300,150400,363771,55994885000,8510094376000,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99500,3,0,0.0,99500,103200,97900,228280,22922152800,8431236975000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59400,2,-1200,-1.98,61100,61200,59400,255490,15327576450,7908070737600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192100,1,3800,2.02,190100,198500,188000,259072,50017700000,7032845929800,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,256000,1,3000,1.19,256500,262000,248500,87369,22241436500,5969241600000,23317350,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,319500,1,21500,7.21,303500,326000,294000,81310,25448625000,5879493634500,18402171,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,474000,2,-9000,-1.86,483500,489500,471000,48414,23271771250,5839466700000,12319550,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,107000,1,12000,12.63,96100,109200,95200,191494,19838694850,5747505000000,53715000,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113900,2,-5200,-4.37,119100,119200,113900,518181,59525515350,5590656323900,49083901,KSQ
15,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,111700,2,-8700,-7.23,120400,120500,111000,1228599,141315868800,5191941215700,46481121,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,223500,2,-16000,-6.68,240000,242000,223500,204495,47919333750,4737542463000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50900,1,2900,6.04,48900,53200,47400,6931058,349934774925,4189070000000,82300000,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23100,1,1050,4.76,22800,24600,22400,29410616,695472012700,3952324114200,171096282,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,269000,2,-7000,-2.54,287000,288000,268500,119030,33005538250,3941583832000,14652728,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57400,1,100,0.17,58000,58200,56800,117076,6724988050,3744526826600,65235659,KSQ
21,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55000,2,-2700,-4.68,57200,57700,54800,573938,31959580450,3533632025000,64247855,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,451500,2,-12500,-2.69,480500,485000,451000,34148,15788089750,3512022549000,7778566,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79100,1,500,0.64,79100,81500,77500,283381,22480953250,3464908027700,43804147,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,169100,1,3000,1.81,165200,173800,161800,196904,33051166950,3432828585300,20300583,KSQ
25,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,66500,1,1100,1.68,65800,69000,64600,641355,43337409700,3330013235500,50075387,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29800,2,-400,-1.32,30550,30600,29700,931587,28019575625,3319005962200,111376039,KSQ
27,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,295500,1,10500,3.68,286000,299500,281500,48338,14127673000,3303517428000,11179416,KSQ
28,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,54300,1,1100,2.07,55900,56800,52000,2609849,142894100200,3229874174700,59482029,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,260000,2,-4000,-1.52,266000,268000,259000,19135,5010440750,3199048580000,12304033,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,306500,1,3000,0.99,310500,312500,301000,46490,14242281750,3184427112000,10389648,KSQ
31,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,59200,1,1500,2.6,57200,64000,54500,7925729,475111815100,3144978332800,53124634,KSQ
32,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60000,2,-400,-0.66,61400,63900,60000,1090799,67508234450,3084869640000,51414494,KSQ
33,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,82500,2,-4100,-4.73,86600,86600,82100,528302,44080825500,3080732985000,37342218,KSQ
34,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43400,2,-8200,-15.89,52000,53200,43350,2517018,116922731700,3078050518200,70922823,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,147250,1,5350,3.77,143600,151400,143500,129998,19211102300,3068451013250,20838377,KSQ
36,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98900,1,700,0.71,100200,103700,98800,413976,42093033600,3060398687500,30944375,KSQ
37,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47250,1,100,0.21,47600,48450,46650,126286,6004521925,3055712357250,64671161,KSQ
38,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,131500,2,-3100,-2.3,135500,136100,130200,125332,16667830450,3013459523000,22916042,KSQ
39,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47050,2,-1550,-3.19,49250,49500,46950,332892,15968019800,2878138271400,61171908,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),89100,2,-1200,-1.33,90800,93100,88500,61300,5526812550,2707942079700,30392167,KSQ
41,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,100800,2,-4700,-4.45,105600,108600,100800,243634,25451579500,2676586953600,26553442,KSQ
42,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,182600,2,-1000,-0.54,183000,186900,178100,319517,58374071900,2544319549200,13933842,KSQ
43,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56900,2,-500,-0.87,58000,58400,56900,48637,2786229750,2526492690800,44402332,KSQ
44,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,113200,2,-2900,-2.5,117800,119200,113200,138938,16106713600,2510477152000,22177360,KSQ
45,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37500,2,-2400,-6.02,40350,40550,37500,1798365,69548194450,2492408475000,66464226,KSQ
46,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,85600,2,-1300,-1.5,87700,89500,84000,238110,20563679450,2479550718400,28966714,KSQ
47,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,123900,2,-1000,-0.8,127000,129100,122400,311906,39335138600,2394644788200,19327238,KSQ
48,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,110100,2,-4500,-3.93,113600,114600,109500,146461,16243736400,2374019689500,21562395,KSQ
49,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,50600,2,-6000,-10.6,57000,57100,50600,735812,38665771650,2294177536200,45339477,KSQ
50,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,29450,2,-950,-3.13,30650,30950,29400,489745,14689990500,2274658540450,77237981,KSQ
51,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,14590,2,-630,-4.14,15450,15480,14580,9278745,138522890945,2268535779400,155485660,KSQ
52,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62200,2,-1200,-1.89,63500,64700,62100,130880,8215752700,2210121002400,35532492,KSQ
53,098460,KR7098460009,고영,KOSDAQ,우량기업부,32050,2,-1050,-3.17,33400,33400,32050,1436657,46981447400,2200384897750,68654755,KSQ
54,323280,KR7323280008,태성,KOSDAQ,중견기업부,71000,2,-3200,-4.31,78800,78900,71000,496637,37295460400,2168196580000,30537980,KSQ
55,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,138200,2,-7100,-4.89,146600,146700,138100,140693,20090875550,2145986875000,15528125,KSQ
56,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,100300,2,-1500,-1.47,101900,103000,100200,129349,13118598800,2139888363700,21334879,KSQ
57,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,42025,2,-2475,-5.56,45000,45300,42000,643312,27827177400,2105000647200,50089248,KSQ
58,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,91700,2,-1000,-1.08,93800,95000,91600,47796,4413139250,2099443073000,22894690,KSQ
59,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,54200,2,-3000,-5.24,56000,56500,54200,875232,48362597600,2008307559000,37053645,KSQ
60,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,284500,3,0,0.0,286000,291500,279000,22752,6515062000,1990804966500,6997557,KSQ
61,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50000,2,-900,-1.77,51400,51400,49600,150801,7564483775,1912908800000,38258176,KSQ
62,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,36600,1,2850,8.44,40000,40450,36550,1219796,46691569250,1911942056400,52238854,KSQ
63,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,174000,2,-5700,-3.17,180500,180600,173900,68904,12121139950,1905522372000,10951278,KSQ
64,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,164300,2,-5000,-2.95,172300,175000,162700,38349,6456058350,1817392784700,11061429,KSQ
65,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,81700,1,400,0.49,81300,83400,79500,95056,7737137350,1757638652500,21513325,KSQ
66,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,14440,1,290,2.05,14350,15350,13820,15922820,233093857725,1749339662640,121145406,KSQ
67,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,45500,2,-700,-1.52,47300,47900,45350,168842,7884137175,1731718170000,38059740,KSQ
68,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,69500,1,2200,3.27,67900,73500,66500,236833,16802999750,1726870878500,24847063,KSQ
69,095610,KR7095610002,테스,KOSDAQ,우량기업부,89100,2,-4200,-4.5,93500,93500,88000,270458,24348264300,1724976000000,19360000,KSQ
70,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15670,2,-330,-2.06,16110,16270,15660,951250,15089425865,1691048515020,107916306,KSQ
71,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,20600,2,-350,-1.67,21250,21250,20350,630519,13062121700,1690134210000,82045350,KSQ
72,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24950,2,-200,-0.8,26300,26900,24150,6458004,165383923250,1687933842050,67652659,KSQ
73,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52000,2,-1400,-2.62,55200,55200,52000,144105,7709790000,1648793484000,31707567,KSQ
74,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59600,2,-900,-1.49,60400,60500,59600,50433,3023908600,1638043300800,27483948,KSQ
75,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17560,1,290,1.68,17500,17870,17260,221550,3905005560,1632548774880,92969748,KSQ
76,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,91200,2,-200,-0.22,90600,96200,89500,55811,5200264650,1568936856000,17203255,KSQ
77,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,45050,2,-1900,-4.05,47450,47600,45050,1493076,69287324900,1551649626650,34442833,KSQ
78,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,148200,2,-3300,-2.18,152000,153400,147200,53331,7969846450,1550273368800,10460684,KSQ
79,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,23550,2,-1900,-7.47,25050,25250,23500,1275364,30853472975,1547954405400,65730548,KSQ
80,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,43050,1,700,1.65,43550,44300,42900,66943,2914966375,1485152977350,34498327,KSQ
81,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13240,2,-210,-1.56,13490,13780,13210,649869,8718399875,1482954422040,112005621,KSQ
82,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,58100,1,2500,4.5,56400,59600,55600,290113,16757078350,1449792017100,24953391,KSQ
83,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50900,1,100,0.2,50900,51500,50400,64354,3278784200,1441991451900,28329891,KSQ
84,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,133800,2,-2000,-1.47,135900,135900,131900,57261,7644099900,1436677098600,10737497,KSQ
85,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,149900,2,-2500,-1.64,155600,156000,149900,83995,12910127300,1433784206200,9564938,KSQ
86,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,38300,1,1000,2.68,37550,40200,36300,178576,6820214350,1426387252100,37242487,KSQ
87,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,87500,2,-3400,-3.74,90600,91400,86700,190966,16914802000,1377139662500,15738739,KSQ
88,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,56300,1,1800,3.3,57100,58300,54600,375609,21322573700,1374378428500,24411695,KSQ
89,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,58500,1,100,0.17,59400,60500,57200,95318,5605262200,1365543621000,23342626,KSQ
90,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,68800,2,-2600,-3.64,72800,72900,68800,99638,6980359900,1360703971200,19777674,KSQ
91,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,13960,1,160,1.16,13830,14380,13740,998497,14026115290,1347217785120,96505572,KSQ
92,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,11150,1,30,0.27,11220,11790,11010,5049168,57297188705,1331947746550,119457197,KSQ
93,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,79900,1,4700,6.25,76000,82300,75800,450912,36080855950,1321974184100,16545359,KSQ
94,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,55700,2,-3500,-5.91,60100,60300,55700,226617,13075884150,1319573549600,23690728,KSQ
95,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,20450,2,-200,-0.97,20500,20900,20050,129980,2668525900,1317696895200,64435056,KSQ
96,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24750,2,-100,-0.4,25000,25050,24400,143995,3550232900,1292593351500,52225994,KSQ
97,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,7730,2,-130,-1.65,7910,8180,7700,4482929,35526297000,1271278142190,164460303,KSQ
98,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,61200,2,-3400,-5.26,65800,66500,61000,101281,6424577100,1254843637200,20503981,KSQ
99,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),40550,2,-1050,-2.52,41900,43500,40550,77805,3236588750,1252508400000,30888000,KSQ
100,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,50300,2,-3000,-5.63,54800,54800,50200,183141,9455202350,1249008303700,24831179,KSQ
101,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,30100,2,-1250,-3.99,31250,31600,30100,252217,7764126025,1248909049500,41491995,KSQ
102,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,15720,2,-1210,-7.15,16760,17450,15700,6491965,106550388945,1222703863680,77780144,KSQ
103,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,47750,2,-650,-1.34,49400,49400,47700,146791,7136679150,1193374637250,24992139,KSQ
104,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,54300,2,-200,-0.37,55100,55300,54200,24373,1329034400,1190753062200,21929154,KSQ
105,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,33550,2,-1900,-5.36,35650,35750,33000,1220685,41316980925,1135962740000,33858800,KSQ
106,023160,KR7023160005,태광,KOSDAQ,우량기업부,43700,2,-850,-1.91,44950,45200,43650,118041,5247435275,1130398475400,25867242,KSQ
107,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,95100,2,-2700,-2.76,99600,100500,92000,22296,2164320850,1120405909500,11781345,KSQ
108,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,31100,2,-450,-1.43,32000,32000,31000,52399,1644752325,1116762436000,35908760,KSQ
109,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,12430,2,-90,-0.72,12540,12640,12390,105592,1315771115,1116051303730,89786911,KSQ
110,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,24650,2,-300,-1.2,25300,25300,24500,182988,4536660925,1114929853000,45230420,KSQ
111,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),16400,1,40,0.24,16370,16640,15710,250538,4025611255,1114925972400,67983291,KSQ
112,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,47450,2,-3250,-6.41,51100,51100,47400,272792,13360599200,1112334620150,23442247,KSQ
113,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,19160,2,-360,-1.84,20100,20200,19130,144156,2823899735,1108376608560,57848466,KSQ
