,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156700,2,-7600,-4.63,164400,165100,154200,1239271,197170600100,21276123018400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206500,2,-11500,-5.28,219000,219500,203500,490412,103088234000,20201984621000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,2,-3000,-0.83,364000,370000,355000,224038,80903258750,19084815029500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,590000,2,-6000,-1.01,608000,618000,586000,117694,71157632000,11445916220000,19399858,KSQ
4,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,120500,1,300,0.25,124200,129000,118200,976041,120836326650,9183527925000,76211850,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,374750,2,-28250,-7.01,387500,396500,368500,407392,154869241250,8790687632000,23457472,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,1,1500,1.51,99500,103200,97900,253806,25468895950,8558341050000,84736050,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,151700,1,1300,0.86,152400,157300,150400,416040,63915795800,8493298137100,55987463,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59700,2,-900,-1.49,61100,61200,59100,363071,21719053300,7948010488800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192400,1,4100,2.18,190100,198500,188000,301048,58054023800,7043829031200,36610338,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,321000,1,23000,7.72,303500,326000,294000,98707,30978268250,5907096891000,18402171,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,252500,2,-500,-0.2,256500,262000,248500,105355,26790281250,5887630875000,23317350,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,475500,2,-7500,-1.55,483500,489500,468000,60150,28823748000,5857946025000,12319550,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106500,1,11500,12.11,96100,109200,95200,218144,22679769700,5720647500000,53715000,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112800,2,-6300,-5.29,119100,119200,112000,633746,72593376500,5536664032800,49083901,KSQ
15,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,114400,2,-6000,-4.98,120400,120500,110400,1457994,167037509500,5317440242400,46481121,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,224000,2,-15500,-6.47,240000,242000,222000,257618,59790152000,4748140992000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51100,1,3100,6.46,48900,53200,47400,7994020,403765340300,4205530000000,82300000,KSQ
