,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160400,2,-3900,-2.37,164400,165100,159400,536179,86527850850,21778494780800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213000,2,-5000,-2.29,219000,219500,211000,201005,43015211250,20837882442000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,1,500,0.14,364000,364000,356500,68098,24479707000,19272183480000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,605000,1,9000,1.51,608000,618000,602000,72454,44243478000,11736914090000,19399858,KSQ
4,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,123000,1,2800,2.33,124200,129000,122600,665957,83349405200,9374057550000,76211850,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,379500,2,-23500,-5.83,387500,396500,368500,261288,99126489250,8902110624000,23457472,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,152200,1,1800,1.2,152400,154000,150400,158517,24110253100,8521291868600,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99400,2,-100,-0.1,99500,100800,97900,109297,10835226300,8422763370000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60200,2,-400,-0.66,61100,61200,59600,155374,9322513400,8014576740800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,190900,1,2600,1.38,190100,192600,188000,112210,21310734700,6988913524200,36610338,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,485000,1,2000,0.41,483500,489500,471000,33463,16109447750,5974981750000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,251000,2,-2000,-0.79,256500,257000,248500,36857,9258958250,5852654850000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114200,2,-4900,-4.11,119100,119200,114100,376852,43385055550,5605381494200,49083901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104300,1,9300,9.79,96100,104600,95200,99848,10056118850,5602474500000,53715000,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,300500,1,2500,0.84,303500,304500,294000,22289,6666283750,5529852385500,18402171,KSQ
15,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,114100,2,-6300,-5.23,120400,120500,111000,927374,106960219450,5303495906100,46481121,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,235000,2,-4500,-1.88,240000,242000,235000,115031,27357117500,4981308630000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51000,1,3000,6.25,48900,51900,47400,4315512,214426396175,4197300000000,82300000,KSQ
