,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161000,2,-3300,-2.01,164400,165100,159400,415444,67136814200,21859960472000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213500,2,-4500,-2.06,219000,219500,211000,150045,32194681250,20886797659000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,3,0,0.0,364000,364000,358000,37639,13566492000,19245416558500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,612000,1,16000,2.68,608000,618000,602000,55115,33660419500,11872713096000,19399858,KSQ
4,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,124800,1,4600,3.83,124200,129000,122600,544354,68305251600,9511238880000,76211850,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,380500,2,-22500,-5.58,387500,396500,368500,210874,80066866250,8925568096000,23457472,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,151400,1,1000,0.66,152400,154000,151200,107190,16351021050,8476501898200,55987463,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98500,2,-1000,-1.01,99500,100800,98000,75133,7472007100,8346500925000,84736050,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59900,2,-700,-1.16,61100,61200,59600,98694,5930348000,7974636989600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,190400,1,2100,1.12,190100,192600,188300,67852,12918966000,6970608355200,36610338,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,483500,1,500,0.1,483500,485500,471000,21016,10072353500,5956502425000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,250500,2,-2500,-0.99,256500,257000,249500,23526,5934646250,5840996175000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114700,2,-4400,-3.69,119100,119200,114100,289819,33421971950,5629923444700,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,300500,1,2500,0.84,303500,304500,294000,14858,4436424000,5529852385500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100100,1,5100,5.37,96100,101400,95200,40697,4013287000,5376871500000,53715000,KSQ
15,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,115500,2,-4900,-4.07,120400,120500,113000,573199,66854268900,5368569475500,46481121,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238000,2,-1500,-0.63,240000,242000,235000,84130,20031221000,5044899804000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49950,1,1950,4.06,48900,50200,47400,2102313,102492946675,4110885000000,82300000,KSQ
