,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,215000,2,-3500,-1.6,217500,217500,210000,397812,84902754000,21033543310000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364000,2,-5500,-1.49,373000,374000,362500,276862,101653404250,19505428852000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,139600,2,-5100,-3.52,143800,143800,138100,959442,134173940750,18954350819200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,701000,1,1000,0.14,717000,723000,690000,124845,88123103000,13599300458000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,206000,2,-2000,-0.96,215000,225000,202000,2010814,427336138500,9575110926000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),96600,2,-7000,-6.76,103900,104700,94600,624680,60698307700,8185502430000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,339000,1,1000,0.3,381500,381500,330500,232067,80978455750,7952083008000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,97100,2,-2000,-2.02,100700,101200,95100,798606,77198828950,7400170635000,76211850,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,312500,2,-7500,-2.34,315000,319500,294000,179155,54889233500,7286671875000,23317350,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50100,2,-400,-0.79,50700,50900,49500,460110,23068007675,6673230972300,133198223,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,112400,2,-2100,-1.83,115300,115600,108500,285626,31690402950,6292990841200,55987463,KSQ
11,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,112500,1,1100,0.99,115000,118500,105900,1708395,190297216300,5635893037500,50096827,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,455500,2,-29000,-5.99,481500,489500,445500,124955,56874797250,5611555025000,12319550,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151200,2,-3800,-2.45,156800,157000,145900,224968,33646769550,5597336001600,37019418,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,284000,2,-4000,-1.39,286500,288500,264500,93626,25557583250,5226216564000,18402171,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,105100,2,-3200,-2.95,108700,110900,102300,538254,56218672050,5158717995100,49083901,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,78000,2,-2800,-3.47,83000,83000,71500,2834378,213063149200,4963276266000,63631747,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,87600,2,-1800,-2.01,91000,91900,86700,65318,5796427600,4705434000000,53715000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,316000,1,23500,8.03,304500,324500,294000,288928,89187358250,4631620848000,14657028,KSQ
19,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116400,1,200,0.17,118900,119900,111500,735402,85316005000,4360801568400,37463931,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,39050,1,1600,4.27,38800,40500,37000,3637366,141272879650,4349234322950,111376039,KSQ
21,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,201000,2,-12000,-5.63,215500,216500,193800,190902,38428868650,4260608658000,21197058,KSQ
