,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,211500,2,-7000,-3.2,217500,217500,210000,236998,50301327500,20691136791000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363500,2,-6000,-1.62,373000,374000,363000,169701,62497391750,19478635680500,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,138500,2,-6200,-4.28,143800,143800,138100,564062,78704394650,18804997052000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,715000,1,15000,2.14,717000,717000,690000,68091,47752669000,13870898470000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,203500,2,-4500,-2.16,215000,225000,202000,1588514,340227945000,9458908123500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94800,2,-8800,-8.49,103900,104700,94600,431513,42178952300,8032977540000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,339500,1,1500,0.44,381500,381500,330500,172413,60779779750,7963811744000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95500,2,-3600,-3.63,100700,101200,95200,504530,48856378550,7278231675000,76211850,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,294500,2,-25500,-7.97,315000,319500,294000,119776,36810510000,6866959575000,23317350,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50000,2,-500,-0.99,50700,50900,49500,243941,12202333100,6659911150000,133198223,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,108600,2,-5900,-5.15,115300,115600,108500,174743,19369746650,6080238481800,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,449500,2,-35000,-7.22,481500,489500,445500,69647,31754797750,5537637725000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,146400,2,-8600,-5.55,156800,157000,145900,127477,18995128350,5419642795200,37019418,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,106900,2,-4500,-4.04,115000,118500,105900,934697,103664604400,5355350806300,50096827,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,102800,2,-5500,-5.08,108700,110900,102400,344798,36012070000,5045825022800,49083901,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,266500,2,-21500,-7.47,286500,288500,266000,56587,15413996250,4904178571500,18402171,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,88600,2,-800,-0.89,91000,91900,87100,39172,3491549650,4759149000000,53715000,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,74100,2,-6700,-8.29,83000,83000,71500,2055681,153416784800,4715112452700,63631747,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307500,1,15000,5.13,304500,312500,294000,130780,39497710500,4507036110000,14657028,KSQ
19,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116300,1,100,0.09,118900,119900,111500,480921,55748998050,4357055175300,37463931,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,38450,1,1000,2.67,38800,39500,37000,1735833,66441832800,4282408699550,111376039,KSQ
21,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,198600,2,-14400,-6.76,215500,216500,193800,111825,22486905250,4209735718800,21197058,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,94000,2,-13500,-12.56,106000,106300,93500,2086026,205347944900,4117589818000,43804147,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47800,2,-3100,-6.09,51100,51300,47500,1552025,75792694425,3933940000000,82300000,KSQ
24,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,21850,2,-1400,-6.02,24500,25400,21500,12486761,290910590850,3397361671000,155485660,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,96900,2,-12800,-11.67,110400,111300,95700,1618031,164349486900,3337510517700,34442833,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,157800,2,-22300,-12.38,180400,180400,157200,222025,36492478250,3203431997400,20300583,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,245500,2,-8500,-3.35,253000,254000,242000,18478,4527728000,3020640101500,12304033,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,290000,2,-7000,-2.36,295000,297500,288500,26823,7796788250,3012997920000,10389648,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,382250,2,-22250,-5.5,412000,413000,382000,25035,9726884750,2973356853500,7778566,KSQ
30,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44950,2,-1100,-2.39,46650,46950,44850,92411,4195749875,2932342872050,65235659,KSQ
31,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,147800,2,-6100,-3.96,156400,157500,140900,194243,28971772900,2856565776400,19327238,KSQ
