,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159400,2,-2200,-1.36,159100,162100,159000,402535,64589264900,21642718628800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195900,2,-1600,-0.81,195000,200500,195000,155523,30779948000,19164032297400,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352000,2,-8000,-2.22,357000,358500,350500,97035,34447593750,18834037376000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,773000,2,-1000,-0.13,765000,795000,762000,35784,27842092000,18132625856000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,747000,2,-1000,-0.13,741000,756000,740000,33014,24665178500,14491693926000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,180100,2,-2300,-1.26,179500,184200,178300,128325,23224174950,10083342086300,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114100,1,400,0.35,111500,116400,111400,198262,22671344250,8695772085000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99050,1,250,0.25,97500,100400,96200,87508,8628444150,8246539981750,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,294000,2,-8000,-2.65,299000,305000,292000,60701,18129494250,6855300900000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,187000,1,7400,4.12,178700,194600,178500,196890,37138476300,6846133206000,36610338,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,124700,1,1500,1.22,120500,125000,119800,30845,3783366050,6698260500000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48550,2,-50,-0.1,48650,49100,48300,180530,8785465650,6462854819200,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,327500,2,-1500,-0.46,326500,336500,322000,24183,7980520000,6023878127500,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119900,2,-100,-0.08,119000,121900,119000,126672,15242521700,5885159729900,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,401500,1,3000,0.75,395000,415000,395000,32424,13174308250,4946299325000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,68000,1,2900,4.45,63400,69000,62600,890653,59614383000,4397638948000,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,61000,2,-400,-0.65,61100,61600,59100,240845,14434821900,3919119155000,64247855,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,175900,1,1500,0.86,171900,178000,171800,47573,8325191100,3728562502200,21197058,KSQ
18,140410,KR7140410002,메지온,KOSDAQ,중견기업부,122600,1,2300,1.91,119800,124700,119800,45599,5560533100,3724731074200,30381167,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,252500,1,3500,1.41,249500,256500,245500,52722,13246194750,3699813820000,14652728,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,182700,1,2700,1.5,177900,187300,176100,79808,14668483400,3688691624100,20189883,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43050,2,-550,-1.26,42900,43900,42700,529900,22899177700,3616162116000,83999120,KSQ
22,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21650,2,-1050,-4.63,22700,23550,21200,16581699,366240279975,3612462190400,166857376,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32050,2,-500,-1.54,32250,32800,31850,425679,13749354125,3569602049950,111376039,KSQ
