,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157100,2,-4500,-2.78,159100,162100,156300,758929,121060935300,21330433479200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192950,2,-4550,-2.3,195000,200500,192150,278701,54767603700,18875446818700,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,351500,2,-8500,-2.36,357000,358500,350000,173406,61344480500,18807284482000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,779000,1,5000,0.65,765000,795000,762000,66468,51877218000,18273370688000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,745000,2,-3000,-0.4,741000,756000,736000,68545,51131110000,14452894210000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179300,2,-3100,-1.7,179500,184200,178300,233033,42038626400,10038552115900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113100,2,-600,-0.53,111500,116400,111400,329479,37612378200,8619560235000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99300,1,500,0.51,97500,100400,96200,132626,13108136400,8267354065500,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183700,1,4100,2.28,178700,194600,178500,288542,54203232750,6725319090600,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,287500,2,-14500,-4.8,299000,305000,285000,108144,31930507000,6703738125000,23317350,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,121600,2,-1600,-1.3,120500,126000,119800,56892,6998258100,6531744000000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48300,2,-300,-0.62,48650,49100,48200,323405,15723066950,6429575443200,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,322000,2,-7000,-2.13,326500,336500,320500,41562,13626330500,5922713762000,18393521,KSQ
