,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158000,2,-3600,-2.23,159100,162100,156300,1450551,230314327750,21574830552800,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372500,1,12500,3.47,357000,377500,350000,663408,241586162750,19663377090000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,197700,1,200,0.1,195000,200500,191600,680572,133264670050,18968381125400,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,787000,1,13000,1.68,765000,795000,762000,149580,117005370000,18273370688000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,760000,1,12000,1.6,741000,775000,736000,152917,115189139500,14666292648000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,181200,2,-1200,-0.66,179500,184200,178300,505930,91389919550,10206514504900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117800,1,4100,3.61,111500,117800,111400,859251,99151272900,8840574600000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,1,2200,2.23,97500,102200,96200,243792,24276659850,8425541102000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183700,1,4100,2.28,178700,194600,178500,534555,99554529200,6791217699000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,289500,2,-12500,-4.14,299000,305000,285000,247333,72237232500,6750372825000,23317350,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,124500,1,1300,1.06,120500,126000,119800,116758,14417801900,6692889000000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49000,1,400,0.82,48650,49350,48150,778643,37961388900,6529413571200,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,326500,2,-2500,-0.76,326500,336500,320000,97187,31729359750,6014681367000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123500,1,3500,2.92,119000,123500,117000,659972,79684625700,5939152021000,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,410500,1,12000,3.01,395000,415000,395000,145479,59073868250,4964778650000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,70300,1,5200,7.99,63400,71900,62600,4215436,292611465050,4604586663200,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60100,2,-1300,-2.12,61100,62000,59100,794756,47762479500,3854871300000,64247855,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,178100,1,3700,2.12,171900,179000,171800,188332,33271591200,3781555147200,21197058,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,256500,1,7500,3.01,249500,263500,245500,173175,44079549750,3729119276000,14652728,KSQ
