,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159600,2,-2000,-1.24,159100,162100,159000,525252,84183161750,21669873859200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195900,2,-1600,-0.81,195000,200500,195000,203441,40174912400,19164032297400,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353000,2,-7000,-1.94,357000,358500,350500,127882,45346542250,18887543164000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,787000,1,13000,1.68,765000,795000,762000,54561,42596422000,18461030464000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,752000,1,4000,0.53,741000,756000,740000,47872,35798374500,14588693216000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179900,2,-2500,-1.37,179500,184200,178300,168076,30392654200,10072144593700,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114400,1,700,0.62,111500,116400,111400,255618,29233320950,8718635640000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98800,3,0,0.0,97500,100400,96200,115850,11452642400,8225725898000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,186800,1,7200,4.01,178700,194600,178500,246254,46412398300,6838811138400,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,293000,2,-9000,-2.98,299000,305000,292000,77653,23110813750,6831983550000,23317350,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,124100,1,900,0.73,120500,126000,119800,40924,5036531200,6666031500000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48650,1,50,0.1,48650,49100,48300,240313,11702216325,6476166569600,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,324000,2,-5000,-1.52,326500,336500,322000,32921,10843441250,5959500804000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119400,2,-600,-0.5,119000,121900,119000,178195,21404836450,5860617779400,49083901,KSQ
