,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157400,2,-4200,-2.6,159100,162100,156300,855342,136171122950,21371166324800,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357000,2,-3000,-0.83,357000,358500,350000,202890,71728977750,19101566316000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192300,2,-5200,-2.63,195000,200500,191600,325466,63757197150,18811860187800,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,780000,1,6000,0.78,765000,795000,762000,72395,56494974500,18296828160000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,768000,1,20000,2.67,741000,769000,736000,89627,67032415000,14899090944000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179500,2,-2900,-1.59,179500,184200,178300,269974,48651133750,10049749608500,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113400,2,-300,-0.26,111500,116400,111400,378690,43183471500,8642423790000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98400,2,-400,-0.4,97500,100400,96200,146878,14512628750,8192423364000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,292500,2,-9500,-3.15,299000,305000,285000,123359,36316104500,6820324875000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,184500,1,4900,2.73,178700,194600,178500,319230,59836601800,6754607361000,36610338,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,121500,2,-1700,-1.38,120500,126000,119800,63056,7746758000,6526372500000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48200,2,-400,-0.82,48650,49100,48150,370437,17993722400,6416263692800,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,323000,2,-6000,-1.82,326500,336500,320000,47699,15598063500,5941107283000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117500,2,-2500,-2.08,119000,121900,117000,272034,32453231400,5767358367500,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,397000,2,-1500,-0.38,395000,415000,395000,58166,23455071500,4890861350000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,70800,1,5700,8.76,63400,71100,62600,2291701,156692114950,4578718198800,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60000,2,-1400,-2.28,61100,62000,59100,468713,28159307400,3854871300000,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257000,1,8000,3.21,249500,263500,245500,127088,32278154250,3765751096000,14652728,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,174900,1,500,0.29,171900,178800,171800,95821,16820561400,3707365444200,21197058,KSQ
19,140410,KR7140410002,메지온,KOSDAQ,중견기업부,121600,1,1300,1.08,119800,126400,119800,87919,10760354750,3694349907200,30381167,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,179100,2,-900,-0.5,177900,187300,176100,140832,25727680400,3616008045300,20189883,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42800,2,-800,-1.83,42900,43900,42550,930590,40063803775,3595162336000,83999120,KSQ
22,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21450,2,-1250,-5.51,22700,23550,21000,22601815,494882150650,3579090715200,166857376,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31850,2,-700,-2.15,32250,32800,31550,784330,25212763275,3547326842150,111376039,KSQ
