,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161200,2,-400,-0.25,159100,162000,159000,210613,33797207150,21887115702400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199200,1,1700,0.86,195000,200500,195000,81400,16123813900,19486856731200,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,2,-3500,-0.97,357000,358500,354500,42049,14973967250,19074813422000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,788000,1,14000,1.81,765000,795000,762000,19760,15349455000,18484487936000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,749000,1,1000,0.13,741000,753000,740000,17631,13135305500,14530493642000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,183400,1,1000,0.55,179500,184200,178300,69979,12648316500,10268100714200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114900,1,1200,1.06,111500,116400,111400,118608,13558325050,8756741565000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99200,1,400,0.4,97500,99600,96200,43030,4216522950,8259028432000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192800,1,13200,7.35,178700,194600,178500,111687,20998707800,7058473166400,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,302000,3,0,0.0,299000,305000,297500,27196,8168804250,7041839700000,23317350,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,122600,2,-600,-0.49,120500,123800,119800,12967,1573527400,6585459000000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48800,1,200,0.41,48650,49100,48500,78791,3840275650,6496134195200,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,336000,1,7000,2.13,326500,336500,322000,10191,3352640000,6180223056000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120300,1,300,0.25,119000,121900,119000,65211,7855634600,5904793290300,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,406000,1,7500,1.88,395000,415000,395000,18948,7738243500,5001737300000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,66100,1,1000,1.54,63400,66200,62600,211068,13623468550,4274763742100,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,59750,2,-1650,-2.69,61100,61300,59100,134194,8006046550,3838809336250,64247855,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,184300,1,4300,2.39,177900,187300,176100,48342,8875292400,3720995436900,20189883,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,173000,2,-1400,-0.8,171900,176000,171800,20354,3541340500,3667091034000,21197058,KSQ
19,140410,KR7140410002,메지온,KOSDAQ,중견기업부,120500,1,200,0.17,119800,124100,119800,23976,2910668800,3660930623500,30381167,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,249500,1,500,0.2,249500,252000,245500,26488,6589267500,3655855636000,14652728,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43250,2,-350,-0.8,42900,43900,42700,280647,12121384450,3632961940000,83999120,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32150,2,-400,-1.23,32250,32800,31850,260412,8402123175,3580739653850,111376039,KSQ
23,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21450,2,-1250,-5.51,22700,23550,21200,11049307,246654912525,3579090715200,166857376,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54300,2,-400,-0.73,54100,54900,54100,13651,743000500,3556957283700,65505659,KSQ
25,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,50100,1,2100,4.38,49050,50400,46400,825718,40059414875,3553233432300,70922823,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81200,1,1000,1.25,79200,81500,79000,63643,5093829300,3535076916000,43535430,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,437500,2,-4500,-1.02,440000,444500,433000,6626,2914082750,3403122625000,7778566,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,159400,1,500,0.31,156100,160000,155900,14188,2237045900,3311805980000,20776700,KSQ
