,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,315000,2,-11500,-3.52,318500,331500,310000,280940,89614489750,16879698045000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,164500,2,-3100,-1.85,166000,172700,161000,536210,88677679450,16093106393000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,105900,2,-1500,-1.4,106300,110900,102500,1058982,112676140350,14378694496800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,598000,2,-25000,-4.01,618000,644000,582000,113722,68827622000,11601115084000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,199000,1,7300,3.81,189600,228000,188000,4286252,904005981400,9249743079000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99800,2,-3100,-3.01,100100,108000,98000,354339,36193394650,8456657790000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,93000,2,-6000,-6.06,95400,101200,91200,943372,89697903250,7087702050000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48500,2,-200,-0.41,48500,50900,47250,610502,29799563650,6460113815500,133198223,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,258500,1,16000,6.6,240500,270500,237000,278746,71569733250,6063756512000,23457472,KSQ
9,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116700,2,-2400,-2.02,115200,133600,114100,1538505,190079587950,5728091246700,49083901,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,242000,2,-3000,-1.22,242000,258000,239000,120882,29988880500,5642798700000,23317350,KSQ
