,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,323500,2,-3000,-0.92,318500,331500,317000,135710,43815251500,17335181960500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,165700,2,-1900,-1.13,166000,172700,164400,243097,40798763700,16210502913800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,107400,3,0,0.0,106300,110900,104800,537769,57990314150,14582358724800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,609000,2,-14000,-2.25,618000,644000,603000,48447,29969341000,11814513522000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,210500,1,18800,9.81,189600,228000,188000,3072410,660579187250,9784275970500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,2,-1900,-1.85,100100,108000,99800,216389,22472540850,8558341050000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96500,2,-2500,-2.53,95400,101200,94400,379713,37207688500,7354443525000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49300,1,600,1.23,48500,50900,48350,249316,12378388100,6566672393900,133198223,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,126600,1,7500,6.3,115200,133600,114800,865681,110032572300,6214021866600,49083901,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,264500,1,22000,9.07,240500,270500,237000,174576,44885275250,6204501344000,23457472,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,254000,1,9000,3.67,242000,258000,239500,66189,16611846500,5922606900000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,468500,1,36000,8.32,419500,490500,417000,83090,38800458500,5771709175000,12319550,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,90700,2,-1700,-1.84,90000,93900,89500,127234,11594723400,5078062894100,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,99600,2,-3600,-3.49,102800,105600,98300,429553,43262027150,4989643969200,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,129700,1,1700,1.33,124500,133500,124300,132383,17080120150,4801418514600,37019418,KSQ
15,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72400,2,-1200,-1.63,72000,76500,71900,532411,39589223900,4606938482800,63631747,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55700,2,-1300,-2.28,55900,59600,53700,3494121,200267202750,4584110000000,82300000,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,155800,1,17600,12.74,137500,161800,136800,707085,109185066400,4513014041200,28966714,KSQ
18,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,117000,1,1900,1.65,114800,125600,113900,750147,90351474150,4383279927000,37463931,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,279000,2,-11000,-3.79,283500,298500,278000,65386,18565934500,4089310812000,14657028,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,91700,1,2100,2.34,88000,95500,88000,606895,56229296400,4016840279900,43804147,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,35700,1,900,2.59,34550,37250,34350,1460261,53091807325,3976124592300,111376039,KSQ
22,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,74000,2,-500,-0.67,71300,75300,71300,21564,1588560400,3974910000000,53715000,KSQ
23,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,185400,1,3200,1.76,179000,192400,178000,82534,15326656800,3929934553200,21197058,KSQ
24,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,162100,1,14700,9.97,143900,168700,141600,222496,35641326350,3714690408200,22916042,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,197100,1,10600,5.68,184800,211000,184500,90126,18065378300,3627067904100,18402171,KSQ
26,095610,KR7095610002,테스,KOSDAQ,우량기업부,181700,1,20300,12.58,159500,189100,158800,634874,113749030900,3517712000000,19360000,KSQ
27,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,96400,2,-4000,-3.98,97900,102000,95500,1036272,101927289400,3320289101200,34442833,KSQ
28,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,145000,1,20000,16.0,123800,149500,123500,413107,58988665350,3126547275000,21562395,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43000,2,-4300,-9.09,47300,49950,42600,3127458,145603514350,3049681389000,70922823,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,268500,1,15000,5.92,247500,276500,247500,33208,8945882000,3001673196000,11179416,KSQ
31,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,242000,3,0,0.0,239000,246500,237500,10186,2468296000,2977575986000,12304033,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,286500,1,10500,3.8,270000,289500,270000,31965,9055980250,2976634152000,10389648,KSQ
33,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43500,1,250,0.58,42350,45500,41250,1152018,50927815875,2891193831000,66464226,KSQ
34,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44050,2,-450,-1.01,43600,44900,43200,75849,3332630900,2873630778950,65235659,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,53700,1,100,0.19,52100,55600,52000,326888,17706786050,2737095766200,50970126,KSQ
36,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,140800,1,15500,12.37,125800,149000,124700,385950,54204134350,2721275110400,19327238,KSQ
37,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,345000,1,2500,0.73,328000,362500,327000,23289,8150384750,2683605270000,7778566,KSQ
38,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16720,2,-1620,-8.83,17900,18270,16620,6213966,107155952865,2599720235200,155485660,KSQ
39,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40000,1,1400,3.63,42050,42450,39850,569202,23186820975,2569914200000,64247855,KSQ
40,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,123800,2,-7900,-6.0,130400,135700,123500,123522,15820039300,2513212175400,20300583,KSQ
41,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,119000,1,900,0.76,116000,119600,116000,33614,3954722450,2482511122000,20861438,KSQ
42,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,217500,1,4000,1.87,207000,235000,207000,66616,14894028250,2405860807500,11061429,KSQ
43,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13450,2,-270,-1.97,13400,13900,13170,1179170,15920707665,2308089751700,171605186,KSQ
44,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,61600,1,1900,3.18,57700,64800,56800,4362420,269269413550,2282504532000,37053645,KSQ
45,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,34500,1,1200,3.6,32800,34600,32550,277883,9437694700,2262380694000,65576252,KSQ
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,32450,2,-1000,-2.99,32700,36250,32400,2638890,89917326775,2227846799750,68654755,KSQ
47,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,40550,2,-3150,-7.21,46300,47200,39000,1859162,78006944775,2154203908700,53124634,KSQ
48,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,45350,2,-2350,-4.93,47750,48050,45300,195496,9104741850,2056145281950,45339477,KSQ
49,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,75400,2,-2100,-2.71,76900,78300,73500,134692,10193814700,2033515681600,26969704,KSQ
50,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,82000,1,5400,7.05,74900,84300,74300,664643,54115287650,2031303590000,24771995,KSQ
