,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,319000,2,-7500,-2.3,318500,331500,317000,166949,53806783500,17094043417000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,164600,2,-3000,-1.79,166000,172700,164400,301729,50490234250,16102889436400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,106700,2,-700,-0.65,106300,110900,104800,633381,68234898850,14487315418400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,604000,2,-19000,-3.05,618000,644000,603000,61930,38141796500,11717514232000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,205000,1,13300,6.94,189600,228000,188000,3354723,719108902000,9528629805000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99800,2,-3100,-3.01,100100,108000,99500,253861,26220094700,8456657790000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95100,2,-3900,-3.94,95400,101200,94400,472703,46095043700,7247746935000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48750,1,50,0.1,48500,50900,48350,323918,16025243275,6493413371250,133198223,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,256000,1,13500,5.57,240500,270500,237000,207475,53414732000,6005112832000,23457472,KSQ
9,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122000,1,2900,2.43,115200,133600,114800,1028599,130275038200,5988235922000,49083901,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,247500,1,2500,1.02,242000,258000,239500,79911,20040254000,5771044125000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,451500,1,19000,4.39,419500,490500,417000,100524,46772247500,5562276825000,12319550,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,89600,2,-2800,-3.03,90000,93900,89500,161027,14635373600,5016476684800,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,98200,2,-5000,-4.84,102800,105600,98200,541349,54310751900,4919508411400,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,130000,1,2000,1.56,124500,133500,124300,171387,22147310250,4812524340000,37019418,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,156100,1,17900,12.95,137500,161800,136800,852619,131804598000,4521704055400,28966714,KSQ
