,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,324000,2,-2500,-0.77,318500,329000,318000,45120,14586772250,17361975132000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,167100,2,-500,-0.3,166000,172700,165700,79198,13372472100,16347465521400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,106500,2,-900,-0.84,106300,110500,105700,157311,16968193850,14460160188000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,621000,2,-2000,-0.32,618000,644000,612000,17731,11130939500,12047311818000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,221000,1,29300,15.28,189600,223000,188000,985620,209401880000,10272327741000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105100,1,2200,2.14,100100,106300,99800,68469,7129826250,8905758855000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96300,2,-2700,-2.73,95400,97500,94400,58738,5644537550,7339201155000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,1,1700,3.49,48500,50600,48350,71860,3532450250,6713190439200,133198223,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124200,1,5100,4.28,115200,125600,114800,182389,22289973750,6096220504200,49083901,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,246000,1,1000,0.41,242000,248500,239500,13490,3281442000,5736068100000,23317350,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,461000,1,28500,6.59,419500,461000,417000,14548,6440217750,5679312550000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,241500,2,-1000,-0.41,240500,251500,237000,20175,4911094000,5664979488000,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,91200,2,-1200,-1.3,90000,93200,90000,31162,2844151500,5106056625600,55987463,KSQ
