,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,321000,2,-5500,-1.68,318500,331500,318000,101449,32809544000,17201216103000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,168000,1,400,0.24,166000,172700,164400,177495,29760982950,16435512912000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,108600,1,1200,1.12,106300,110500,104800,382721,41087935550,14745290107200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,615000,2,-8000,-1.28,618000,644000,603000,36128,22400347500,11930912670000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,212000,1,20300,10.59,189600,228000,188000,2667838,574440223000,9853997652000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102400,2,-500,-0.49,100100,108000,99800,166154,17382522650,8676971520000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,98600,2,-400,-0.4,95400,101200,94400,286748,28138232900,7514488410000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49950,1,1250,2.57,48500,50900,48350,174426,8653551350,6653251238850,133198223,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,128200,1,9100,7.64,115200,133600,114800,632301,79995125950,6292556108200,49083901,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,252500,1,10000,4.12,240500,264500,237000,81701,20433460750,5923011680000,23457472,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,253500,1,8500,3.47,242000,257500,239500,42674,10626644000,5910948225000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,475000,1,42500,9.83,419500,490500,417000,61499,28505839000,5851786250000,12319550,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,91500,2,-900,-0.97,90000,93900,89500,97095,8848715150,5122852864500,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,100200,2,-3000,-2.91,102800,105600,98300,331142,33409525750,5019702065400,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,130300,1,2300,1.8,124500,133500,124300,93818,12068125900,4823630165400,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,57500,1,500,0.88,55900,59600,53700,2818839,161898127700,4732250000000,82300000,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,73000,2,-600,-0.82,72000,76500,71900,417394,31135686100,4645117531000,63631747,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,158300,1,20100,14.54,137500,159000,136800,485660,74022839300,4585430826200,28966714,KSQ
18,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,121600,1,6500,5.65,114800,125600,113900,611047,73678658700,4555614009600,37463931,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,282500,2,-7500,-2.59,283500,298500,278000,49091,13969936000,4140610410000,14657028,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36350,1,1550,4.45,34550,37250,34350,1215472,44256904775,4048519017650,111376039,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92000,1,2400,2.68,88000,95500,88000,515925,47876001950,4029981524000,43804147,KSQ
22,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,74300,2,-200,-0.27,71300,75300,71300,15578,1145105700,3991024500000,53715000,KSQ
23,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,185500,1,3300,1.81,179000,192400,178000,52984,9802294300,3932054259000,21197058,KSQ
24,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,163800,1,16400,11.13,143900,167500,141600,147264,23277112450,3753647679600,22916042,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,202500,1,16000,8.58,184800,211000,184500,65840,13213944600,3726439627500,18402171,KSQ
