,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,286000,2,-2500,-0.87,288500,290500,283250,481793,137866551250,19921368038000,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82500,1,100,0.12,83300,83400,82200,300170,24843294200,11201532540000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106700,1,700,0.66,107600,107700,105500,152906,16331822050,10438507307800,97830434,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,187200,1,8900,4.99,184800,189800,182000,1137120,212087019500,8701265851200,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,448000,2,-11000,-2.4,463000,475500,448000,104767,47870828000,8691136384000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117600,1,2800,2.44,119700,121400,115600,761966,90423786850,5772266757600,49083901,KSQ
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,456000,1,13000,2.93,468000,475000,447000,145998,67353890750,5617714800000,12319550,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68400,1,1800,2.7,68600,69100,67700,517521,35378461350,5212890540000,76211850,KSQ
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,119800,1,1900,1.61,122800,123800,118700,509314,61164836600,4549312514400,37974228,KSQ
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,301500,2,-3000,-0.99,314500,339000,300750,766217,243134517000,4422108942000,14667028,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32950,2,-800,-2.37,34000,34750,31700,674170,22384896300,4388881447850,133198223,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53300,1,2500,4.92,52000,53950,51300,2569048,135694989150,4386590000000,82300000,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,71100,2,-300,-0.42,71500,72100,70500,147749,10510234250,3980708619300,55987463,KSQ
13,095340,KR7095340006,ISC,KOSDAQ,우량기업부,186000,1,4000,2.2,188000,193800,185600,156080,29644858550,3942652788000,21197058,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,376500,2,-10000,-2.59,385000,390000,375000,79930,30428597500,3911702472000,10389648,KSQ
15,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163000,1,6000,3.82,160100,166500,157700,103371,16822555200,3823567936000,23457472,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,160200,1,2900,1.84,161300,167500,155500,92872,15014358100,3735439470000,23317350,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,128200,1,1700,1.34,130500,134400,123300,395426,50625936600,3713532734800,28966714,KSQ
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,69900,1,2600,3.86,69900,73200,68800,582744,41243596500,3502760787300,50111027,KSQ
19,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,92300,1,300,0.33,92900,93800,91600,145221,13451006300,3416892281400,37019418,KSQ
20,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,156000,1,12000,8.33,152000,165600,150900,323623,51169066550,3363733620000,21562395,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,143200,1,6700,4.91,141700,147900,140800,96614,13926924350,3281577214400,22916042,KSQ
22,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47150,2,-850,-1.77,48050,48350,46525,965759,45594883200,3091920281800,65576252,KSQ
23,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,243000,2,-1000,-0.41,245000,245000,241000,11435,2767525250,3041187039000,12515173,KSQ
24,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,268500,1,16500,6.55,264000,276000,255500,89419,24097667000,3001673196000,11179416,KSQ
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,152700,1,5900,4.02,154200,162900,151400,536519,84000292700,2956272000000,19360000,KSQ
26,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,261500,1,25000,10.57,252500,264500,252000,178582,46270722000,2892563683500,11061429,KSQ
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,155700,1,2700,1.76,153100,157000,151700,37048,5724609600,2884116423600,18523548,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,340500,1,15500,4.77,334500,347000,331500,38474,13184091250,2648601723000,7778566,KSQ
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73800,1,2000,2.79,74300,76300,73000,986360,73377758400,2541881075400,34442833,KSQ
30,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22100,1,50,0.23,22450,22800,22000,653205,14577242675,2461410461900,111376039,KSQ
31,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,45200,1,700,1.57,43850,45200,43500,45348,2019557025,2427918000000,53715000,KSQ
32,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36350,1,1500,4.3,36200,37550,36000,1558132,57260668300,2416943088150,66490869,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,36600,1,2950,8.77,34450,37600,34150,1316599,48062924525,2329616974200,63650737,KSQ
34,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,49700,1,500,1.02,49250,50500,48950,330071,16401246275,2278129167300,45837609,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41550,1,1300,3.23,41050,42100,40800,321168,13359781600,2117808735300,50970126,KSQ
36,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33500,2,-1000,-2.9,34550,34550,33100,309763,10416391450,2105270985000,62843910,KSQ
37,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,67700,1,7700,12.83,61100,69800,59500,1338348,89840110350,2094934187500,30944375,KSQ
38,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13470,1,460,3.54,13420,14100,13360,5973881,81479011200,2094391840200,155485660,KSQ
