,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,317500,2,-10000,-3.05,322500,325000,310500,454112,143568861750,16960077559500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,91300,1,1000,1.11,90300,92200,88100,643269,58265640150,12369207447200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,114400,1,4600,4.19,110100,114400,107500,297364,33228231000,11182018606200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,490000,1,10000,2.08,478000,494000,468000,102965,49904388500,9535030207000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,174000,1,11600,7.14,162500,180500,158900,2629026,450388692100,8022641484600,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,41600,2,-350,-0.83,41750,42750,40700,565404,23675002550,5554365899100,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111500,1,6800,6.49,105500,114200,101500,1624788,177565535650,5458129791200,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,71400,2,-100,-0.14,71600,71700,70100,429385,30537263750,5426283720000,76211850,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,86800,2,-2300,-2.58,88600,89500,85300,315800,27356547600,4882106773600,55987463,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,385500,1,17000,4.61,376000,388500,368500,88336,33629294250,4749186525000,12319550,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,186400,1,2000,1.08,181200,188900,177000,123745,22704825400,4369671390000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,186200,2,-5500,-2.87,189200,189200,181300,167660,30953146200,4365435539200,23457472,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,115100,2,-1800,-1.54,115800,117000,113100,321310,36912758950,4283146662600,37019418,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,408000,2,-9000,-2.16,409000,421500,395500,191600,78212066750,4254560856000,10389648,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,104600,2,-9300,-8.17,110400,110400,101600,1660272,173270790400,3926219968800,37463931,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,132800,1,3700,2.87,130300,133500,124900,367189,47733149250,3855469633400,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247500,1,4000,1.64,241500,254000,234000,182492,44758128250,3628604430000,14661028,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64400,2,-1600,-2.42,65400,65900,63500,58399,3773532550,3464617500000,53715000,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,268500,2,-14000,-4.96,278000,281500,266500,49293,13345982750,3341551191000,12515173,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,174900,2,-1600,-0.91,174700,179500,165000,110033,18907708200,3247828677300,18443093,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65000,1,3000,4.84,62500,67000,60600,735402,47482343050,3237172344200,50111027,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,149200,1,600,0.4,149000,153500,144500,148977,22367152050,3190157229000,21197058,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,38650,1,250,0.65,38550,39050,37700,1671775,64382429250,3180895000000,82300000,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,87000,2,-3400,-3.76,90500,91000,85200,1963179,171638792600,2989637904400,34442833,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45250,1,5200,12.98,42100,48250,40650,5369216,244879790700,2970604215600,65576252,KSQ
25,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129200,1,800,0.62,128700,131300,125000,102800,13214123050,2956169418000,22916042,KSQ
26,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43800,2,-2550,-5.5,46400,47650,41400,413780,18160261875,2867107213050,65235659,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,145900,2,-100,-0.07,150000,150400,140300,369009,53569857750,2826560000000,19360000,KSQ
28,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25100,1,500,2.03,24250,25300,23800,960200,23781541775,2795538578900,111376039,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,60500,2,-400,-0.66,60600,62000,59700,899176,54408945650,2777759105400,45837609,KSQ
30,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,250000,1,5500,2.25,243000,268000,242500,138503,35430735000,2776418679000,11061429,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,229000,1,28500,14.21,203000,236000,200500,156827,35259403750,2571265680000,11179416,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,327500,1,13500,4.3,314000,331000,310000,27954,9076402000,2551369648000,7778566,KSQ
33,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,112200,2,-1800,-1.58,113200,113400,108600,435827,48417578050,2488299792000,22177360,KSQ
34,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,113500,2,-18400,-13.95,128800,129800,110100,624701,73719276800,2388527190000,21062850,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,37250,2,-1050,-2.74,38250,38300,37050,531368,19928700425,2377355026950,63650737,KSQ
36,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35450,1,450,1.29,35050,35600,33950,1187707,41383836825,2347127675700,66490869,KSQ
37,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,108100,2,-1000,-0.92,109000,114000,105100,164620,18088065450,2330894899500,21562395,KSQ
38,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,107000,2,-1000,-0.93,106600,108100,105200,90285,9621974050,2233800266000,20876638,KSQ
