,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,316000,2,-11500,-3.51,322500,325000,310500,296480,93616556000,16933284388000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,90900,1,600,0.66,90300,92200,88100,423012,38219909200,12342052216800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111900,1,2100,1.91,110100,113600,107500,173123,19204275050,10947225564600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,487000,1,7000,1.46,478000,494000,468000,73860,35678805000,9447730846000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,178800,1,16400,10.1,162500,180500,158900,1867544,318110366150,8310824434800,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42450,1,500,1.19,41750,42750,40700,331756,13853986300,5654264566350,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112700,1,8000,7.64,105500,114200,101500,1129729,122254028650,5531755642700,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,71400,2,-100,-0.14,71600,71700,70100,197224,13989170650,5441526090000,76211850,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,86500,2,-2600,-2.92,88600,89500,85300,193795,16744080900,4842915549500,55987463,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,382500,1,14000,3.8,376000,384000,368500,43070,16271750250,4712227875000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184700,2,-7000,-3.65,189200,189200,181300,113100,20819055200,4332595078400,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,183100,2,-1300,-0.7,181200,185000,177000,62033,11198597350,4269406785000,23317350,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,114800,2,-2100,-1.8,115800,117000,113100,157438,18019359150,4249829186400,37019418,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,404500,2,-12500,-3.0,409000,421500,395500,136697,55667259500,4202612616000,10389648,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,105100,2,-8800,-7.73,110400,110400,101600,1083996,112895128650,3937459148100,37463931,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,131400,1,2300,1.78,130300,132800,124900,196092,25129496650,3806226219600,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,245500,1,2000,0.82,241500,254000,234000,124244,30396952750,3599282374000,14661028,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,65100,2,-900,-1.36,65400,65900,63500,34658,2240325250,3496846500000,53715000,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,269000,2,-13500,-4.78,278000,281500,268500,25357,6923295750,3366581537000,12515173,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,151100,1,2500,1.68,149000,152000,144500,57748,8568194500,3202875463800,21197058,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,38700,1,300,0.78,38550,39050,37700,984456,37835040275,3185010000000,82300000,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63300,1,1300,2.1,62500,63900,60600,203717,12833899850,3172028009100,50111027,KSQ
22,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,168700,2,-7800,-4.42,174700,176100,165000,52909,8924502500,3111349789100,18443093,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,87800,2,-2600,-2.88,90500,91000,85200,1425352,124876113300,3024080737400,34442833,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46050,1,6000,14.98,42100,48250,40650,4211318,192065408425,3019786404600,65576252,KSQ
25,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45800,2,-550,-1.19,46400,47650,45250,85792,3967195500,2987793182200,65235659,KSQ
26,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130300,1,1900,1.48,128700,131300,125000,57664,7372506050,2985960272600,22916042,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,147300,1,1300,0.89,150000,150400,140300,230474,33330322000,2851728000000,19360000,KSQ
28,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,257500,1,13000,5.32,243000,261000,242500,63910,16057163250,2848317967500,11061429,KSQ
29,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25100,1,500,2.03,24250,25300,23800,645842,15896835650,2795538578900,111376039,KSQ
30,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,60400,2,-500,-0.82,60600,61300,59700,566733,34148522250,2768591583600,45837609,KSQ
