,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,250000,1,500,0.2,250000,257500,248500,222524,55851517500,17413783250000,69655133,KSQ,ME005
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80100,3,0,0.0,80600,81500,79200,336246,26959948800,10875669775200,135776152,KSQ,ME005
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,105000,1,700,0.67,104400,107600,104200,293226,30944208600,10272195570000,97830434,KSQ,ME005
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,209500,1,6000,2.95,205500,210000,202000,873557,180622863750,9737794849500,46481121,KSQ,ME005
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433000,2,-5000,-1.14,450000,452500,430500,44933,19668551250,8400138514000,19399858,KSQ,ME005
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,133700,1,3400,2.61,133700,144100,131000,2584001,353053961450,6562517563700,49083901,KSQ,ME005
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,481500,1,8000,1.69,481500,485500,467000,71864,34260840000,5931863325000,12319550,KSQ,ME005
7,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,149500,1,1400,0.95,148200,152800,144500,584741,86694553100,5753436637000,38484526,KSQ,ME005
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,74300,2,-700,-0.93,76700,77500,71500,1493192,110177330800,5662540455000,76211850,KSQ,ME005
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55500,1,1200,2.21,55200,56100,54100,1404443,77548253400,4567650000000,82300000,KSQ,ME005
10,095340,KR7095340006,ISC,KOSDAQ,우량기업부,212500,1,4500,2.16,210000,213000,205500,117738,24686123500,4504374825000,21197058,KSQ,ME005
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,301000,1,1000,0.33,310000,313500,297000,212086,64227738500,4414775428000,14667028,KSQ,ME005
12,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,144800,1,13900,10.62,134400,144900,131100,561095,79081592600,4194380187200,28966714,KSQ,ME005
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,81600,1,9300,12.86,75700,84300,75400,1278892,103099823600,4089059803200,50111027,KSQ,ME005
14,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30550,2,-500,-1.61,31300,31550,30050,709670,21931497575,4069205712650,133198223,KSQ,ME005
15,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,165700,1,3100,1.91,162000,167400,162000,62923,10367304400,3886903110400,23457472,KSQ,ME005
16,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,163600,1,14200,9.5,152100,164200,151000,270216,43001863900,3749064471200,22916042,KSQ,ME005
17,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,163200,1,5000,3.16,159500,163600,158300,98410,15858437050,3518982864000,21562395,KSQ,ME005
18,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,145500,1,3500,2.46,143400,148400,142600,90241,13108009050,3392674425000,23317350,KSQ,ME005
19,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,322500,2,-1500,-0.46,324000,331000,320500,48735,15818184250,3350661480000,10389648,KSQ,ME005
20,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,286000,1,13500,4.95,277000,288500,270000,48692,13745289250,3197312976000,11179416,KSQ,ME005
21,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,289000,1,8000,2.85,280000,291500,278500,72302,20758374500,3196752981000,11061429,KSQ,ME005
22,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,161900,1,13300,8.95,152000,161900,150200,358301,56509219850,3134384000000,19360000,KSQ,ME005
23,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,46200,1,550,1.2,46100,46850,45025,1706121,78283234600,3071878147800,66490869,KSQ,ME005
24,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80800,1,600,0.75,80200,83000,80000,125049,10108469950,2991168974400,37019418,KSQ,ME005
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,370000,1,33000,9.79,342000,373000,339000,58240,21147802750,2878069420000,7778566,KSQ,ME005
26,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,50800,2,-300,-0.59,49700,51700,49350,482461,24355360950,2844163120400,55987463,KSQ,ME005
27,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17700,2,-110,-0.62,17950,18180,17410,8890968,158123523360,2752096182000,155485660,KSQ,ME005
28,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,147300,1,600,0.41,145100,151300,144000,40600,5931462600,2730368708400,18536108,KSQ,ME005
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,77600,1,2000,2.65,77400,79200,75900,912548,70673564200,2672763840800,34442833,KSQ,ME005
30,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38750,2,-1050,-2.64,39900,39950,38650,625198,24446546650,2541079765000,65576252,KSQ,ME005
31,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),82200,1,3400,4.31,78100,84000,77900,132585,10914246150,2517101602800,30621674,KSQ,ME005
32,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46800,1,3850,8.96,44000,47100,43300,983950,44916292225,2385401896800,50970126,KSQ,ME005
33,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,187000,2,-3400,-1.79,189900,191300,185900,42222,7955164000,2340337351000,12515173,KSQ,ME005
34,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,102700,1,500,0.49,102100,105600,101200,122154,12539511200,2336480355300,22750539,KSQ,ME005
35,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20950,2,-400,-1.87,21700,21900,20800,734581,15506732900,2333328017050,111376039,KSQ,ME005
36,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12960,2,-460,-3.43,13340,13340,12830,2958227,38512949155,2239288571520,172784612,KSQ,ME005
37,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,100700,1,1900,1.92,103300,105400,99600,359173,36610953750,2233260152000,22177360,KSQ,ME005
38,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28300,1,1800,6.79,27100,30400,26950,6640185,192893126575,2185834862300,77237981,KSQ,ME005
39,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40200,1,850,2.16,39600,40500,39350,56205,2244574625,2159343000000,53715000,KSQ,ME005
40,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33900,2,-250,-0.73,34100,34400,33550,125162,4236618450,2130408549000,62843910,KSQ,ME005
41,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,32150,1,650,2.06,31900,32350,31250,617764,19738872825,2048710171350,63723489,KSQ,ME005
42,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44500,1,1700,3.97,43300,45550,43200,504491,22388939350,2046830410500,45996189,KSQ,ME005
43,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30700,1,150,0.49,30600,30900,30500,63449,1945672700,2002734731300,65235659,KSQ,ME005
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,29150,1,250,0.87,29350,29850,28650,725651,21166620900,1988152808950,68204213,KSQ,ME005
45,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26200,2,-750,-2.78,26950,26950,25500,2792564,72759502025,1976838417600,75451848,KSQ,ME005
46,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91300,1,700,0.77,91100,92800,90200,48558,4417152450,1906037049400,20876638,KSQ,ME005
47,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,82600,1,1000,1.23,81900,84200,80800,100390,8275517050,1891101394000,22894690,KSQ,ME005
48,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,59900,2,-4400,-6.84,63200,63200,59400,569185,34483139150,1853568062500,30944375,KSQ,ME005
