,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,249500,3,0,0.0,250000,257500,248500,127530,32060668250,17378955683500,69655133,KSQ,ME005
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,79500,2,-600,-0.75,80600,81500,79200,214001,17210550950,10794204084000,135776152,KSQ,ME005
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104800,1,500,0.48,104400,107600,104200,190891,20209819850,10252629483200,97830434,KSQ,ME005
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,206000,1,2500,1.23,205500,207250,202000,379666,77772800500,9575110926000,46481121,KSQ,ME005
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433000,2,-5000,-1.14,450000,452500,430500,28127,12391783000,8400138514000,19399858,KSQ,ME005
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,132900,1,2600,2.0,133700,144100,131000,2071223,284768059650,6523250442900,49083901,KSQ,ME005
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,471500,2,-2000,-0.42,481500,485500,467000,33084,15723697750,5808667825000,12319550,KSQ,ME005
7,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,147850,2,-250,-0.17,148200,152800,144500,341914,50633319850,5689937169100,38484526,KSQ,ME005
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,72200,2,-2800,-3.73,76700,77500,71500,873461,64251019750,5502495570000,76211850,KSQ,ME005
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55000,1,700,1.29,55200,56100,54100,827821,45662134650,4526500000000,82300000,KSQ,ME005
10,095340,KR7095340006,ISC,KOSDAQ,우량기업부,207500,2,-500,-0.24,210000,213000,205500,47373,9862772500,4398389535000,21197058,KSQ,ME005
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,299000,2,-1000,-0.33,310000,313500,297000,145603,44287364000,4385441372000,14667028,KSQ,ME005
